frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,76,172.19.0.2,172.19.0.3,3,1,a0,3531,1
0.000104000,66,172.19.0.3,172.19.0.2,,,,,
0.000420000,76,172.19.0.2,172.19.0.3,3,1,a1,3531,2
0.000449000,66,172.19.0.3,172.19.0.2,,,,,
0.000927000,76,172.19.0.2,172.19.0.3,3,1,a2,3531,3
0.001055000,66,172.19.0.3,172.19.0.2,,,,,
0.001180000,76,172.19.0.3,172.19.0.4,3,1,a0,3531,1
0.001300000,66,172.19.0.4,172.19.0.3,,,,,
0.001346000,70,172.19.0.3,172.19.0.2,4,,,,1
0.001463000,66,172.19.0.2,172.19.0.3,,,,,
0.001585000,76,172.19.0.3,172.19.0.4,3,1,a1,3531,2
0.001639000,66,172.19.0.4,172.19.0.3,,,,,
0.001683000,70,172.19.0.3,172.19.0.2,4,,,,2
0.001767000,66,172.19.0.2,172.19.0.3,,,,,
0.001886000,76,172.19.0.3,172.19.0.4,3,1,a2,3531,3
0.001939000,66,172.19.0.4,172.19.0.3,,,,,
0.001982000,70,172.19.0.3,172.19.0.2,4,,,,3
0.002062000,66,172.19.0.2,172.19.0.3,,,,,
0.002151000,70,172.19.0.4,172.19.0.3,4,,,,1
0.002176000,66,172.19.0.3,172.19.0.4,,,,,
0.002687000,70,172.19.0.4,172.19.0.3,4,,,,2
0.002711000,66,172.19.0.3,172.19.0.4,,,,,
0.003212000,70,172.19.0.4,172.19.0.3,4,,,,3
0.003243000,66,172.19.0.3,172.19.0.4,,,,,
1.008085000,76,172.19.0.2,172.19.0.3,3,1,a1,3230,4
1.008167000,66,172.19.0.3,172.19.0.2,,,,,
1.008527000,76,172.19.0.2,172.19.0.3,3,1,a0,3230,5
1.008547000,66,172.19.0.3,172.19.0.2,,,,,
1.008760000,76,172.19.0.2,172.19.0.3,3,1,a2,3230,6
1.008778000,66,172.19.0.3,172.19.0.2,,,,,
1.009545000,76,172.19.0.3,172.19.0.4,3,1,a1,3230,4
1.009757000,66,172.19.0.4,172.19.0.3,,,,,
1.009852000,70,172.19.0.3,172.19.0.2,4,,,,4
1.010009000,66,172.19.0.2,172.19.0.3,,,,,
1.010161000,76,172.19.0.3,172.19.0.4,3,1,a0,3230,5
1.010247000,66,172.19.0.4,172.19.0.3,,,,,
1.010297000,70,172.19.0.3,172.19.0.2,4,,,,5
1.010376000,66,172.19.0.2,172.19.0.3,,,,,
1.010564000,76,172.19.0.3,172.19.0.4,3,1,a2,3230,6
1.010647000,66,172.19.0.4,172.19.0.3,,,,,
1.010701000,70,172.19.0.3,172.19.0.2,4,,,,6
1.010794000,66,172.19.0.2,172.19.0.3,,,,,
1.010864000,70,172.19.0.4,172.19.0.3,4,,,,4
1.010898000,66,172.19.0.3,172.19.0.4,,,,,
1.011278000,70,172.19.0.4,172.19.0.3,4,,,,5
1.011312000,66,172.19.0.3,172.19.0.4,,,,,
1.011718000,70,172.19.0.4,172.19.0.3,4,,,,6
1.011750000,66,172.19.0.3,172.19.0.4,,,,,
2.002489000,76,172.19.0.2,172.19.0.3,3,1,a1,3531,7
2.002576000,66,172.19.0.3,172.19.0.2,,,,,
2.002908000,76,172.19.0.3,172.19.0.4,3,1,a1,3531,7
2.003034000,70,172.19.0.3,172.19.0.2,4,,,,7
2.003137000,66,172.19.0.2,172.19.0.3,,,,,
2.003613000,76,172.19.0.2,172.19.0.3,3,1,a2,3531,8
2.004457000,70,172.19.0.3,172.19.0.2,4,,,,8
2.004571000,76,172.19.0.2,172.19.0.3,3,1,a0,3531,9
2.004719000,70,172.19.0.4,172.19.0.3,4,,,,7
2.004753000,76,172.19.0.3,172.19.0.4,3,1,a2,3531,8
2.004820000,70,172.19.0.3,172.19.0.2,4,,,,9
2.004922000,66,172.19.0.2,172.19.0.3,,,,,
2.004992000,70,172.19.0.4,172.19.0.3,4,,,,8
2.005023000,76,172.19.0.3,172.19.0.4,3,1,a0,3531,9
2.005299000,70,172.19.0.4,172.19.0.3,4,,,,9
2.005331000,66,172.19.0.3,172.19.0.4,,,,,
3.001490000,76,172.19.0.2,172.19.0.3,3,1,a1,3734,10
3.002042000,76,172.19.0.3,172.19.0.4,3,1,a1,3734,10
