frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.7,172.19.0.8
0.000035000,66,172.19.0.8,172.19.0.7
0.000295000,70,172.19.0.8,172.19.0.7
0.000469000,66,172.19.0.7,172.19.0.8
0.001232000,75,172.19.0.7,172.19.0.8
0.001252000,66,172.19.0.8,172.19.0.7
0.001510000,75,172.19.0.7,172.19.0.8
0.001559000,66,172.19.0.8,172.19.0.7
0.001775000,70,172.19.0.8,172.19.0.7
0.002019000,66,172.19.0.7,172.19.0.8
0.002209000,70,172.19.0.8,172.19.0.7
0.002317000,66,172.19.0.7,172.19.0.8
1.002131000,76,172.19.0.7,172.19.0.8
1.002225000,66,172.19.0.8,172.19.0.7
1.002685000,70,172.19.0.8,172.19.0.7
1.002773000,66,172.19.0.7,172.19.0.8
1.002817000,76,172.19.0.7,172.19.0.8
1.002835000,66,172.19.0.8,172.19.0.7
1.003024000,70,172.19.0.8,172.19.0.7
1.003066000,66,172.19.0.7,172.19.0.8
1.003726000,76,172.19.0.7,172.19.0.8
1.003746000,66,172.19.0.8,172.19.0.7
1.004037000,70,172.19.0.8,172.19.0.7
1.004103000,66,172.19.0.7,172.19.0.8
2.001606000,76,172.19.0.7,172.19.0.8
2.002468000,70,172.19.0.8,172.19.0.7
2.002575000,76,172.19.0.7,172.19.0.8
2.002732000,70,172.19.0.8,172.19.0.7
2.002804000,66,172.19.0.7,172.19.0.8
2.003158000,76,172.19.0.7,172.19.0.8
2.004124000,70,172.19.0.8,172.19.0.7
2.004202000,66,172.19.0.7,172.19.0.8
3.005844000,76,172.19.0.7,172.19.0.8
3.006268000,70,172.19.0.8,172.19.0.7
3.006324000,76,172.19.0.7,172.19.0.8
3.006408000,70,172.19.0.8,172.19.0.7
3.006448000,66,172.19.0.7,172.19.0.8
3.006519000,76,172.19.0.7,172.19.0.8
3.006719000,70,172.19.0.8,172.19.0.7
3.006767000,66,172.19.0.7,172.19.0.8
4.002765000,76,172.19.0.7,172.19.0.8
4.003064000,70,172.19.0.8,172.19.0.7
4.003214000,66,172.19.0.7,172.19.0.8
4.006637000,76,172.19.0.7,172.19.0.8
4.007157000,70,172.19.0.8,172.19.0.7
4.007238000,76,172.19.0.7,172.19.0.8
4.007328000,70,172.19.0.8,172.19.0.7
4.007376000,66,172.19.0.7,172.19.0.8
5.005643000,76,172.19.0.7,172.19.0.8
5.005943000,70,172.19.0.8,172.19.0.7
5.005997000,76,172.19.0.7,172.19.0.8
5.006084000,70,172.19.0.8,172.19.0.7
5.006126000,66,172.19.0.7,172.19.0.8
5.006146000,76,172.19.0.7,172.19.0.8
5.006369000,70,172.19.0.8,172.19.0.7
5.006429000,66,172.19.0.7,172.19.0.8
6.007393000,76,172.19.0.7,172.19.0.8
6.007692000,70,172.19.0.8,172.19.0.7
6.007738000,66,172.19.0.7,172.19.0.8
6.007787000,76,172.19.0.7,172.19.0.8
6.007999000,70,172.19.0.8,172.19.0.7
6.008042000,66,172.19.0.7,172.19.0.8
6.008277000,76,172.19.0.7,172.19.0.8
6.008543000,70,172.19.0.8,172.19.0.7
6.008591000,66,172.19.0.7,172.19.0.8
7.006446000,76,172.19.0.7,172.19.0.8
7.006742000,70,172.19.0.8,172.19.0.7
