frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.4,172.19.0.5
0.000138000,66,172.19.0.5,172.19.0.4
0.000506000,75,172.19.0.5,172.19.0.6
0.000677000,66,172.19.0.6,172.19.0.5
0.000789000,70,172.19.0.5,172.19.0.4
0.000878000,75,172.19.0.4,172.19.0.5
0.000903000,66,172.19.0.5,172.19.0.4
0.001001000,66,172.19.0.4,172.19.0.5
0.001138000,70,172.19.0.6,172.19.0.5
0.001157000,66,172.19.0.5,172.19.0.6
0.001182000,75,172.19.0.5,172.19.0.6
0.001304000,66,172.19.0.6,172.19.0.5
0.001349000,70,172.19.0.5,172.19.0.4
0.001424000,66,172.19.0.4,172.19.0.5
0.001965000,70,172.19.0.6,172.19.0.5
0.001984000,66,172.19.0.5,172.19.0.6
0.002055000,75,172.19.0.4,172.19.0.5
0.002074000,66,172.19.0.5,172.19.0.4
0.002306000,75,172.19.0.5,172.19.0.6
0.002412000,66,172.19.0.6,172.19.0.5
0.002465000,70,172.19.0.5,172.19.0.4
0.002508000,66,172.19.0.4,172.19.0.5
0.002747000,70,172.19.0.6,172.19.0.5
0.002766000,66,172.19.0.5,172.19.0.6
1.000532000,76,172.19.0.4,172.19.0.5
1.000668000,66,172.19.0.5,172.19.0.4
1.001762000,76,172.19.0.5,172.19.0.6
1.001963000,66,172.19.0.6,172.19.0.5
1.002040000,70,172.19.0.5,172.19.0.4
1.002154000,66,172.19.0.4,172.19.0.5
1.002669000,76,172.19.0.4,172.19.0.5
1.002744000,66,172.19.0.5,172.19.0.4
1.003067000,70,172.19.0.6,172.19.0.5
1.003130000,66,172.19.0.5,172.19.0.6
1.003535000,76,172.19.0.4,172.19.0.5
1.003561000,66,172.19.0.5,172.19.0.4
1.003673000,76,172.19.0.5,172.19.0.6
1.004098000,70,172.19.0.6,172.19.0.5
1.004136000,66,172.19.0.5,172.19.0.6
1.004304000,70,172.19.0.5,172.19.0.4
1.004384000,66,172.19.0.4,172.19.0.5
1.004492000,76,172.19.0.5,172.19.0.6
1.004556000,70,172.19.0.5,172.19.0.4
1.004598000,66,172.19.0.4,172.19.0.5
1.004956000,70,172.19.0.6,172.19.0.5
1.004976000,66,172.19.0.5,172.19.0.6
2.001789000,76,172.19.0.4,172.19.0.5
2.001913000,66,172.19.0.5,172.19.0.4
2.002170000,76,172.19.0.5,172.19.0.6
2.002267000,76,172.19.0.4,172.19.0.5
2.002288000,66,172.19.0.5,172.19.0.4
2.002314000,70,172.19.0.5,172.19.0.4
2.002364000,66,172.19.0.4,172.19.0.5
2.002473000,70,172.19.0.5,172.19.0.4
2.002520000,66,172.19.0.4,172.19.0.5
2.002642000,76,172.19.0.4,172.19.0.5
2.002726000,70,172.19.0.6,172.19.0.5
2.002805000,76,172.19.0.5,172.19.0.6
2.003219000,70,172.19.0.6,172.19.0.5
2.003243000,66,172.19.0.5,172.19.0.6
2.003379000,76,172.19.0.5,172.19.0.6
2.003560000,70,172.19.0.5,172.19.0.4
2.003734000,66,172.19.0.4,172.19.0.5
2.003871000,70,172.19.0.6,172.19.0.5
2.003929000,66,172.19.0.5,172.19.0.6
3.004727000,76,172.19.0.4,172.19.0.5
3.005682000,76,172.19.0.5,172.19.0.6
3.005853000,70,172.19.0.5,172.19.0.4
3.005942000,76,172.19.0.4,172.19.0.5
3.006104000,70,172.19.0.5,172.19.0.4
3.006191000,76,172.19.0.4,172.19.0.5
3.006432000,70,172.19.0.5,172.19.0.4
3.006895000,70,172.19.0.6,172.19.0.5
3.006922000,86,172.19.0.5,172.19.0.6
3.007207000,70,172.19.0.6,172.19.0.5
3.007387000,66,172.19.0.5,172.19.0.6
3.007480000,70,172.19.0.6,172.19.0.5
3.007516000,66,172.19.0.5,172.19.0.6
3.049318000,66,172.19.0.4,172.19.0.5
4.002485000,76,172.19.0.4,172.19.0.5
4.002773000,76,172.19.0.5,172.19.0.6
4.002970000,70,172.19.0.5,172.19.0.4
4.003119000,66,172.19.0.4,172.19.0.5
4.003700000,70,172.19.0.6,172.19.0.5
4.003756000,66,172.19.0.5,172.19.0.6
4.005380000,76,172.19.0.4,172.19.0.5
4.006205000,76,172.19.0.5,172.19.0.6
4.006447000,70,172.19.0.5,172.19.0.4
4.006510000,76,172.19.0.4,172.19.0.5
4.006704000,70,172.19.0.5,172.19.0.4
4.006777000,66,172.19.0.4,172.19.0.5
4.007247000,70,172.19.0.6,172.19.0.5
4.007304000,76,172.19.0.5,172.19.0.6
4.007614000,70,172.19.0.6,172.19.0.5
4.007633000,66,172.19.0.5,172.19.0.6
5.005394000,76,172.19.0.4,172.19.0.5
5.006102000,76,172.19.0.5,172.19.0.6
5.006267000,70,172.19.0.5,172.19.0.4
5.006337000,76,172.19.0.4,172.19.0.5
5.006546000,70,172.19.0.5,172.19.0.4
5.006650000,76,172.19.0.4,172.19.0.5
5.006732000,70,172.19.0.6,172.19.0.5
5.006792000,76,172.19.0.5,172.19.0.6
5.006845000,70,172.19.0.5,172.19.0.4
5.006940000,66,172.19.0.4,172.19.0.5
5.007049000,70,172.19.0.6,172.19.0.5
5.007102000,76,172.19.0.5,172.19.0.6
5.007467000,70,172.19.0.6,172.19.0.5
