frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.6,172.19.0.7
0.000063000,66,172.19.0.7,172.19.0.6
0.000370000,75,172.19.0.7,172.19.0.8
0.000434000,66,172.19.0.8,172.19.0.7
0.000473000,70,172.19.0.7,172.19.0.6
0.000543000,66,172.19.0.6,172.19.0.7
0.000600000,75,172.19.0.6,172.19.0.7
0.000645000,66,172.19.0.7,172.19.0.6
0.000697000,70,172.19.0.8,172.19.0.7
0.000750000,66,172.19.0.7,172.19.0.8
0.001605000,75,172.19.0.7,172.19.0.8
0.001655000,75,172.19.0.6,172.19.0.7
0.001672000,66,172.19.0.8,172.19.0.7
0.001675000,66,172.19.0.7,172.19.0.6
0.001708000,70,172.19.0.7,172.19.0.6
0.001750000,66,172.19.0.6,172.19.0.7
0.001844000,75,172.19.0.7,172.19.0.8
0.001948000,70,172.19.0.7,172.19.0.6
0.002008000,66,172.19.0.8,172.19.0.7
0.002081000,66,172.19.0.6,172.19.0.7
0.002215000,70,172.19.0.8,172.19.0.7
0.002256000,66,172.19.0.7,172.19.0.8
0.002608000,70,172.19.0.8,172.19.0.7
0.002644000,66,172.19.0.7,172.19.0.8
1.001771000,76,172.19.0.6,172.19.0.7
1.001919000,66,172.19.0.7,172.19.0.6
1.002485000,76,172.19.0.7,172.19.0.8
1.002626000,66,172.19.0.8,172.19.0.7
1.002685000,70,172.19.0.7,172.19.0.6
1.002891000,66,172.19.0.6,172.19.0.7
1.002981000,76,172.19.0.6,172.19.0.7
1.003005000,66,172.19.0.7,172.19.0.6
1.003090000,70,172.19.0.8,172.19.0.7
1.003130000,66,172.19.0.7,172.19.0.8
1.003191000,76,172.19.0.7,172.19.0.8
1.003260000,66,172.19.0.8,172.19.0.7
1.003297000,70,172.19.0.7,172.19.0.6
1.003372000,66,172.19.0.6,172.19.0.7
1.003422000,70,172.19.0.8,172.19.0.7
1.003441000,66,172.19.0.7,172.19.0.8
1.003771000,76,172.19.0.6,172.19.0.7
1.003803000,66,172.19.0.7,172.19.0.6
1.004098000,76,172.19.0.7,172.19.0.8
1.004184000,66,172.19.0.8,172.19.0.7
1.004233000,70,172.19.0.7,172.19.0.6
1.004308000,66,172.19.0.6,172.19.0.7
1.004438000,70,172.19.0.8,172.19.0.7
1.004457000,66,172.19.0.7,172.19.0.8
2.001499000,76,172.19.0.6,172.19.0.7
2.001617000,66,172.19.0.7,172.19.0.6
2.001974000,76,172.19.0.7,172.19.0.8
2.001999000,76,172.19.0.6,172.19.0.7
2.002039000,66,172.19.0.7,172.19.0.6
2.002162000,70,172.19.0.7,172.19.0.6
2.002239000,66,172.19.0.6,172.19.0.7
2.002426000,70,172.19.0.7,172.19.0.6
2.002537000,66,172.19.0.6,172.19.0.7
2.002755000,76,172.19.0.6,172.19.0.7
2.002871000,70,172.19.0.8,172.19.0.7
2.002932000,76,172.19.0.7,172.19.0.8
2.003145000,70,172.19.0.8,172.19.0.7
2.003179000,66,172.19.0.7,172.19.0.8
2.003530000,76,172.19.0.7,172.19.0.8
2.003600000,70,172.19.0.7,172.19.0.6
2.003765000,66,172.19.0.6,172.19.0.7
2.004524000,70,172.19.0.8,172.19.0.7
2.004546000,66,172.19.0.7,172.19.0.8
3.005811000,76,172.19.0.6,172.19.0.7
3.006178000,76,172.19.0.7,172.19.0.8
3.006396000,70,172.19.0.7,172.19.0.6
3.006495000,86,172.19.0.6,172.19.0.7
3.006625000,70,172.19.0.7,172.19.0.6
3.006669000,70,172.19.0.8,172.19.0.7
3.006697000,76,172.19.0.7,172.19.0.8
3.006708000,66,172.19.0.6,172.19.0.7
3.006804000,70,172.19.0.8,172.19.0.7
3.006823000,66,172.19.0.7,172.19.0.8
3.006894000,76,172.19.0.7,172.19.0.8
3.006960000,70,172.19.0.7,172.19.0.6
3.007040000,66,172.19.0.6,172.19.0.7
3.007116000,70,172.19.0.8,172.19.0.7
3.007142000,66,172.19.0.7,172.19.0.8
4.002470000,76,172.19.0.6,172.19.0.7
4.003115000,76,172.19.0.7,172.19.0.8
4.003253000,70,172.19.0.7,172.19.0.6
4.003343000,66,172.19.0.6,172.19.0.7
4.003478000,70,172.19.0.8,172.19.0.7
4.003501000,66,172.19.0.7,172.19.0.8
4.006031000,76,172.19.0.6,172.19.0.7
4.007007000,76,172.19.0.7,172.19.0.8
4.007109000,70,172.19.0.7,172.19.0.6
4.007205000,76,172.19.0.6,172.19.0.7
