frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.4,172.19.0.3,8,,a1,,7
0.000268000,75,172.19.0.3,172.19.0.2,8,,a1,,8
0.000447000,71,172.19.0.3,172.19.0.4,9,,,,7
0.000542000,84,172.19.0.4,172.19.0.3,8^8,,a2^a3,,8^9
0.000649000,71,172.19.0.3,172.19.0.4,9,,,,8
0.000698000,71,172.19.0.2,172.19.0.3,9,,,,8
0.000701000,75,172.19.0.4,172.19.0.3,8,,a4,,10
0.000728000,75,172.19.0.3,172.19.0.2,8,,a2,,9
0.000805000,71,172.19.0.3,172.19.0.4,9,,,,9
0.000848000,71,172.19.0.2,172.19.0.3,9,,,,9
0.000889000,75,172.19.0.4,172.19.0.3,8,,a5,,11
0.000898000,75,172.19.0.3,172.19.0.2,8,,a3,,10
0.000994000,71,172.19.0.3,172.19.0.4,9,,,,10
0.001045000,66,172.19.0.4,172.19.0.3,,,,,
0.001049000,71,172.19.0.2,172.19.0.3,9,,,,10
0.001096000,75,172.19.0.3,172.19.0.2,8,,a4,,11
0.001208000,75,172.19.0.4,172.19.0.3,8,,a6,,12
0.001227000,71,172.19.0.2,172.19.0.3,9,,,,11
0.001229000,71,172.19.0.3,172.19.0.4,9,,,,11
0.001254000,75,172.19.0.3,172.19.0.2,8,,a5,,12
0.001271000,66,172.19.0.4,172.19.0.3,,,,,
0.001430000,71,172.19.0.2,172.19.0.3,9,,,,12
0.001460000,66,172.19.0.3,172.19.0.2,,,,,
0.001484000,75,172.19.0.3,172.19.0.2,8,,a6,,13
0.001629000,71,172.19.0.3,172.19.0.4,9,,,,12
0.001684000,75,172.19.0.4,172.19.0.3,8,,a7,,13
0.001764000,71,172.19.0.2,172.19.0.3,9,,,,13
0.001785000,66,172.19.0.3,172.19.0.2,,,,,
0.001819000,75,172.19.0.3,172.19.0.2,8,,a7,,14
0.001865000,71,172.19.0.3,172.19.0.4,9,,,,13
0.001944000,66,172.19.0.4,172.19.0.3,,,,,
0.001977000,71,172.19.0.2,172.19.0.3,9,,,,14
0.001999000,66,172.19.0.3,172.19.0.2,,,,,
5.226389000,76,172.19.0.2,172.19.0.3,3,1,a1,3832,1
5.226465000,66,172.19.0.3,172.19.0.2,,,,,
5.226998000,76,172.19.0.3,172.19.0.4,3,1,a1,3832,1
5.227189000,66,172.19.0.4,172.19.0.3,,,,,
5.227196000,76,172.19.0.2,172.19.0.3,3,1,a5,3832,2
5.227259000,66,172.19.0.3,172.19.0.2,,,,,
5.227284000,70,172.19.0.3,172.19.0.2,4,,,,1
5.227422000,76,172.19.0.3,172.19.0.4,3,1,a5,3832,2
5.227472000,66,172.19.0.4,172.19.0.3,,,,,
5.227742000,76,172.19.0.2,172.19.0.3,3,1,a3,3832,3
5.227804000,70,172.19.0.3,172.19.0.2,4,,,,2
5.228030000,70,172.19.0.4,172.19.0.3,4,,,,1
5.228123000,76,172.19.0.2,172.19.0.3,3,1,a2,3832,4
5.228136000,76,172.19.0.3,172.19.0.4,3,1,a3,3832,3
5.228163000,66,172.19.0.3,172.19.0.2,,,,,
5.228209000,66,172.19.0.4,172.19.0.3,,,,,
5.228251000,70,172.19.0.3,172.19.0.2,4,,,,3
5.228261000,70,172.19.0.4,172.19.0.3,4,,,,2
5.228427000,76,172.19.0.2,172.19.0.3,3,1,a4,3832,5
5.228427000,76,172.19.0.3,172.19.0.4,3,1,a2,3832,4
5.228452000,66,172.19.0.3,172.19.0.2,,,,,
5.228627000,70,172.19.0.4,172.19.0.3,4,,,,3
5.228670000,70,172.19.0.3,172.19.0.2,4,,,,4
5.228846000,76,172.19.0.3,172.19.0.4,3,1,a4,3832,5
5.228900000,66,172.19.0.4,172.19.0.3,,,,,
5.229432000,70,172.19.0.4,172.19.0.3,4,,,,4
5.271017000,66,172.19.0.3,172.19.0.4,,,,,
5.271056000,66,172.19.0.2,172.19.0.3,,,,,
5.271097000,70,172.19.0.3,172.19.0.2,4,,,,5
5.271271000,70,172.19.0.4,172.19.0.3,4,,,,5
5.271294000,66,172.19.0.3,172.19.0.4,,,,,
5.271457000,66,172.19.0.2,172.19.0.3,,,,,
6.224466000,76,172.19.0.2,172.19.0.3,3,1,a1,3539,6
6.224540000,66,172.19.0.3,172.19.0.2,,,,,
6.224838000,76,172.19.0.3,172.19.0.4,3,1,a1,3539,6
6.225014000,66,172.19.0.4,172.19.0.3,,,,,
6.225104000,70,172.19.0.3,172.19.0.2,4,,,,6
6.225296000,66,172.19.0.2,172.19.0.3,,,,,
6.225790000,70,172.19.0.4,172.19.0.3,4,,,,6
6.225814000,66,172.19.0.3,172.19.0.4,,,,,
6.227617000,76,172.19.0.2,172.19.0.3,3,1,a5,3539,7
6.228048000,76,172.19.0.3,172.19.0.4,3,1,a5,3539,7
6.228150000,66,172.19.0.4,172.19.0.3,,,,,
6.228209000,70,172.19.0.3,172.19.0.2,4,,,,7
6.228274000,66,172.19.0.2,172.19.0.3,,,,,
6.228557000,76,172.19.0.2,172.19.0.3,3,1,a4,3539,8
6.228625000,70,172.19.0.4,172.19.0.3,4,,,,7
6.228669000,66,172.19.0.3,172.19.0.4,,,,,
6.229017000,76,172.19.0.3,172.19.0.4,3,1,a4,3539,8
6.229146000,70,172.19.0.3,172.19.0.2,4,,,,8
6.229202000,76,172.19.0.2,172.19.0.3,3,1,a3,3539,9
6.229463000,70,172.19.0.3,172.19.0.2,4,,,,9
6.229546000,76,172.19.0.2,172.19.0.3,3,1,a2,3539,10
6.229559000,70,172.19.0.4,172.19.0.3,4,,,,8
6.229588000,76,172.19.0.3,172.19.0.4,3,1,a3,3539,9
6.229654000,70,172.19.0.3,172.19.0.2,4,,,,10
6.229721000,66,172.19.0.2,172.19.0.3,,,,,
6.229898000,70,172.19.0.4,172.19.0.3,4,,,,9
6.229926000,76,172.19.0.3,172.19.0.4,3,1,a2,3539,10
6.230128000,70,172.19.0.4,172.19.0.3,4,,,,10
6.230148000,66,172.19.0.3,172.19.0.4,,,,,
7.226249000,75,172.19.0.2,172.19.0.3,3,1,a1,32,11
7.227042000,75,172.19.0.3,172.19.0.4,3,1,a1,32,11
7.227193000,70,172.19.0.3,172.19.0.2,4,,,,11
7.227246000,66,172.19.0.2,172.19.0.3,,,,,
7.227855000,70,172.19.0.4,172.19.0.3,4,,,,11
7.227889000,66,172.19.0.3,172.19.0.4,,,,,
7.228109000,75,172.19.0.2,172.19.0.3,3,1,a5,32,12
7.228377000,75,172.19.0.3,172.19.0.4,3,1,a5,32,12
7.228449000,70,172.19.0.3,172.19.0.2,4,,,,12
7.228519000,66,172.19.0.2,172.19.0.3,,,,,
7.228615000,70,172.19.0.4,172.19.0.3,4,,,,12
7.228660000,66,172.19.0.3,172.19.0.4,,,,,
7.229303000,75,172.19.0.2,172.19.0.3,3,1,a2,32,13
7.229805000,75,172.19.0.3,172.19.0.4,3,1,a2,32,13
