frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.5,172.19.0.4,8,,a0,,6
0.001111000,75,172.19.0.4,172.19.0.3,8,,a0,,7
0.001247000,71,172.19.0.4,172.19.0.5,9,,,,6
0.001318000,120,172.19.0.5,172.19.0.4,8^8^8^8^8^8,,a1^a2^a3^a4^a5^a6,,7^8^9^10^11^12
0.001464000,71,172.19.0.4,172.19.0.5,9,,,,7
0.001569000,66,172.19.0.5,172.19.0.4,,,,,
0.001702000,71,172.19.0.4,172.19.0.5,9,,,,8
0.001767000,66,172.19.0.5,172.19.0.4,,,,,
0.001801000,71,172.19.0.3,172.19.0.4,9,,,,7
0.001850000,84,172.19.0.4,172.19.0.3,8^8,,a1^a2,,8^9
0.002018000,71,172.19.0.3,172.19.0.4,9,,,,8
0.002044000,66,172.19.0.4,172.19.0.3,,,,,
0.002200000,71,172.19.0.3,172.19.0.4,9,,,,9
0.002224000,66,172.19.0.4,172.19.0.3,,,,,
0.002741000,75,172.19.0.4,172.19.0.3,8,,a3,,10
0.002827000,71,172.19.0.4,172.19.0.5,9,,,,9
0.002974000,66,172.19.0.5,172.19.0.4,,,,,
0.003184000,71,172.19.0.4,172.19.0.5,9,,,,10
0.003291000,66,172.19.0.5,172.19.0.4,,,,,
0.003302000,71,172.19.0.3,172.19.0.4,9,,,,10
0.003337000,75,172.19.0.4,172.19.0.3,8,,a4,,11
0.003540000,71,172.19.0.4,172.19.0.5,9,,,,11
0.003799000,66,172.19.0.5,172.19.0.4,,,,,
0.003900000,71,172.19.0.3,172.19.0.4,9,,,,11
0.003940000,75,172.19.0.4,172.19.0.3,8,,a5,,12
0.004105000,71,172.19.0.4,172.19.0.5,9,,,,12
0.004189000,66,172.19.0.5,172.19.0.4,,,,,
0.004203000,71,172.19.0.3,172.19.0.4,9,,,,12
0.004249000,75,172.19.0.4,172.19.0.3,8,,a6,,13
0.004507000,71,172.19.0.3,172.19.0.4,9,,,,13
0.004534000,66,172.19.0.4,172.19.0.3,,,,,
5.245262000,76,172.19.0.3,172.19.0.4,3,1,a1,3337,1
5.245351000,66,172.19.0.4,172.19.0.3,,,,,
5.245941000,76,172.19.0.4,172.19.0.5,3,1,a1,3337,1
5.245966000,76,172.19.0.3,172.19.0.4,3,1,a0,3337,2
5.245989000,66,172.19.0.4,172.19.0.3,,,,,
5.246054000,66,172.19.0.5,172.19.0.4,,,,,
5.246103000,70,172.19.0.4,172.19.0.3,4,,,,1
5.246268000,76,172.19.0.4,172.19.0.5,3,1,a0,3337,2
