frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.5,172.19.0.4,8,,a0,,6
0.000355000,75,172.19.0.4,172.19.0.3,8,,a0,,7
0.000489000,71,172.19.0.4,172.19.0.5,9,,,,6
0.000836000,66,172.19.0.5,172.19.0.4,,,,,
0.001313000,75,172.19.0.5,172.19.0.4,8,,a1,,7
0.001799000,71,172.19.0.3,172.19.0.4,9,,,,7
0.001849000,66,172.19.0.4,172.19.0.3,,,,,
0.002279000,75,172.19.0.4,172.19.0.3,8,,a1,,8
0.002477000,71,172.19.0.4,172.19.0.5,9,,,,7
0.002570000,84,172.19.0.5,172.19.0.4,8^8,,a2^a3,,8^9
0.002790000,71,172.19.0.4,172.19.0.5,9,,,,8
0.002891000,75,172.19.0.5,172.19.0.4,8,,a4,,10
0.003086000,71,172.19.0.4,172.19.0.5,9,,,,9
0.003204000,71,172.19.0.3,172.19.0.4,9,,,,8
0.003209000,75,172.19.0.5,172.19.0.4,8,,a5,,11
0.003244000,84,172.19.0.4,172.19.0.3,8^8,,a2^a3,,9^10
0.003294000,71,172.19.0.4,172.19.0.5,9,,,,10
0.003356000,66,172.19.0.5,172.19.0.4,,,,,
0.003391000,75,172.19.0.5,172.19.0.4,8,,a6,,12
0.003424000,71,172.19.0.3,172.19.0.4,9,,,,9
0.003462000,75,172.19.0.4,172.19.0.3,8,,a4,,11
0.003508000,71,172.19.0.4,172.19.0.5,9,,,,11
0.003582000,66,172.19.0.5,172.19.0.4,,,,,
0.003660000,71,172.19.0.3,172.19.0.4,9,,,,10
0.003717000,75,172.19.0.4,172.19.0.3,8,,a5,,12
0.003779000,71,172.19.0.4,172.19.0.5,9,,,,12
0.003857000,66,172.19.0.5,172.19.0.4,,,,,
0.003999000,71,172.19.0.3,172.19.0.4,9,,,,11
0.004037000,75,172.19.0.4,172.19.0.3,8,,a6,,13
0.004280000,71,172.19.0.3,172.19.0.4,9,,,,12
0.004308000,66,172.19.0.4,172.19.0.3,,,,,
0.004524000,71,172.19.0.3,172.19.0.4,9,,,,13
0.004554000,66,172.19.0.4,172.19.0.3,,,,,
5.356145000,76,172.19.0.3,172.19.0.4,3,1,a0,3531,1
5.356253000,66,172.19.0.4,172.19.0.3,,,,,
5.356496000,76,172.19.0.3,172.19.0.4,3,1,a3,3531,2
5.356523000,66,172.19.0.4,172.19.0.3,,,,,
5.356715000,76,172.19.0.3,172.19.0.4,3,1,a1,3531,3
5.356716000,76,172.19.0.4,172.19.0.5,3,1,a0,3531,1
5.356755000,66,172.19.0.4,172.19.0.3,,,,,
5.357077000,66,172.19.0.5,172.19.0.4,,,,,
5.357505000,76,172.19.0.3,172.19.0.4,3,1,a4,3531,4
5.357534000,66,172.19.0.4,172.19.0.3,,,,,
5.357594000,70,172.19.0.4,172.19.0.3,4,,,,1
5.357721000,76,172.19.0.3,172.19.0.4,3,1,a5,3531,5
5.357750000,66,172.19.0.4,172.19.0.3,,,,,
5.357816000,70,172.19.0.5,172.19.0.4,4,,,,1
5.358175000,76,172.19.0.4,172.19.0.5,3,1,a3,3531,2
5.358323000,66,172.19.0.5,172.19.0.4,,,,,
5.358371000,76,172.19.0.3,172.19.0.4,3,1,a2,3531,6
5.358389000,70,172.19.0.4,172.19.0.3,4,,,,2
5.358464000,66,172.19.0.4,172.19.0.3,,,,,
5.358616000,76,172.19.0.3,172.19.0.4,3,1,a6,3531,7
5.358647000,66,172.19.0.4,172.19.0.3,,,,,
5.358653000,76,172.19.0.4,172.19.0.5,3,1,a1,3531,3
5.358717000,70,172.19.0.5,172.19.0.4,4,,,,2
5.358741000,70,172.19.0.4,172.19.0.3,4,,,,3
5.358791000,66,172.19.0.5,172.19.0.4,,,,,
5.359511000,76,172.19.0.4,172.19.0.5,3,1,a4,3531,4
5.359625000,70,172.19.0.5,172.19.0.4,4,,,,3
5.360185000,76,172.19.0.4,172.19.0.5,3,1,a5,3531,5
5.360320000,70,172.19.0.5,172.19.0.4,4,,,,4
5.360574000,76,172.19.0.4,172.19.0.5,3,1,a2,3531,6
5.360661000,66,172.19.0.5,172.19.0.4,,,,,
5.361206000,76,172.19.0.4,172.19.0.5,3,1,a6,3531,7
5.361251000,70,172.19.0.5,172.19.0.4,4,,,,5
5.361311000,66,172.19.0.5,172.19.0.4,,,,,
5.401324000,66,172.19.0.3,172.19.0.4,,,,,
5.401385000,82,172.19.0.4,172.19.0.3,4^4^4^4,,,,4^5^6^7
5.401612000,66,172.19.0.3,172.19.0.4,,,,,
5.405327000,66,172.19.0.4,172.19.0.5,,,,,
5.405632000,74,172.19.0.5,172.19.0.4,4^4,,,,6^7
5.405668000,66,172.19.0.4,172.19.0.5,,,,,
6.354244000,76,172.19.0.3,172.19.0.4,3,1,a1,3535,8
6.354368000,66,172.19.0.4,172.19.0.3,,,,,
6.354654000,76,172.19.0.3,172.19.0.4,3,1,a0,3535,9
6.354698000,66,172.19.0.4,172.19.0.3,,,,,
6.354920000,76,172.19.0.4,172.19.0.5,3,1,a1,3535,8
6.354969000,76,172.19.0.3,172.19.0.4,3,1,a3,3535,10
6.355011000,66,172.19.0.4,172.19.0.3,,,,,
6.355060000,66,172.19.0.5,172.19.0.4,,,,,
6.355154000,70,172.19.0.4,172.19.0.3,4,,,,8
6.355220000,66,172.19.0.3,172.19.0.4,,,,,
6.355341000,76,172.19.0.3,172.19.0.4,3,1,a5,3535,11
6.355484000,76,172.19.0.4,172.19.0.5,3,1,a0,3535,9
6.355559000,66,172.19.0.5,172.19.0.4,,,,,
6.355602000,70,172.19.0.4,172.19.0.3,4,,,,9
6.355634000,70,172.19.0.5,172.19.0.4,4,,,,8
6.355657000,66,172.19.0.4,172.19.0.5,,,,,
6.355690000,66,172.19.0.3,172.19.0.4,,,,,
6.355856000,76,172.19.0.4,172.19.0.5,3,1,a3,3535,10
6.355925000,70,172.19.0.4,172.19.0.3,4,,,,10
6.355986000,70,172.19.0.5,172.19.0.4,4,,,,9
6.356009000,66,172.19.0.4,172.19.0.5,,,,,
6.356023000,66,172.19.0.3,172.19.0.4,,,,,
6.356193000,76,172.19.0.4,172.19.0.5,3,1,a5,3535,11
6.356331000,70,172.19.0.4,172.19.0.3,4,,,,11
6.356351000,70,172.19.0.5,172.19.0.4,4,,,,10
6.356719000,76,172.19.0.3,172.19.0.4,3,1,a4,3535,12
6.356386000,66,172.19.0.4,172.19.0.5,,,,,
6.356835000,70,172.19.0.5,172.19.0.4,4,,,,11
6.356858000,66,172.19.0.3,172.19.0.4,,,,,
6.356917000,66,172.19.0.4,172.19.0.5,,,,,
6.356958000,76,172.19.0.4,172.19.0.5,3,1,a4,3535,12
6.357027000,70,172.19.0.4,172.19.0.3,4,,,,12
6.357074000,66,172.19.0.3,172.19.0.4,,,,,
6.357339000,70,172.19.0.5,172.19.0.4,4,,,,12
6.357369000,66,172.19.0.4,172.19.0.5,,,,,
6.358351000,76,172.19.0.3,172.19.0.4,3,1,a2,3535,13
6.358756000,76,172.19.0.4,172.19.0.5,3,1,a2,3535,13
6.358813000,70,172.19.0.4,172.19.0.3,4,,,,13
6.358924000,66,172.19.0.3,172.19.0.4,,,,,
6.359073000,70,172.19.0.5,172.19.0.4,4,,,,13
6.359094000,66,172.19.0.4,172.19.0.5,,,,,
6.359201000,76,172.19.0.3,172.19.0.4,3,1,a6,3535,14
6.359455000,76,172.19.0.4,172.19.0.5,3,1,a6,3535,14
6.359598000,70,172.19.0.4,172.19.0.3,4,,,,14
6.359793000,66,172.19.0.3,172.19.0.4,,,,,
6.360102000,70,172.19.0.5,172.19.0.4,4,,,,14
6.360146000,66,172.19.0.4,172.19.0.5,,,,,
7.354742000,75,172.19.0.3,172.19.0.4,3,1,a1,36,15
7.355703000,75,172.19.0.4,172.19.0.5,3,1,a1,36,15
7.355922000,70,172.19.0.4,172.19.0.3,4,,,,15
7.355991000,66,172.19.0.3,172.19.0.4,,,,,
7.356162000,75,172.19.0.3,172.19.0.4,3,1,a3,36,16
7.356352000,70,172.19.0.5,172.19.0.4,4,,,,15
7.356378000,66,172.19.0.4,172.19.0.5,,,,,
7.356757000,75,172.19.0.4,172.19.0.5,3,1,a3,36,16
7.356968000,70,172.19.0.4,172.19.0.3,4,,,,16
7.357098000,84,172.19.0.3,172.19.0.4,3^3,1^1,a0^a5,36^36,17^18
7.357297000,70,172.19.0.4,172.19.0.3,4,,,,17
7.357349000,70,172.19.0.5,172.19.0.4,4,,,,16
7.357378000,75,172.19.0.4,172.19.0.5,3,1,a0,36,17
7.357411000,66,172.19.0.3,172.19.0.4,,,,,
7.357608000,70,172.19.0.5,172.19.0.4,4,,,,17
7.357629000,66,172.19.0.4,172.19.0.5,,,,,
7.357823000,75,172.19.0.4,172.19.0.5,3,1,a5,36,18
7.357863000,75,172.19.0.3,172.19.0.4,3,1,a2,36,19
7.357942000,70,172.19.0.4,172.19.0.3,4,,,,18
7.358013000,66,172.19.0.3,172.19.0.4,,,,,
7.358178000,75,172.19.0.3,172.19.0.4,3,1,a4,36,20
7.358326000,70,172.19.0.4,172.19.0.3,4,,,,19
7.358460000,66,172.19.0.3,172.19.0.4,,,,,
7.358519000,70,172.19.0.5,172.19.0.4,4,,,,18
7.358573000,75,172.19.0.4,172.19.0.5,3,1,a2,36,19
7.358771000,70,172.19.0.4,172.19.0.3,4,,,,20
7.358806000,70,172.19.0.5,172.19.0.4,4,,,,19
7.358837000,75,172.19.0.4,172.19.0.5,3,1,a4,36,20
7.358958000,66,172.19.0.3,172.19.0.4,,,,,
7.358985000,70,172.19.0.5,172.19.0.4,4,,,,20
7.359068000,66,172.19.0.4,172.19.0.5,,,,,
7.359810000,75,172.19.0.3,172.19.0.4,3,1,a6,36,21
7.360188000,75,172.19.0.4,172.19.0.5,3,1,a6,36,21
7.360392000,70,172.19.0.4,172.19.0.3,4,,,,21
7.360570000,66,172.19.0.3,172.19.0.4,,,,,
7.361147000,70,172.19.0.5,172.19.0.4,4,,,,21
7.361170000,66,172.19.0.4,172.19.0.5,,,,,
8.356879000,76,172.19.0.3,172.19.0.4,3,1,a1,3134,22
8.357777000,76,172.19.0.4,172.19.0.5,3,1,a1,3134,22
8.357946000,70,172.19.0.4,172.19.0.3,4,,,,22
8.357997000,66,172.19.0.3,172.19.0.4,,,,,
8.359080000,76,172.19.0.3,172.19.0.4,3,1,a0,3134,23
8.359086000,70,172.19.0.5,172.19.0.4,4,,,,22
8.359127000,66,172.19.0.4,172.19.0.5,,,,,
8.360450000,76,172.19.0.4,172.19.0.5,3,1,a0,3134,23
8.360808000,70,172.19.0.5,172.19.0.4,4,,,,23
8.360835000,66,172.19.0.4,172.19.0.5,,,,,
8.361121000,70,172.19.0.4,172.19.0.3,4,,,,23
8.361179000,86,172.19.0.3,172.19.0.4,3^3,1^1,a3^a5,3134^3134,24^25
8.361309000,76,172.19.0.4,172.19.0.5,3,1,a3,3134,24
8.361482000,70,172.19.0.5,172.19.0.4,4,,,,24
8.361594000,70,172.19.0.4,172.19.0.3,4,,,,24
8.361744000,76,172.19.0.4,172.19.0.5,3,1,a5,3134,25
8.361910000,70,172.19.0.5,172.19.0.4,4,,,,25
8.363231000,76,172.19.0.3,172.19.0.4,3,1,a2,3134,26
8.363264000,70,172.19.0.4,172.19.0.3,4,,,,25
8.363588000,76,172.19.0.3,172.19.0.4,3,1,a4,3134,27
8.365842000,76,172.19.0.4,172.19.0.5,3,1,a2,3134,26
8.365903000,70,172.19.0.4,172.19.0.3,4,,,,26
8.366080000,76,172.19.0.3,172.19.0.4,3,1,a6,3134,28
8.366223000,70,172.19.0.4,172.19.0.3,4,,,,27
8.367242000,70,172.19.0.5,172.19.0.4,4,,,,26
8.367273000,86,172.19.0.4,172.19.0.5,3^3,1^1,a4^a6,3134^3134,27^28
8.367487000,70,172.19.0.5,172.19.0.4,4,,,,27
8.409270000,66,172.19.0.4,172.19.0.5,,,,,
8.409278000,66,172.19.0.3,172.19.0.4,,,,,
8.409315000,70,172.19.0.4,172.19.0.3,4,,,,28
8.409344000,70,172.19.0.5,172.19.0.4,4,,,,28
8.409365000,66,172.19.0.4,172.19.0.5,,,,,
8.409486000,66,172.19.0.3,172.19.0.4,,,,,
9.356397000,76,172.19.0.3,172.19.0.4,3,1,a1,3131,29
9.357146000,76,172.19.0.4,172.19.0.5,3,1,a1,3131,29
9.357279000,70,172.19.0.4,172.19.0.3,4,,,,29
9.357338000,76,172.19.0.3,172.19.0.4,3,1,a3,3131,30
9.357470000,70,172.19.0.4,172.19.0.3,4,,,,30
9.357590000,76,172.19.0.3,172.19.0.4,3,1,a5,3131,31
9.357738000,70,172.19.0.4,172.19.0.3,4,,,,31
9.357786000,66,172.19.0.3,172.19.0.4,,,,,
9.357903000,70,172.19.0.5,172.19.0.4,4,,,,29
9.357934000,86,172.19.0.4,172.19.0.5,3^3,1^1,a3^a5,3131^3131,30^31
9.357961000,76,172.19.0.3,172.19.0.4,3,1,a0,3131,32
9.358098000,70,172.19.0.5,172.19.0.4,4,,,,30
9.358119000,66,172.19.0.4,172.19.0.5,,,,,
9.358278000,70,172.19.0.5,172.19.0.4,4,,,,31
9.358338000,66,172.19.0.4,172.19.0.5,,,,,
9.359317000,76,172.19.0.4,172.19.0.5,3,1,a0,3131,32
9.359412000,70,172.19.0.4,172.19.0.3,4,,,,32
9.359586000,66,172.19.0.3,172.19.0.4,,,,,
9.361970000,70,172.19.0.5,172.19.0.4,4,,,,32
9.361994000,66,172.19.0.4,172.19.0.5,,,,,
9.363871000,76,172.19.0.3,172.19.0.4,3,1,a4,3131,33
9.365421000,76,172.19.0.4,172.19.0.5,3,1,a4,3131,33
9.365478000,70,172.19.0.4,172.19.0.3,4,,,,33
9.365606000,66,172.19.0.3,172.19.0.4,,,,,
9.367311000,76,172.19.0.3,172.19.0.4,3,1,a2,3131,34
9.367367000,70,172.19.0.5,172.19.0.4,4,,,,33
9.367390000,66,172.19.0.4,172.19.0.5,,,,,
9.369205000,76,172.19.0.4,172.19.0.5,3,1,a2,3131,34
9.369300000,70,172.19.0.4,172.19.0.3,4,,,,34
9.369402000,76,172.19.0.3,172.19.0.4,3,1,a6,3131,35
9.369572000,70,172.19.0.4,172.19.0.3,4,,,,35
9.371297000,70,172.19.0.5,172.19.0.4,4,,,,34
9.371328000,76,172.19.0.4,172.19.0.5,3,1,a6,3131,35
9.371543000,70,172.19.0.5,172.19.0.4,4,,,,35
9.371600000,66,172.19.0.4,172.19.0.5,,,,,
9.412717000,66,172.19.0.3,172.19.0.4,,,,,
10.358882000,76,172.19.0.3,172.19.0.4,3,1,a0,3333,36
10.359753000,76,172.19.0.4,172.19.0.5,3,1,a0,3333,36
10.359940000,70,172.19.0.4,172.19.0.3,4,,,,36
10.360038000,96,172.19.0.3,172.19.0.4,3^3^3,1^1^1,a1^a3^a5,3333^3333^3333,37^38^39
