frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.4,172.19.0.5,,,,,
0.000048000,74,172.19.0.5,172.19.0.4,,,,,
0.000121000,66,172.19.0.4,172.19.0.5,,,,,
0.000239000,152,172.19.0.4,172.19.0.5,1,,,,
0.000266000,66,172.19.0.5,172.19.0.4,,,,,
0.000833000,70,172.19.0.5,172.19.0.4,2,,,,
0.001049000,66,172.19.0.4,172.19.0.5,,,,,
0.001255000,121,172.19.0.4,172.19.0.5,3,1,$SYS/broker/connection/226902cc54a5.b3->b4/state,31,2
0.001278000,66,172.19.0.5,172.19.0.4,,,,,
0.001448000,82,172.19.0.4,172.19.0.5,8,,exmp/temp,,3
0.001476000,66,172.19.0.5,172.19.0.4,,,,,
0.001661000,70,172.19.0.5,172.19.0.4,4,,,,2
0.001792000,66,172.19.0.4,172.19.0.5,,,,,
0.002069000,71,172.19.0.5,172.19.0.4,9,,,,3
0.002189000,66,172.19.0.4,172.19.0.5,,,,,
2.021765000,74,172.19.0.5,172.19.0.6,,,,,
2.021907000,74,172.19.0.6,172.19.0.5,,,,,
2.022084000,66,172.19.0.5,172.19.0.6,,,,,
2.022305000,152,172.19.0.5,172.19.0.6,1,,,,
2.022365000,66,172.19.0.6,172.19.0.5,,,,,
2.023081000,70,172.19.0.6,172.19.0.5,2,,,,
2.023149000,66,172.19.0.5,172.19.0.6,,,,,
2.024300000,121,172.19.0.5,172.19.0.6,3,1,$SYS/broker/connection/eefad1da9baa.b4->b5/state,31,2
2.024486000,66,172.19.0.6,172.19.0.5,,,,,
2.024620000,82,172.19.0.5,172.19.0.6,8,,exmp/temp,,3
2.024701000,66,172.19.0.6,172.19.0.5,,,,,
2.025421000,70,172.19.0.6,172.19.0.5,4,,,,2
2.025464000,66,172.19.0.5,172.19.0.6,,,,,
2.025798000,71,172.19.0.6,172.19.0.5,9,,,,3
2.025817000,66,172.19.0.5,172.19.0.6,,,,,
3.505056000,75,172.19.0.6,172.19.0.5,8,,a1,,5
3.505362000,75,172.19.0.5,172.19.0.4,8,,a1,,6
3.505482000,71,172.19.0.5,172.19.0.6,9,,,,5
3.505572000,120,172.19.0.6,172.19.0.5,8^8^8^8^8^8,,a2^a3^a4^a5^a6^a7,,6^7^8^9^10^11
3.505670000,71,172.19.0.4,172.19.0.5,9,,,,6
3.505676000,71,172.19.0.5,172.19.0.6,9,,,,6
3.505698000,75,172.19.0.5,172.19.0.4,8,,a2,,7
3.505723000,66,172.19.0.6,172.19.0.5,,,,,
3.505794000,71,172.19.0.5,172.19.0.6,9,,,,7
3.505829000,71,172.19.0.4,172.19.0.5,9,,,,7
3.505855000,75,172.19.0.5,172.19.0.4,8,,a3,,8
3.505862000,66,172.19.0.6,172.19.0.5,,,,,
3.506061000,71,172.19.0.4,172.19.0.5,9,,,,8
3.506087000,71,172.19.0.5,172.19.0.6,9,,,,8
3.506124000,75,172.19.0.5,172.19.0.4,8,,a4,,9
3.506147000,66,172.19.0.6,172.19.0.5,,,,,
3.506252000,71,172.19.0.4,172.19.0.5,9,,,,9
3.506275000,71,172.19.0.5,172.19.0.6,9,,,,9
3.506280000,75,172.19.0.5,172.19.0.4,8,,a5,,10
3.506358000,66,172.19.0.6,172.19.0.5,,,,,
3.506534000,71,172.19.0.5,172.19.0.6,9,,,,10
3.506543000,71,172.19.0.4,172.19.0.5,9,,,,10
3.506596000,75,172.19.0.5,172.19.0.4,8,,a6,,11
3.506611000,66,172.19.0.6,172.19.0.5,,,,,
3.506779000,71,172.19.0.5,172.19.0.6,9,,,,11
3.506824000,71,172.19.0.4,172.19.0.5,9,,,,11
3.506845000,66,172.19.0.6,172.19.0.5,,,,,
3.506851000,75,172.19.0.5,172.19.0.4,8,,a7,,12
3.507067000,71,172.19.0.4,172.19.0.5,9,,,,12
3.507104000,66,172.19.0.5,172.19.0.4,,,,,
8.733391000,76,172.19.0.4,172.19.0.5,3,1,a1,3832,1
8.733511000,66,172.19.0.5,172.19.0.4,,,,,
8.733748000,76,172.19.0.4,172.19.0.5,3,1,a5,3832,2
8.733770000,66,172.19.0.5,172.19.0.4,,,,,
8.733906000,76,172.19.0.5,172.19.0.6,3,1,a1,3832,1
8.733978000,76,172.19.0.4,172.19.0.5,3,1,a3,3832,3
8.734001000,66,172.19.0.5,172.19.0.4,,,,,
8.734061000,66,172.19.0.6,172.19.0.5,,,,,
8.734127000,70,172.19.0.5,172.19.0.4,4,,,,1
8.734348000,76,172.19.0.5,172.19.0.6,3,1,a5,3832,2
8.734422000,66,172.19.0.6,172.19.0.5,,,,,
8.734599000,76,172.19.0.5,172.19.0.6,3,1,a3,3832,3
8.734701000,66,172.19.0.6,172.19.0.5,,,,,
8.734727000,70,172.19.0.6,172.19.0.5,4,,,,1
8.734887000,76,172.19.0.4,172.19.0.5,3,1,a2,3832,4
8.734916000,74,172.19.0.5,172.19.0.4,4^4,,,,2^3
8.735209000,76,172.19.0.5,172.19.0.6,3,1,a2,3832,4
8.735295000,76,172.19.0.4,172.19.0.5,3,1,a4,3832,5
8.735306000,74,172.19.0.6,172.19.0.5,4^4,,,,2^3
8.735384000,66,172.19.0.5,172.19.0.4,,,,,
8.735436000,70,172.19.0.5,172.19.0.4,4,,,,4
8.735652000,76,172.19.0.5,172.19.0.6,3,1,a4,3832,5
8.735729000,66,172.19.0.6,172.19.0.5,,,,,
8.736258000,70,172.19.0.6,172.19.0.5,4,,,,4
8.776564000,66,172.19.0.5,172.19.0.6,,,,,
8.776661000,66,172.19.0.4,172.19.0.5,,,,,
8.776699000,70,172.19.0.5,172.19.0.4,4,,,,5
8.776753000,70,172.19.0.6,172.19.0.5,4,,,,5
8.776775000,66,172.19.0.5,172.19.0.6,,,,,
8.776817000,66,172.19.0.4,172.19.0.5,,,,,
9.731172000,76,172.19.0.4,172.19.0.5,3,1,a1,3539,6
9.731262000,66,172.19.0.5,172.19.0.4,,,,,
9.731921000,76,172.19.0.5,172.19.0.6,3,1,a1,3539,6
9.732079000,66,172.19.0.6,172.19.0.5,,,,,
9.732123000,70,172.19.0.5,172.19.0.4,4,,,,6
9.732228000,66,172.19.0.4,172.19.0.5,,,,,
9.732845000,70,172.19.0.6,172.19.0.5,4,,,,6
9.732866000,66,172.19.0.5,172.19.0.6,,,,,
9.734015000,76,172.19.0.4,172.19.0.5,3,1,a5,3539,7
9.734050000,66,172.19.0.5,172.19.0.4,,,,,
9.734536000,76,172.19.0.5,172.19.0.6,3,1,a5,3539,7
9.734652000,66,172.19.0.6,172.19.0.5,,,,,
