frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000081000,74,172.19.0.8,172.19.0.7,,,,,
0.000112000,66,172.19.0.7,172.19.0.8,,,,,
0.000265000,152,172.19.0.7,172.19.0.8,1,,,,
0.000320000,66,172.19.0.8,172.19.0.7,,,,,
0.000966000,70,172.19.0.8,172.19.0.7,2,,,,
0.001007000,66,172.19.0.7,172.19.0.8,,,,,
0.001648000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,1
0.001746000,66,172.19.0.8,172.19.0.7,,,,,
0.001785000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,2
0.001824000,66,172.19.0.8,172.19.0.7,,,,,
0.002395000,70,172.19.0.8,172.19.0.7,4,,,,1
0.002414000,66,172.19.0.7,172.19.0.8,,,,,
0.002691000,71,172.19.0.8,172.19.0.7,9,,,,2
0.002709000,66,172.19.0.7,172.19.0.8,,,,,
0.990135000,74,172.19.0.6,172.19.0.7,,,,,
0.990173000,74,172.19.0.7,172.19.0.6,,,,,
0.990227000,66,172.19.0.6,172.19.0.7,,,,,
0.990399000,152,172.19.0.6,172.19.0.7,1,,,,
0.990417000,66,172.19.0.7,172.19.0.6,,,,,
0.990740000,70,172.19.0.7,172.19.0.6,2,,,,
0.990883000,66,172.19.0.6,172.19.0.7,,,,,
0.991872000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,9
0.991892000,66,172.19.0.7,172.19.0.6,,,,,
0.991991000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,10
0.992008000,66,172.19.0.7,172.19.0.6,,,,,
0.992653000,70,172.19.0.7,172.19.0.6,4,,,,9
0.992782000,66,172.19.0.6,172.19.0.7,,,,,
0.992866000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.992954000,66,172.19.0.8,172.19.0.7,,,,,
0.992991000,71,172.19.0.7,172.19.0.6,9,,,,10
0.993059000,66,172.19.0.6,172.19.0.7,,,,,
0.993265000,71,172.19.0.8,172.19.0.7,9,,,,3
0.993285000,66,172.19.0.7,172.19.0.8,,,,,
