frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000109000,74,172.19.0.8,172.19.0.7,,,,,
0.000152000,66,172.19.0.7,172.19.0.8,,,,,
0.000324000,152,172.19.0.7,172.19.0.8,1,,,,
0.000399000,66,172.19.0.8,172.19.0.7,,,,,
0.000748000,70,172.19.0.8,172.19.0.7,2,,,,
0.000776000,66,172.19.0.7,172.19.0.8,,,,,
0.001168000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,3
0.001337000,66,172.19.0.8,172.19.0.7,,,,,
0.001410000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.001471000,66,172.19.0.8,172.19.0.7,,,,,
0.001984000,70,172.19.0.8,172.19.0.7,4,,,,3
0.002012000,66,172.19.0.7,172.19.0.8,,,,,
0.002437000,71,172.19.0.8,172.19.0.7,9,,,,4
0.002534000,66,172.19.0.7,172.19.0.8,,,,,
0.477556000,75,172.19.0.6,172.19.0.7,8,,a0,,4
0.477620000,66,172.19.0.7,172.19.0.6,,,,,
0.478897000,75,172.19.0.6,172.19.0.7,8,,a1,,5
0.478941000,66,172.19.0.7,172.19.0.6,,,,,
0.479496000,75,172.19.0.6,172.19.0.7,8,,a2,,6
0.479525000,66,172.19.0.7,172.19.0.6,,,,,
0.479633000,75,172.19.0.6,172.19.0.7,8,,a3,,7
0.479658000,66,172.19.0.7,172.19.0.6,,,,,
0.479676000,75,172.19.0.7,172.19.0.8,8,,a0,,5
0.479773000,75,172.19.0.6,172.19.0.7,8,,a4,,8
0.479779000,66,172.19.0.8,172.19.0.7,,,,,
0.479808000,66,172.19.0.7,172.19.0.6,,,,,
0.479841000,71,172.19.0.7,172.19.0.6,9,,,,4
0.479907000,66,172.19.0.6,172.19.0.7,,,,,
0.480064000,75,172.19.0.6,172.19.0.7,8,,a5,,9
0.480076000,75,172.19.0.7,172.19.0.8,8,,a1,,6
0.480101000,66,172.19.0.7,172.19.0.6,,,,,
0.480103000,71,172.19.0.8,172.19.0.7,9,,,,5
0.480139000,66,172.19.0.7,172.19.0.8,,,,,
0.480152000,71,172.19.0.7,172.19.0.6,9,,,,5
0.480239000,66,172.19.0.8,172.19.0.7,,,,,
0.480280000,66,172.19.0.6,172.19.0.7,,,,,
0.480289000,75,172.19.0.6,172.19.0.7,8,,a6,,10
0.480332000,66,172.19.0.7,172.19.0.6,,,,,
0.480432000,71,172.19.0.8,172.19.0.7,9,,,,6
0.480466000,66,172.19.0.7,172.19.0.8,,,,,
0.480507000,75,172.19.0.7,172.19.0.8,8,,a2,,7
0.480643000,66,172.19.0.8,172.19.0.7,,,,,
0.480715000,71,172.19.0.7,172.19.0.6,9,,,,6
0.480793000,66,172.19.0.6,172.19.0.7,,,,,
0.481008000,75,172.19.0.7,172.19.0.8,8,,a3,,8
0.481090000,66,172.19.0.8,172.19.0.7,,,,,
0.481406000,71,172.19.0.8,172.19.0.7,9,,,,7
0.481536000,66,172.19.0.7,172.19.0.8,,,,,
0.481618000,71,172.19.0.7,172.19.0.6,9,,,,7
0.481644000,71,172.19.0.8,172.19.0.7,9,,,,8
0.481680000,66,172.19.0.7,172.19.0.8,,,,,
0.481815000,66,172.19.0.6,172.19.0.7,,,,,
0.482031000,75,172.19.0.7,172.19.0.8,8,,a4,,9
0.482143000,66,172.19.0.8,172.19.0.7,,,,,
0.482216000,71,172.19.0.7,172.19.0.6,9,,,,8
0.482292000,66,172.19.0.6,172.19.0.7,,,,,
0.482492000,75,172.19.0.7,172.19.0.8,8,,a5,,10
0.482568000,66,172.19.0.8,172.19.0.7,,,,,
0.482640000,71,172.19.0.7,172.19.0.6,9,,,,9
0.482708000,71,172.19.0.8,172.19.0.7,9,,,,9
0.482708000,66,172.19.0.6,172.19.0.7,,,,,
0.482736000,66,172.19.0.7,172.19.0.8,,,,,
0.482884000,75,172.19.0.7,172.19.0.8,8,,a6,,11
0.482902000,71,172.19.0.8,172.19.0.7,9,,,,10
0.482946000,66,172.19.0.7,172.19.0.8,,,,,
0.482974000,66,172.19.0.8,172.19.0.7,,,,,
0.483114000,71,172.19.0.7,172.19.0.6,9,,,,10
0.483386000,66,172.19.0.6,172.19.0.7,,,,,
0.483514000,71,172.19.0.8,172.19.0.7,9,,,,11
0.483555000,66,172.19.0.7,172.19.0.8,,,,,
