frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.3,172.19.0.2
0.000254000,66,172.19.0.2,172.19.0.3
0.000465000,71,172.19.0.2,172.19.0.3
0.000814000,75,172.19.0.3,172.19.0.2
0.000834000,66,172.19.0.2,172.19.0.3
0.001010000,66,172.19.0.3,172.19.0.2
0.001340000,75,172.19.0.3,172.19.0.2
0.001360000,66,172.19.0.2,172.19.0.3
0.001390000,71,172.19.0.2,172.19.0.3
0.001470000,66,172.19.0.3,172.19.0.2
0.001637000,75,172.19.0.3,172.19.0.2
0.002859000,66,172.19.0.2,172.19.0.3
0.003145000,93,172.19.0.3,172.19.0.2
0.003421000,66,172.19.0.2,172.19.0.3
0.003526000,71,172.19.0.2,172.19.0.3
0.003671000,66,172.19.0.3,172.19.0.2
0.003758000,71,172.19.0.2,172.19.0.3
0.003800000,66,172.19.0.3,172.19.0.2
0.003889000,71,172.19.0.2,172.19.0.3
0.004280000,66,172.19.0.3,172.19.0.2
0.004499000,71,172.19.0.2,172.19.0.3
0.004595000,66,172.19.0.3,172.19.0.2
0.004705000,71,172.19.0.2,172.19.0.3
0.004784000,66,172.19.0.3,172.19.0.2
5.044710000,42,,
5.044887000,42,,
5.304753000,74,172.19.0.10,172.19.0.2
5.304753000,74,172.19.0.10,172.19.0.2
5.304801000,74,172.19.0.2,172.19.0.10
5.304801000,74,172.19.0.2,172.19.0.10
5.304853000,66,172.19.0.10,172.19.0.2
5.304853000,66,172.19.0.10,172.19.0.2
5.305141000,103,172.19.0.10,172.19.0.2
5.305147000,103,172.19.0.10,172.19.0.2
5.305174000,66,172.19.0.2,172.19.0.10
5.305182000,66,172.19.0.2,172.19.0.10
5.305291000,74,172.19.0.10,172.19.0.2
5.305339000,74,172.19.0.2,172.19.0.10
5.305392000,66,172.19.0.10,172.19.0.2
5.305458000,74,172.19.0.10,172.19.0.2
5.305501000,74,172.19.0.2,172.19.0.10
5.305549000,66,172.19.0.10,172.19.0.2
5.305551000,70,172.19.0.2,172.19.0.10
5.305593000,66,172.19.0.10,172.19.0.2
5.305626000,103,172.19.0.10,172.19.0.2
5.305652000,66,172.19.0.2,172.19.0.10
5.305681000,70,172.19.0.2,172.19.0.10
5.305748000,66,172.19.0.10,172.19.0.2
5.305751000,103,172.19.0.10,172.19.0.2
5.305775000,66,172.19.0.2,172.19.0.10
5.305864000,74,172.19.0.10,172.19.0.2
5.305905000,74,172.19.0.2,172.19.0.10
5.305953000,66,172.19.0.10,172.19.0.2
5.306183000,103,172.19.0.10,172.19.0.2
5.306209000,66,172.19.0.2,172.19.0.10
5.306509000,70,172.19.0.2,172.19.0.10
5.306540000,74,172.19.0.10,172.19.0.2
5.306588000,74,172.19.0.2,172.19.0.10
5.306626000,66,172.19.0.10,172.19.0.2
5.306649000,66,172.19.0.10,172.19.0.2
5.306901000,103,172.19.0.10,172.19.0.2
5.306933000,66,172.19.0.2,172.19.0.10
5.307000000,74,172.19.0.10,172.19.0.2
5.307046000,74,172.19.0.2,172.19.0.10
5.307057000,70,172.19.0.2,172.19.0.10
5.307123000,66,172.19.0.10,172.19.0.2
5.307335000,103,172.19.0.10,172.19.0.2
5.307361000,66,172.19.0.2,172.19.0.10
5.307523000,66,172.19.0.10,172.19.0.2
5.308386000,70,172.19.0.2,172.19.0.10
5.308491000,66,172.19.0.10,172.19.0.2
5.308711000,70,172.19.0.2,172.19.0.10
5.308853000,66,172.19.0.10,172.19.0.2
5.309144000,70,172.19.0.2,172.19.0.10
5.309303000,66,172.19.0.10,172.19.0.2
6.306107000,76,172.19.0.10,172.19.0.2
6.306171000,66,172.19.0.2,172.19.0.10
6.306490000,70,172.19.0.2,172.19.0.10
6.306590000,66,172.19.0.10,172.19.0.2
6.307658000,70,172.19.0.10,172.19.0.2
6.307679000,66,172.19.0.2,172.19.0.10
6.308213000,76,172.19.0.10,172.19.0.2
6.308235000,76,172.19.0.10,172.19.0.2
6.308272000,66,172.19.0.2,172.19.0.10
6.308301000,66,172.19.0.2,172.19.0.10
6.308692000,76,172.19.0.10,172.19.0.2
6.308733000,66,172.19.0.2,172.19.0.10
6.309159000,76,172.19.0.2,172.19.0.3
6.309303000,76,172.19.0.10,172.19.0.2
6.309322000,66,172.19.0.3,172.19.0.2
6.309329000,66,172.19.0.2,172.19.0.10
6.309648000,76,172.19.0.10,172.19.0.2
6.309723000,66,172.19.0.2,172.19.0.10
6.309775000,70,172.19.0.3,172.19.0.2
6.309909000,66,172.19.0.2,172.19.0.3
6.309990000,70,172.19.0.2,172.19.0.10
6.310129000,66,172.19.0.10,172.19.0.2
6.310286000,70,172.19.0.2,172.19.0.10
6.310369000,66,172.19.0.10,172.19.0.2
6.310472000,76,172.19.0.10,172.19.0.2
6.310496000,70,172.19.0.2,172.19.0.10
6.310500000,66,172.19.0.2,172.19.0.10
6.310606000,66,172.19.0.10,172.19.0.2
6.310724000,70,172.19.0.2,172.19.0.10
6.310879000,66,172.19.0.10,172.19.0.2
6.311039000,70,172.19.0.10,172.19.0.2
6.311124000,66,172.19.0.2,172.19.0.10
6.311131000,70,172.19.0.10,172.19.0.2
6.311178000,66,172.19.0.2,172.19.0.10
6.311180000,70,172.19.0.2,172.19.0.10
6.311379000,66,172.19.0.10,172.19.0.2
6.311482000,70,172.19.0.2,172.19.0.10
6.311490000,70,172.19.0.10,172.19.0.2
6.311540000,66,172.19.0.2,172.19.0.10
6.311622000,66,172.19.0.10,172.19.0.2
6.311723000,70,172.19.0.2,172.19.0.10
6.311844000,66,172.19.0.10,172.19.0.2
6.311957000,70,172.19.0.10,172.19.0.2
6.311998000,66,172.19.0.2,172.19.0.10
6.312013000,76,172.19.0.2,172.19.0.3
6.312291000,66,172.19.0.3,172.19.0.2
6.312349000,70,172.19.0.2,172.19.0.10
6.312425000,66,172.19.0.10,172.19.0.2
6.312501000,70,172.19.0.10,172.19.0.2
6.312501000,76,172.19.0.2,172.19.0.3
6.312526000,70,172.19.0.10,172.19.0.2
6.312526000,66,172.19.0.2,172.19.0.10
6.312549000,66,172.19.0.3,172.19.0.2
6.312551000,66,172.19.0.2,172.19.0.10
6.312614000,70,172.19.0.2,172.19.0.10
6.312658000,70,172.19.0.3,172.19.0.2
6.312681000,66,172.19.0.2,172.19.0.3
6.312699000,66,172.19.0.10,172.19.0.2
6.312926000,76,172.19.0.2,172.19.0.3
6.312984000,70,172.19.0.2,172.19.0.10
6.313056000,70,172.19.0.3,172.19.0.2
6.313075000,66,172.19.0.10,172.19.0.2
6.313079000,66,172.19.0.2,172.19.0.3
6.313224000,76,172.19.0.2,172.19.0.3
6.313299000,70,172.19.0.2,172.19.0.10
6.313320000,70,172.19.0.3,172.19.0.2
6.313364000,66,172.19.0.2,172.19.0.3
6.313405000,66,172.19.0.10,172.19.0.2
6.313483000,76,172.19.0.2,172.19.0.3
6.313537000,70,172.19.0.2,172.19.0.10
6.313611000,66,172.19.0.10,172.19.0.2
6.313612000,70,172.19.0.3,172.19.0.2
6.313635000,66,172.19.0.2,172.19.0.3
6.313691000,76,172.19.0.2,172.19.0.3
6.313752000,70,172.19.0.2,172.19.0.10
6.313852000,66,172.19.0.10,172.19.0.2
6.313929000,70,172.19.0.3,172.19.0.2
6.313952000,66,172.19.0.2,172.19.0.3
6.314231000,70,172.19.0.3,172.19.0.2
6.314251000,66,172.19.0.2,172.19.0.3
7.306723000,75,172.19.0.10,172.19.0.2
7.306786000,66,172.19.0.2,172.19.0.10
7.307089000,70,172.19.0.2,172.19.0.10
7.307186000,66,172.19.0.10,172.19.0.2
7.307440000,70,172.19.0.10,172.19.0.2
7.307461000,66,172.19.0.2,172.19.0.10
7.307522000,75,172.19.0.10,172.19.0.2
7.307546000,66,172.19.0.2,172.19.0.10
7.307753000,75,172.19.0.2,172.19.0.3
7.307868000,70,172.19.0.2,172.19.0.10
7.307990000,66,172.19.0.10,172.19.0.2
7.308281000,75,172.19.0.10,172.19.0.2
7.308311000,66,172.19.0.2,172.19.0.10
7.308323000,70,172.19.0.2,172.19.0.10
7.308403000,66,172.19.0.10,172.19.0.2
7.308518000,70,172.19.0.2,172.19.0.10
7.308575000,70,172.19.0.3,172.19.0.2
7.308600000,66,172.19.0.2,172.19.0.3
7.308605000,66,172.19.0.10,172.19.0.2
