frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.3,172.19.0.2,8,,a0,,8
0.000748000,71,172.19.0.2,172.19.0.3,9,,,,8
0.000887000,66,172.19.0.3,172.19.0.2,,,,,
0.001463000,75,172.19.0.3,172.19.0.2,8,,a1,,9
0.002368000,71,172.19.0.2,172.19.0.3,9,,,,9
0.002473000,84,172.19.0.3,172.19.0.2,8^8,,a2^a3,,10^11
0.002655000,71,172.19.0.2,172.19.0.3,9,,,,10
0.002753000,75,172.19.0.3,172.19.0.2,8,,a4,,12
0.002920000,71,172.19.0.2,172.19.0.3,9,,,,11
0.003003000,75,172.19.0.3,172.19.0.2,8,,a5,,13
0.003148000,71,172.19.0.2,172.19.0.3,9,,,,12
0.003505000,75,172.19.0.3,172.19.0.2,8,,a6,,14
0.003544000,71,172.19.0.2,172.19.0.3,9,,,,13
0.003609000,66,172.19.0.3,172.19.0.2,,,,,
0.003719000,71,172.19.0.2,172.19.0.3,9,,,,14
0.003799000,66,172.19.0.3,172.19.0.2,,,,,
5.347994000,74,172.19.0.10,172.19.0.2,,,,,
5.348050000,74,172.19.0.2,172.19.0.10,,,,,
5.348078000,74,172.19.0.10,172.19.0.2,,,,,
5.348110000,66,172.19.0.10,172.19.0.2,,,,,
5.348156000,74,172.19.0.2,172.19.0.10,,,,,
5.348230000,66,172.19.0.10,172.19.0.2,,,,,
5.348288000,103,172.19.0.10,172.19.0.2,1,,,,
5.348317000,66,172.19.0.2,172.19.0.10,,,,,
5.348360000,103,172.19.0.10,172.19.0.2,1,,,,
5.348394000,66,172.19.0.2,172.19.0.10,,,,,
5.348710000,74,172.19.0.10,172.19.0.2,,,,,
5.348769000,74,172.19.0.2,172.19.0.10,,,,,
5.348789000,76,172.19.0.10,172.19.0.2,3,2,a0,3531,1
5.348822000,66,172.19.0.2,172.19.0.10,,,,,
5.348834000,66,172.19.0.10,172.19.0.2,,,,,
5.348945000,103,172.19.0.10,172.19.0.2,1,,,,
5.348987000,66,172.19.0.2,172.19.0.10,,,,,
5.349430000,74,172.19.0.10,172.19.0.2,,,,,
5.349476000,74,172.19.0.2,172.19.0.10,,,,,
5.349529000,66,172.19.0.10,172.19.0.2,,,,,
5.349559000,70,172.19.0.2,172.19.0.10,2,,,,
5.349622000,103,172.19.0.10,172.19.0.2,1,,,,
5.349649000,66,172.19.0.2,172.19.0.10,,,,,
5.349674000,66,172.19.0.10,172.19.0.2,,,,,
5.349677000,74,172.19.0.10,172.19.0.2,,,,,
5.349703000,76,172.19.0.10,172.19.0.2,3,2,a1,3531,1
5.349702000,76,172.19.0.10,172.19.0.2,3,2,a3,3531,1
5.349726000,74,172.19.0.2,172.19.0.10,,,,,
5.349751000,66,172.19.0.2,172.19.0.10,,,,,
5.349781000,66,172.19.0.10,172.19.0.2,,,,,
5.349824000,66,172.19.0.2,172.19.0.10,,,,,
5.349860000,70,172.19.0.2,172.19.0.10,2,,,,
5.349955000,66,172.19.0.10,172.19.0.2,,,,,
5.350001000,103,172.19.0.10,172.19.0.2,1,,,,
5.350029000,66,172.19.0.2,172.19.0.10,,,,,
5.350076000,70,172.19.0.2,172.19.0.10,2,,,,
5.350135000,74,172.19.0.10,172.19.0.2,,,,,
5.350182000,74,172.19.0.2,172.19.0.10,,,,,
5.350192000,66,172.19.0.10,172.19.0.2,,,,,
5.350326000,66,172.19.0.10,172.19.0.2,,,,,
5.350465000,103,172.19.0.10,172.19.0.2,1,,,,
5.350475000,70,172.19.0.2,172.19.0.10,5,,,,1
5.350595000,66,172.19.0.10,172.19.0.2,,,,,
5.350619000,66,172.19.0.2,172.19.0.10,,,,,
5.350631000,76,172.19.0.10,172.19.0.2,3,2,a5,3531,1
5.350661000,66,172.19.0.2,172.19.0.10,,,,,
5.350746000,70,172.19.0.2,172.19.0.10,5,,,,1
5.350797000,66,172.19.0.10,172.19.0.2,,,,,
5.350797000,76,172.19.0.10,172.19.0.2,3,2,a4,3531,1
5.350835000,66,172.19.0.2,172.19.0.10,,,,,
5.350918000,70,172.19.0.2,172.19.0.10,5,,,,1
5.351006000,70,172.19.0.10,172.19.0.2,6,,,,1
5.351020000,66,172.19.0.10,172.19.0.2,,,,,
5.351036000,66,172.19.0.2,172.19.0.10,,,,,
5.351248000,76,172.19.0.2,172.19.0.3,3,1,a0,3531,1
5.351604000,66,172.19.0.3,172.19.0.2,,,,,
5.351670000,70,172.19.0.10,172.19.0.2,6,,,,1
5.351695000,70,172.19.0.2,172.19.0.10,7,,,,1
5.351709000,66,172.19.0.2,172.19.0.10,,,,,
5.351832000,66,172.19.0.10,172.19.0.2,,,,,
5.351953000,70,172.19.0.2,172.19.0.10,2,,,,
