frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.5,172.19.0.6,,,,,
0.000063000,74,172.19.0.6,172.19.0.5,,,,,
0.000302000,66,172.19.0.5,172.19.0.6,,,,,
0.000502000,152,172.19.0.5,172.19.0.6,1,,,,
0.000536000,66,172.19.0.6,172.19.0.5,,,,,
0.001245000,70,172.19.0.6,172.19.0.5,2,,,,
0.001411000,66,172.19.0.5,172.19.0.6,,,,,
0.002521000,121,172.19.0.5,172.19.0.6,3,1,$SYS/broker/connection/eefad1da9baa.b4->b5/state,31,2
0.002547000,66,172.19.0.6,172.19.0.5,,,,,
0.002823000,82,172.19.0.5,172.19.0.6,8,,exmp/temp,,3
0.002866000,66,172.19.0.6,172.19.0.5,,,,,
0.003588000,70,172.19.0.6,172.19.0.5,4,,,,2
0.003784000,66,172.19.0.5,172.19.0.6,,,,,
0.003969000,71,172.19.0.6,172.19.0.5,9,,,,3
0.004025000,66,172.19.0.5,172.19.0.6,,,,,
1.481411000,74,172.19.0.9,172.19.0.6,,,,,
1.481460000,74,172.19.0.6,172.19.0.9,,,,,
1.481526000,66,172.19.0.9,172.19.0.6,,,,,
1.481666000,103,172.19.0.9,172.19.0.6,1,,,,
1.481689000,66,172.19.0.6,172.19.0.9,,,,,
1.482530000,70,172.19.0.6,172.19.0.9,2,,,,
1.482682000,66,172.19.0.9,172.19.0.6,,,,,
1.482941000,105,172.19.0.9,172.19.0.6,8,,a1^a2^a3^a4^a5^a6^a7,,1
1.482962000,66,172.19.0.6,172.19.0.9,,,,,
1.483221000,75,172.19.0.6,172.19.0.5,8,,a1,,5
1.483441000,77,172.19.0.6,172.19.0.9,9,,,,1
1.483500000,66,172.19.0.9,172.19.0.6,,,,,
1.483678000,71,172.19.0.5,172.19.0.6,9,,,,5
1.483706000,120,172.19.0.6,172.19.0.5,8^8^8^8^8^8,,a2^a3^a4^a5^a6^a7,,6^7^8^9^10^11
1.483870000,71,172.19.0.5,172.19.0.6,9,,,,6
1.483894000,66,172.19.0.6,172.19.0.5,,,,,
1.483989000,71,172.19.0.5,172.19.0.6,9,,,,7
1.484008000,66,172.19.0.6,172.19.0.5,,,,,
1.484298000,71,172.19.0.5,172.19.0.6,9,,,,8
1.484318000,66,172.19.0.6,172.19.0.5,,,,,
1.484470000,71,172.19.0.5,172.19.0.6,9,,,,9
1.484489000,66,172.19.0.6,172.19.0.5,,,,,
1.484731000,71,172.19.0.5,172.19.0.6,9,,,,10
1.484753000,66,172.19.0.6,172.19.0.5,,,,,
1.484974000,71,172.19.0.5,172.19.0.6,9,,,,11
1.484993000,66,172.19.0.6,172.19.0.5,,,,,
1.991059000,74,172.19.0.6,172.19.0.7,,,,,
1.991139000,74,172.19.0.7,172.19.0.6,,,,,
1.991170000,66,172.19.0.6,172.19.0.7,,,,,
1.991342000,152,172.19.0.6,172.19.0.7,1,,,,
1.991382000,66,172.19.0.7,172.19.0.6,,,,,
