frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.9,172.19.0.6,,,,,
0.000050000,74,172.19.0.6,172.19.0.9,,,,,
0.000106000,66,172.19.0.9,172.19.0.6,,,,,
0.000257000,103,172.19.0.9,172.19.0.6,1,,,,
0.000283000,66,172.19.0.6,172.19.0.9,,,,,
0.001283000,70,172.19.0.6,172.19.0.9,2,,,,
0.001362000,66,172.19.0.9,172.19.0.6,,,,,
0.002156000,105,172.19.0.9,172.19.0.6,8,,a0^a1^a2^a3^a4^a5^a6,,1
0.002185000,66,172.19.0.6,172.19.0.9,,,,,
0.002872000,75,172.19.0.6,172.19.0.7,8,,a0,,4
0.002968000,66,172.19.0.7,172.19.0.6,,,,,
0.003018000,75,172.19.0.6,172.19.0.5,8,,a0,,5
0.003158000,66,172.19.0.5,172.19.0.6,,,,,
0.003218000,75,172.19.0.6,172.19.0.7,8,,a1,,5
0.003515000,66,172.19.0.7,172.19.0.6,,,,,
0.003641000,75,172.19.0.6,172.19.0.5,8,,a1,,6
0.003700000,66,172.19.0.5,172.19.0.6,,,,,
0.003753000,75,172.19.0.6,172.19.0.7,8,,a2,,6
0.003786000,71,172.19.0.5,172.19.0.6,9,,,,5
0.003812000,66,172.19.0.6,172.19.0.5,,,,,
0.003816000,66,172.19.0.7,172.19.0.6,,,,,
0.003862000,75,172.19.0.6,172.19.0.5,8,,a2,,7
0.003916000,75,172.19.0.6,172.19.0.7,8,,a3,,7
0.003969000,66,172.19.0.7,172.19.0.6,,,,,
0.003983000,71,172.19.0.5,172.19.0.6,9,,,,6
0.004009000,66,172.19.0.6,172.19.0.5,,,,,
0.004034000,75,172.19.0.6,172.19.0.5,8,,a3,,8
0.004105000,75,172.19.0.6,172.19.0.7,8,,a4,,8
0.004161000,71,172.19.0.7,172.19.0.6,9,,,,4
0.004195000,71,172.19.0.5,172.19.0.6,9,,,,7
0.004205000,66,172.19.0.6,172.19.0.7,,,,,
0.004213000,66,172.19.0.7,172.19.0.6,,,,,
