frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.4,172.19.0.3
0.000203000,75,172.19.0.3,172.19.0.2
0.000299000,71,172.19.0.3,172.19.0.4
0.000352000,66,172.19.0.4,172.19.0.3
0.000927000,75,172.19.0.4,172.19.0.3
0.000942000,71,172.19.0.2,172.19.0.3
0.001001000,66,172.19.0.3,172.19.0.2
0.001128000,75,172.19.0.3,172.19.0.2
0.001240000,71,172.19.0.3,172.19.0.4
0.001291000,66,172.19.0.4,172.19.0.3
0.001397000,71,172.19.0.2,172.19.0.3
0.001419000,66,172.19.0.3,172.19.0.2
0.001954000,75,172.19.0.4,172.19.0.3
0.002070000,75,172.19.0.3,172.19.0.2
0.002215000,71,172.19.0.3,172.19.0.4
0.002284000,66,172.19.0.4,172.19.0.3
0.002397000,71,172.19.0.2,172.19.0.3
0.002419000,66,172.19.0.3,172.19.0.2
0.002626000,75,172.19.0.4,172.19.0.3
0.002784000,75,172.19.0.3,172.19.0.2
0.002976000,71,172.19.0.3,172.19.0.4
0.003088000,75,172.19.0.4,172.19.0.3
0.003160000,71,172.19.0.2,172.19.0.3
0.003184000,66,172.19.0.3,172.19.0.2
0.003207000,75,172.19.0.3,172.19.0.2
0.003258000,71,172.19.0.3,172.19.0.4
0.003311000,75,172.19.0.4,172.19.0.3
0.003312000,71,172.19.0.2,172.19.0.3
0.003333000,66,172.19.0.3,172.19.0.2
0.003402000,75,172.19.0.3,172.19.0.2
0.003487000,71,172.19.0.3,172.19.0.4
0.003568000,75,172.19.0.4,172.19.0.3
0.003671000,71,172.19.0.2,172.19.0.3
0.003724000,66,172.19.0.3,172.19.0.2
0.003991000,75,172.19.0.3,172.19.0.2
0.004091000,71,172.19.0.3,172.19.0.4
0.004178000,66,172.19.0.4,172.19.0.3
0.004255000,71,172.19.0.2,172.19.0.3
0.004279000,66,172.19.0.3,172.19.0.2
1.215135000,76,172.19.0.2,172.19.0.3
1.215213000,66,172.19.0.3,172.19.0.2
1.215628000,76,172.19.0.3,172.19.0.4
1.215750000,66,172.19.0.4,172.19.0.3
1.215788000,70,172.19.0.3,172.19.0.2
1.216580000,70,172.19.0.4,172.19.0.3
1.259811000,66,172.19.0.3,172.19.0.4
1.259854000,66,172.19.0.2,172.19.0.3
2.216057000,76,172.19.0.2,172.19.0.3
2.216104000,66,172.19.0.3,172.19.0.2
2.216501000,76,172.19.0.3,172.19.0.4
2.216579000,66,172.19.0.4,172.19.0.3
2.216617000,70,172.19.0.3,172.19.0.2
2.216717000,66,172.19.0.2,172.19.0.3
2.216948000,70,172.19.0.4,172.19.0.3
2.216967000,66,172.19.0.3,172.19.0.4
3.216510000,76,172.19.0.2,172.19.0.3
3.216577000,66,172.19.0.3,172.19.0.2
3.216847000,76,172.19.0.3,172.19.0.4
3.217000000,66,172.19.0.4,172.19.0.3
3.217039000,70,172.19.0.3,172.19.0.2
3.217129000,66,172.19.0.2,172.19.0.3
3.217319000,70,172.19.0.4,172.19.0.3
3.217339000,66,172.19.0.3,172.19.0.4
4.217583000,76,172.19.0.2,172.19.0.3
4.217947000,76,172.19.0.3,172.19.0.4
4.218110000,70,172.19.0.3,172.19.0.2
4.218200000,66,172.19.0.2,172.19.0.3
4.218452000,70,172.19.0.4,172.19.0.3
4.218475000,66,172.19.0.3,172.19.0.4
5.218597000,76,172.19.0.2,172.19.0.3
5.219063000,76,172.19.0.3,172.19.0.4
5.219169000,70,172.19.0.3,172.19.0.2
5.219259000,66,172.19.0.2,172.19.0.3
5.220111000,70,172.19.0.4,172.19.0.3
5.220133000,66,172.19.0.3,172.19.0.4
6.219714000,76,172.19.0.2,172.19.0.3
6.220225000,76,172.19.0.3,172.19.0.4
6.220432000,70,172.19.0.3,172.19.0.2
6.220526000,66,172.19.0.2,172.19.0.3
6.220973000,70,172.19.0.4,172.19.0.3
6.221009000,66,172.19.0.3,172.19.0.4
7.221024000,76,172.19.0.2,172.19.0.3
7.221424000,76,172.19.0.3,172.19.0.4
7.221593000,70,172.19.0.3,172.19.0.2
7.221704000,66,172.19.0.2,172.19.0.3
7.222500000,70,172.19.0.4,172.19.0.3
7.222543000,66,172.19.0.3,172.19.0.4
8.222145000,76,172.19.0.2,172.19.0.3
8.222701000,76,172.19.0.3,172.19.0.4
8.222824000,70,172.19.0.3,172.19.0.2
8.222893000,66,172.19.0.2,172.19.0.3
8.223246000,70,172.19.0.4,172.19.0.3
8.223268000,66,172.19.0.3,172.19.0.4
9.223944000,76,172.19.0.2,172.19.0.3
9.224341000,76,172.19.0.3,172.19.0.4
9.224502000,70,172.19.0.3,172.19.0.2
9.224625000,66,172.19.0.2,172.19.0.3
9.224947000,70,172.19.0.4,172.19.0.3
9.224968000,66,172.19.0.3,172.19.0.4
10.224459000,76,172.19.0.2,172.19.0.3
10.224838000,76,172.19.0.3,172.19.0.4
10.225065000,70,172.19.0.3,172.19.0.2
10.225152000,66,172.19.0.2,172.19.0.3
10.225342000,70,172.19.0.4,172.19.0.3
10.225362000,66,172.19.0.3,172.19.0.4
11.225907000,76,172.19.0.2,172.19.0.3
11.226160000,76,172.19.0.3,172.19.0.4
11.226239000,70,172.19.0.3,172.19.0.2
11.226325000,66,172.19.0.2,172.19.0.3
11.226616000,70,172.19.0.4,172.19.0.3
11.226637000,66,172.19.0.3,172.19.0.4
12.226507000,76,172.19.0.2,172.19.0.3
12.226774000,76,172.19.0.3,172.19.0.4
12.226854000,70,172.19.0.3,172.19.0.2
12.226981000,66,172.19.0.2,172.19.0.3
12.227235000,70,172.19.0.4,172.19.0.3
12.227256000,66,172.19.0.3,172.19.0.4
13.227050000,76,172.19.0.2,172.19.0.3
13.227353000,76,172.19.0.3,172.19.0.4
13.227480000,70,172.19.0.3,172.19.0.2
13.227601000,66,172.19.0.2,172.19.0.3
13.227875000,70,172.19.0.4,172.19.0.3
13.227896000,66,172.19.0.3,172.19.0.4
14.227839000,76,172.19.0.2,172.19.0.3
14.228281000,76,172.19.0.3,172.19.0.4
14.228359000,70,172.19.0.3,172.19.0.2
14.228444000,66,172.19.0.2,172.19.0.3
14.228706000,70,172.19.0.4,172.19.0.3
14.228726000,66,172.19.0.3,172.19.0.4
15.228686000,76,172.19.0.2,172.19.0.3
15.228952000,76,172.19.0.3,172.19.0.4
15.229084000,70,172.19.0.3,172.19.0.2
15.229243000,66,172.19.0.2,172.19.0.3
15.229576000,70,172.19.0.4,172.19.0.3
15.229597000,66,172.19.0.3,172.19.0.4
16.229543000,76,172.19.0.2,172.19.0.3
16.229838000,76,172.19.0.3,172.19.0.4
16.229917000,70,172.19.0.3,172.19.0.2
16.229986000,66,172.19.0.2,172.19.0.3
16.230292000,70,172.19.0.4,172.19.0.3
16.230312000,66,172.19.0.3,172.19.0.4
17.229981000,76,172.19.0.2,172.19.0.3
17.230412000,76,172.19.0.3,172.19.0.4
17.230524000,70,172.19.0.3,172.19.0.2
17.230611000,66,172.19.0.2,172.19.0.3
17.231159000,70,172.19.0.4,172.19.0.3
17.231179000,66,172.19.0.3,172.19.0.4
18.230515000,75,172.19.0.2,172.19.0.3
18.230789000,75,172.19.0.3,172.19.0.4
18.230890000,70,172.19.0.3,172.19.0.2
18.231011000,66,172.19.0.2,172.19.0.3
18.231281000,70,172.19.0.4,172.19.0.3
18.231301000,66,172.19.0.3,172.19.0.4
19.231350000,76,172.19.0.2,172.19.0.3
19.231667000,76,172.19.0.3,172.19.0.4
19.231846000,70,172.19.0.3,172.19.0.2
19.232181000,66,172.19.0.2,172.19.0.3
19.232577000,70,172.19.0.4,172.19.0.3
19.232598000,66,172.19.0.3,172.19.0.4
20.232343000,76,172.19.0.2,172.19.0.3
20.232756000,76,172.19.0.3,172.19.0.4
20.232970000,70,172.19.0.3,172.19.0.2
20.233076000,66,172.19.0.2,172.19.0.3
20.233461000,70,172.19.0.4,172.19.0.3
20.233482000,66,172.19.0.3,172.19.0.4
21.232780000,76,172.19.0.2,172.19.0.3
21.233070000,76,172.19.0.3,172.19.0.4
21.233182000,70,172.19.0.3,172.19.0.2
21.233268000,66,172.19.0.2,172.19.0.3
21.233559000,70,172.19.0.4,172.19.0.3
21.233597000,66,172.19.0.3,172.19.0.4
22.235144000,76,172.19.0.2,172.19.0.3
22.236246000,76,172.19.0.3,172.19.0.4
22.236344000,70,172.19.0.3,172.19.0.2
22.236450000,66,172.19.0.2,172.19.0.3
22.237279000,70,172.19.0.4,172.19.0.3
22.237298000,66,172.19.0.3,172.19.0.4
23.236147000,76,172.19.0.2,172.19.0.3
23.236498000,76,172.19.0.3,172.19.0.4
23.236611000,70,172.19.0.3,172.19.0.2
23.236695000,66,172.19.0.2,172.19.0.3
23.237164000,70,172.19.0.4,172.19.0.3
23.237220000,66,172.19.0.3,172.19.0.4
24.237608000,76,172.19.0.2,172.19.0.3
24.237905000,76,172.19.0.3,172.19.0.4
24.237988000,70,172.19.0.3,172.19.0.2
24.238086000,66,172.19.0.2,172.19.0.3
24.238326000,70,172.19.0.4,172.19.0.3
24.238346000,66,172.19.0.3,172.19.0.4
25.237254000,75,172.19.0.2,172.19.0.3
25.237553000,75,172.19.0.3,172.19.0.4
25.237634000,70,172.19.0.3,172.19.0.2
25.237740000,66,172.19.0.2,172.19.0.3
25.238036000,70,172.19.0.4,172.19.0.3
25.238057000,66,172.19.0.3,172.19.0.4
26.238946000,75,172.19.0.2,172.19.0.3
26.239261000,75,172.19.0.3,172.19.0.4
26.239374000,70,172.19.0.3,172.19.0.2
26.239459000,66,172.19.0.2,172.19.0.3
26.239940000,70,172.19.0.4,172.19.0.3
26.239962000,66,172.19.0.3,172.19.0.4
27.239509000,76,172.19.0.2,172.19.0.3
27.239803000,76,172.19.0.3,172.19.0.4
27.239904000,70,172.19.0.3,172.19.0.2
27.239991000,66,172.19.0.2,172.19.0.3
27.240182000,70,172.19.0.4,172.19.0.3
27.240203000,66,172.19.0.3,172.19.0.4
28.240625000,76,172.19.0.2,172.19.0.3
28.241007000,76,172.19.0.3,172.19.0.4
