frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.4,172.19.0.5
0.000070000,74,172.19.0.5,172.19.0.4
0.000100000,66,172.19.0.4,172.19.0.5
0.000209000,152,172.19.0.4,172.19.0.5
0.000253000,66,172.19.0.5,172.19.0.4
0.000610000,70,172.19.0.5,172.19.0.4
0.000662000,66,172.19.0.4,172.19.0.5
0.000888000,121,172.19.0.4,172.19.0.5
0.001023000,66,172.19.0.5,172.19.0.4
0.001082000,82,172.19.0.4,172.19.0.5
0.001124000,66,172.19.0.5,172.19.0.4
0.001194000,70,172.19.0.5,172.19.0.4
0.001215000,66,172.19.0.4,172.19.0.5
0.001995000,71,172.19.0.5,172.19.0.4
0.002015000,66,172.19.0.4,172.19.0.5
2.933225000,75,172.19.0.5,172.19.0.4
2.934995000,75,172.19.0.4,172.19.0.3
2.935327000,71,172.19.0.3,172.19.0.4
2.935352000,66,172.19.0.4,172.19.0.3
2.935499000,71,172.19.0.4,172.19.0.5
2.935657000,120,172.19.0.5,172.19.0.4
2.935909000,75,172.19.0.4,172.19.0.3
2.936269000,71,172.19.0.3,172.19.0.4
2.936292000,66,172.19.0.4,172.19.0.3
2.936450000,71,172.19.0.4,172.19.0.5
2.936669000,66,172.19.0.5,172.19.0.4
2.936956000,75,172.19.0.4,172.19.0.3
2.937245000,71,172.19.0.3,172.19.0.4
2.937285000,66,172.19.0.4,172.19.0.3
2.937418000,71,172.19.0.4,172.19.0.5
2.937482000,66,172.19.0.5,172.19.0.4
2.937628000,75,172.19.0.4,172.19.0.3
2.937678000,71,172.19.0.4,172.19.0.5
2.937724000,66,172.19.0.5,172.19.0.4
2.937995000,71,172.19.0.4,172.19.0.5
2.938027000,71,172.19.0.3,172.19.0.4
2.938061000,66,172.19.0.5,172.19.0.4
2.938069000,75,172.19.0.4,172.19.0.3
2.938187000,71,172.19.0.4,172.19.0.5
2.938245000,66,172.19.0.5,172.19.0.4
2.938284000,71,172.19.0.3,172.19.0.4
2.938312000,75,172.19.0.4,172.19.0.3
2.938347000,71,172.19.0.4,172.19.0.5
2.938398000,66,172.19.0.5,172.19.0.4
2.938516000,71,172.19.0.3,172.19.0.4
2.938545000,75,172.19.0.4,172.19.0.3
2.939118000,71,172.19.0.3,172.19.0.4
2.939141000,66,172.19.0.4,172.19.0.3
4.150669000,76,172.19.0.3,172.19.0.4
4.150751000,66,172.19.0.4,172.19.0.3
4.151235000,76,172.19.0.4,172.19.0.5
4.151544000,66,172.19.0.5,172.19.0.4
4.151582000,70,172.19.0.4,172.19.0.3
4.151940000,70,172.19.0.5,172.19.0.4
4.194825000,66,172.19.0.4,172.19.0.5
4.194868000,66,172.19.0.3,172.19.0.4
5.151534000,76,172.19.0.3,172.19.0.4
5.151581000,66,172.19.0.4,172.19.0.3
5.151824000,76,172.19.0.4,172.19.0.5
5.151914000,66,172.19.0.5,172.19.0.4
5.151950000,70,172.19.0.4,172.19.0.3
5.152019000,66,172.19.0.3,172.19.0.4
5.152438000,70,172.19.0.5,172.19.0.4
5.152462000,66,172.19.0.4,172.19.0.5
6.151883000,76,172.19.0.3,172.19.0.4
6.152001000,66,172.19.0.4,172.19.0.3
6.152189000,76,172.19.0.4,172.19.0.5
6.152319000,70,172.19.0.4,172.19.0.3
6.152408000,66,172.19.0.3,172.19.0.4
6.152595000,70,172.19.0.5,172.19.0.4
6.152616000,66,172.19.0.4,172.19.0.5
7.152984000,76,172.19.0.3,172.19.0.4
7.153347000,76,172.19.0.4,172.19.0.5
7.153453000,70,172.19.0.4,172.19.0.3
7.153531000,66,172.19.0.3,172.19.0.4
7.153786000,70,172.19.0.5,172.19.0.4
7.153806000,66,172.19.0.4,172.19.0.5
8.154097000,76,172.19.0.3,172.19.0.4
8.154438000,76,172.19.0.4,172.19.0.5
8.154963000,70,172.19.0.5,172.19.0.4
8.154984000,66,172.19.0.4,172.19.0.5
8.155110000,70,172.19.0.4,172.19.0.3
8.155190000,66,172.19.0.3,172.19.0.4
9.155292000,76,172.19.0.3,172.19.0.4
9.155796000,76,172.19.0.4,172.19.0.5
9.155972000,70,172.19.0.4,172.19.0.3
9.156073000,66,172.19.0.3,172.19.0.4
9.156566000,70,172.19.0.5,172.19.0.4
9.156587000,66,172.19.0.4,172.19.0.5
10.156488000,76,172.19.0.3,172.19.0.4
10.157326000,76,172.19.0.4,172.19.0.5
10.157483000,70,172.19.0.4,172.19.0.3
10.157649000,66,172.19.0.3,172.19.0.4
10.158176000,70,172.19.0.5,172.19.0.4
10.158262000,66,172.19.0.4,172.19.0.5
11.157754000,76,172.19.0.3,172.19.0.4
11.158152000,76,172.19.0.4,172.19.0.5
11.158247000,70,172.19.0.4,172.19.0.3
11.158336000,66,172.19.0.3,172.19.0.4
11.158672000,70,172.19.0.5,172.19.0.4
11.158693000,66,172.19.0.4,172.19.0.5
12.159397000,76,172.19.0.3,172.19.0.4
12.159797000,76,172.19.0.4,172.19.0.5
12.159947000,70,172.19.0.4,172.19.0.3
12.160039000,66,172.19.0.3,172.19.0.4
12.160568000,70,172.19.0.5,172.19.0.4
12.160590000,66,172.19.0.4,172.19.0.5
13.159938000,76,172.19.0.3,172.19.0.4
13.160243000,76,172.19.0.4,172.19.0.5
13.160343000,70,172.19.0.4,172.19.0.3
13.160430000,66,172.19.0.3,172.19.0.4
13.160599000,70,172.19.0.5,172.19.0.4
13.160619000,66,172.19.0.4,172.19.0.5
14.161192000,76,172.19.0.3,172.19.0.4
14.161507000,76,172.19.0.4,172.19.0.5
14.161618000,70,172.19.0.4,172.19.0.3
14.161683000,66,172.19.0.3,172.19.0.4
14.161960000,70,172.19.0.5,172.19.0.4
14.161980000,66,172.19.0.4,172.19.0.5
15.161805000,76,172.19.0.3,172.19.0.4
15.162125000,76,172.19.0.4,172.19.0.5
15.162237000,70,172.19.0.4,172.19.0.3
15.162302000,66,172.19.0.3,172.19.0.4
15.162655000,70,172.19.0.5,172.19.0.4
15.162676000,66,172.19.0.4,172.19.0.5
16.162402000,76,172.19.0.3,172.19.0.4
16.162799000,76,172.19.0.4,172.19.0.5
16.162877000,70,172.19.0.4,172.19.0.3
16.162942000,66,172.19.0.3,172.19.0.4
16.163483000,70,172.19.0.5,172.19.0.4
16.163503000,66,172.19.0.4,172.19.0.5
17.163313000,76,172.19.0.3,172.19.0.4
17.163597000,76,172.19.0.4,172.19.0.5
17.163708000,70,172.19.0.4,172.19.0.3
17.163773000,66,172.19.0.3,172.19.0.4
17.163996000,70,172.19.0.5,172.19.0.4
17.164045000,66,172.19.0.4,172.19.0.5
18.163984000,76,172.19.0.3,172.19.0.4
18.164499000,76,172.19.0.4,172.19.0.5
18.164578000,70,172.19.0.4,172.19.0.3
18.164643000,66,172.19.0.3,172.19.0.4
18.164890000,70,172.19.0.5,172.19.0.4
18.164911000,66,172.19.0.4,172.19.0.5
19.164869000,76,172.19.0.3,172.19.0.4
19.165182000,76,172.19.0.4,172.19.0.5
19.165294000,70,172.19.0.4,172.19.0.3
19.165380000,66,172.19.0.3,172.19.0.4
19.165600000,70,172.19.0.5,172.19.0.4
19.165629000,66,172.19.0.4,172.19.0.5
20.165443000,76,172.19.0.3,172.19.0.4
20.165756000,76,172.19.0.4,172.19.0.5
20.166022000,70,172.19.0.5,172.19.0.4
20.166041000,66,172.19.0.4,172.19.0.5
20.166160000,70,172.19.0.4,172.19.0.3
20.166244000,66,172.19.0.3,172.19.0.4
21.165822000,75,172.19.0.3,172.19.0.4
21.166201000,75,172.19.0.4,172.19.0.5
21.166283000,70,172.19.0.4,172.19.0.3
21.166366000,66,172.19.0.3,172.19.0.4
21.166508000,70,172.19.0.5,172.19.0.4
21.166528000,66,172.19.0.4,172.19.0.5
22.166699000,76,172.19.0.3,172.19.0.4
22.167467000,76,172.19.0.4,172.19.0.5
22.167578000,70,172.19.0.4,172.19.0.3
22.167664000,66,172.19.0.3,172.19.0.4
22.168041000,70,172.19.0.5,172.19.0.4
22.168061000,66,172.19.0.4,172.19.0.5
23.167799000,76,172.19.0.3,172.19.0.4
23.168353000,76,172.19.0.4,172.19.0.5
23.168463000,70,172.19.0.4,172.19.0.3
23.168548000,66,172.19.0.3,172.19.0.4
23.168763000,70,172.19.0.5,172.19.0.4
23.168784000,66,172.19.0.4,172.19.0.5
