frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.4,172.19.0.5
0.000035000,74,172.19.0.5,172.19.0.4
0.000088000,66,172.19.0.4,172.19.0.5
0.000199000,152,172.19.0.4,172.19.0.5
0.000219000,66,172.19.0.5,172.19.0.4
0.000569000,70,172.19.0.5,172.19.0.4
0.000710000,66,172.19.0.4,172.19.0.5
0.000882000,121,172.19.0.4,172.19.0.5
0.000905000,66,172.19.0.5,172.19.0.4
0.001071000,82,172.19.0.4,172.19.0.5
0.001090000,66,172.19.0.5,172.19.0.4
0.001157000,70,172.19.0.5,172.19.0.4
0.001269000,66,172.19.0.4,172.19.0.5
0.001446000,82,172.19.0.5,172.19.0.6
0.001557000,66,172.19.0.6,172.19.0.5
0.001808000,71,172.19.0.6,172.19.0.5
0.001904000,66,172.19.0.5,172.19.0.6
0.001959000,71,172.19.0.5,172.19.0.4
0.002139000,66,172.19.0.4,172.19.0.5
2.932888000,75,172.19.0.6,172.19.0.5
2.932962000,66,172.19.0.5,172.19.0.6
2.933103000,75,172.19.0.6,172.19.0.5
2.933122000,66,172.19.0.5,172.19.0.6
2.933184000,75,172.19.0.5,172.19.0.4
2.933221000,75,172.19.0.6,172.19.0.5
2.933239000,66,172.19.0.5,172.19.0.6
2.933289000,71,172.19.0.5,172.19.0.6
2.933333000,66,172.19.0.6,172.19.0.5
2.933353000,75,172.19.0.6,172.19.0.5
2.933434000,71,172.19.0.5,172.19.0.6
2.933514000,75,172.19.0.6,172.19.0.5
2.933595000,71,172.19.0.5,172.19.0.6
2.933639000,66,172.19.0.6,172.19.0.5
2.933658000,75,172.19.0.6,172.19.0.5
2.933798000,71,172.19.0.5,172.19.0.6
2.933874000,75,172.19.0.6,172.19.0.5
2.934073000,71,172.19.0.5,172.19.0.6
2.934142000,66,172.19.0.6,172.19.0.5
2.934239000,71,172.19.0.5,172.19.0.6
2.934280000,66,172.19.0.6,172.19.0.5
2.934400000,71,172.19.0.5,172.19.0.6
2.934443000,66,172.19.0.6,172.19.0.5
2.935491000,71,172.19.0.4,172.19.0.5
2.935541000,120,172.19.0.5,172.19.0.4
2.936444000,71,172.19.0.4,172.19.0.5
2.936531000,66,172.19.0.5,172.19.0.4
2.937407000,71,172.19.0.4,172.19.0.5
2.937425000,66,172.19.0.5,172.19.0.4
2.937667000,71,172.19.0.4,172.19.0.5
2.937687000,66,172.19.0.5,172.19.0.4
2.938002000,71,172.19.0.4,172.19.0.5
2.938024000,66,172.19.0.5,172.19.0.4
2.938176000,71,172.19.0.4,172.19.0.5
2.938204000,66,172.19.0.5,172.19.0.4
2.938337000,71,172.19.0.4,172.19.0.5
2.938362000,66,172.19.0.5,172.19.0.4
4.151264000,76,172.19.0.4,172.19.0.5
4.151508000,66,172.19.0.5,172.19.0.4
4.151753000,76,172.19.0.5,172.19.0.6
4.151867000,66,172.19.0.6,172.19.0.5
4.151905000,70,172.19.0.5,172.19.0.4
4.152337000,70,172.19.0.6,172.19.0.5
4.194802000,66,172.19.0.5,172.19.0.6
4.194844000,66,172.19.0.4,172.19.0.5
5.151819000,76,172.19.0.4,172.19.0.5
5.151878000,66,172.19.0.5,172.19.0.4
5.152170000,76,172.19.0.5,172.19.0.6
5.152338000,66,172.19.0.6,172.19.0.5
5.152398000,70,172.19.0.5,172.19.0.4
5.152503000,66,172.19.0.4,172.19.0.5
5.152683000,70,172.19.0.6,172.19.0.5
5.152703000,66,172.19.0.5,172.19.0.6
