frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.5,172.19.0.6
0.000079000,74,172.19.0.6,172.19.0.5
0.000136000,66,172.19.0.5,172.19.0.6
0.000228000,152,172.19.0.5,172.19.0.6
0.000247000,66,172.19.0.6,172.19.0.5
0.000530000,70,172.19.0.6,172.19.0.5
0.000604000,66,172.19.0.5,172.19.0.6
0.000841000,121,172.19.0.5,172.19.0.6
0.000865000,66,172.19.0.6,172.19.0.5
0.001117000,82,172.19.0.5,172.19.0.6
0.001153000,66,172.19.0.6,172.19.0.5
0.001287000,70,172.19.0.6,172.19.0.5
0.001378000,66,172.19.0.5,172.19.0.6
0.001471000,82,172.19.0.6,172.19.0.7
0.001544000,66,172.19.0.7,172.19.0.6
0.001585000,71,172.19.0.6,172.19.0.5
0.001668000,66,172.19.0.5,172.19.0.6
0.001958000,71,172.19.0.7,172.19.0.6
0.002008000,66,172.19.0.6,172.19.0.7
5.041839000,83,172.19.0.5,172.19.0.6
5.041936000,66,172.19.0.6,172.19.0.5
5.042420000,83,172.19.0.6,172.19.0.7
5.042821000,66,172.19.0.7,172.19.0.6
5.043112000,71,172.19.0.6,172.19.0.5
5.043234000,71,172.19.0.7,172.19.0.6
5.043252000,66,172.19.0.6,172.19.0.7
5.043371000,66,172.19.0.5,172.19.0.6
