frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,42,,
0.000041000,42,,
0.000090000,74,172.19.0.9,172.19.0.4
0.000132000,74,172.19.0.4,172.19.0.9
0.000201000,66,172.19.0.9,172.19.0.4
0.000456000,103,172.19.0.9,172.19.0.4
0.000495000,66,172.19.0.4,172.19.0.9
0.000944000,70,172.19.0.4,172.19.0.9
0.001020000,66,172.19.0.9,172.19.0.4
0.001377000,105,172.19.0.9,172.19.0.4
0.001419000,66,172.19.0.4,172.19.0.9
0.002276000,77,172.19.0.4,172.19.0.9
0.002366000,66,172.19.0.9,172.19.0.4
5.112913000,42,,
5.113268000,42,,
6.304266000,76,172.19.0.3,172.19.0.4
6.304425000,66,172.19.0.4,172.19.0.3
6.304772000,76,172.19.0.3,172.19.0.4
6.304795000,66,172.19.0.4,172.19.0.3
6.304998000,76,172.19.0.4,172.19.0.9
6.305132000,66,172.19.0.9,172.19.0.4
6.305185000,76,172.19.0.4,172.19.0.5
6.305289000,66,172.19.0.5,172.19.0.4
6.305373000,70,172.19.0.4,172.19.0.3
6.305495000,66,172.19.0.3,172.19.0.4
6.305603000,76,172.19.0.4,172.19.0.9
6.305622000,70,172.19.0.9,172.19.0.4
6.305681000,76,172.19.0.4,172.19.0.5
6.305706000,66,172.19.0.4,172.19.0.9
6.305772000,66,172.19.0.5,172.19.0.4
6.305782000,66,172.19.0.9,172.19.0.4
6.305832000,70,172.19.0.4,172.19.0.3
6.305930000,66,172.19.0.3,172.19.0.4
6.305997000,70,172.19.0.9,172.19.0.4
6.306069000,66,172.19.0.4,172.19.0.9
6.306081000,76,172.19.0.3,172.19.0.4
6.306111000,66,172.19.0.4,172.19.0.3
6.306227000,76,172.19.0.4,172.19.0.9
6.306297000,66,172.19.0.9,172.19.0.4
6.306348000,76,172.19.0.4,172.19.0.5
6.306350000,70,172.19.0.5,172.19.0.4
6.306406000,66,172.19.0.5,172.19.0.4
6.306445000,66,172.19.0.4,172.19.0.5
6.306532000,76,172.19.0.3,172.19.0.4
6.306562000,66,172.19.0.4,172.19.0.3
6.306590000,70,172.19.0.9,172.19.0.4
6.306602000,70,172.19.0.4,172.19.0.3
6.306616000,66,172.19.0.4,172.19.0.9
6.306649000,66,172.19.0.3,172.19.0.4
6.306652000,70,172.19.0.5,172.19.0.4
6.306673000,66,172.19.0.4,172.19.0.5
6.306791000,76,172.19.0.4,172.19.0.9
6.306869000,66,172.19.0.9,172.19.0.4
6.306871000,70,172.19.0.5,172.19.0.4
6.306893000,66,172.19.0.4,172.19.0.5
6.306919000,76,172.19.0.4,172.19.0.5
6.306934000,76,172.19.0.3,172.19.0.4
6.306962000,66,172.19.0.4,172.19.0.3
6.306971000,66,172.19.0.5,172.19.0.4
6.307012000,70,172.19.0.4,172.19.0.3
6.307063000,66,172.19.0.3,172.19.0.4
6.307183000,70,172.19.0.5,172.19.0.4
6.307203000,66,172.19.0.4,172.19.0.5
6.307233000,76,172.19.0.4,172.19.0.9
6.307262000,66,172.19.0.9,172.19.0.4
6.307293000,76,172.19.0.3,172.19.0.4
6.307299000,76,172.19.0.4,172.19.0.5
6.307353000,66,172.19.0.4,172.19.0.3
6.307462000,66,172.19.0.5,172.19.0.4
6.307527000,70,172.19.0.4,172.19.0.3
6.307616000,66,172.19.0.3,172.19.0.4
6.307750000,76,172.19.0.4,172.19.0.9
6.307772000,70,172.19.0.9,172.19.0.4
6.307782000,76,172.19.0.3,172.19.0.4
6.307782000,76,172.19.0.4,172.19.0.5
6.307792000,66,172.19.0.4,172.19.0.9
6.307806000,66,172.19.0.4,172.19.0.3
6.307820000,66,172.19.0.9,172.19.0.4
6.307825000,66,172.19.0.5,172.19.0.4
6.307858000,70,172.19.0.4,172.19.0.3
6.307898000,66,172.19.0.3,172.19.0.4
6.307947000,70,172.19.0.9,172.19.0.4
6.307966000,66,172.19.0.4,172.19.0.9
6.308007000,76,172.19.0.4,172.19.0.9
6.308033000,66,172.19.0.9,172.19.0.4
6.308067000,76,172.19.0.4,172.19.0.5
6.308090000,70,172.19.0.9,172.19.0.4
6.308108000,66,172.19.0.5,172.19.0.4
6.308110000,66,172.19.0.4,172.19.0.9
6.308140000,70,172.19.0.4,172.19.0.3
6.308206000,66,172.19.0.3,172.19.0.4
6.308233000,70,172.19.0.9,172.19.0.4
6.308252000,66,172.19.0.4,172.19.0.9
6.308299000,70,172.19.0.5,172.19.0.4
6.308323000,66,172.19.0.4,172.19.0.5
6.308838000,70,172.19.0.5,172.19.0.4
6.308870000,66,172.19.0.4,172.19.0.5
6.309179000,70,172.19.0.5,172.19.0.4
6.309424000,66,172.19.0.4,172.19.0.5
7.305770000,76,172.19.0.3,172.19.0.4
7.305899000,66,172.19.0.4,172.19.0.3
7.306123000,76,172.19.0.4,172.19.0.9
7.306275000,66,172.19.0.9,172.19.0.4
7.306337000,76,172.19.0.4,172.19.0.5
7.306507000,66,172.19.0.5,172.19.0.4
7.306549000,70,172.19.0.4,172.19.0.3
7.307034000,70,172.19.0.9,172.19.0.4
7.307063000,70,172.19.0.5,172.19.0.4
7.307075000,66,172.19.0.4,172.19.0.9
7.307091000,66,172.19.0.4,172.19.0.5
7.307210000,66,172.19.0.3,172.19.0.4
7.307444000,76,172.19.0.3,172.19.0.4
7.307465000,66,172.19.0.4,172.19.0.3
7.307598000,76,172.19.0.4,172.19.0.9
