frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.5,172.19.0.6
0.000241000,74,172.19.0.6,172.19.0.5
0.000439000,66,172.19.0.5,172.19.0.6
0.000501000,152,172.19.0.5,172.19.0.6
0.000519000,66,172.19.0.6,172.19.0.5
0.001127000,70,172.19.0.6,172.19.0.5
0.001329000,66,172.19.0.5,172.19.0.6
0.001725000,121,172.19.0.5,172.19.0.6
0.001759000,66,172.19.0.6,172.19.0.5
0.001875000,82,172.19.0.5,172.19.0.6
0.001896000,66,172.19.0.6,172.19.0.5
0.002168000,70,172.19.0.6,172.19.0.5
0.002298000,66,172.19.0.5,172.19.0.6
0.002385000,82,172.19.0.6,172.19.0.7
0.002456000,66,172.19.0.7,172.19.0.6
0.002495000,71,172.19.0.6,172.19.0.5
0.002542000,66,172.19.0.5,172.19.0.6
0.002843000,71,172.19.0.7,172.19.0.6
0.002862000,66,172.19.0.6,172.19.0.7
0.769351000,75,172.19.0.7,172.19.0.6
0.769417000,66,172.19.0.6,172.19.0.7
0.769521000,75,172.19.0.6,172.19.0.5
0.769612000,66,172.19.0.5,172.19.0.6
0.769650000,71,172.19.0.6,172.19.0.7
0.770133000,71,172.19.0.5,172.19.0.6
0.770138000,66,172.19.0.7,172.19.0.6
0.770157000,66,172.19.0.6,172.19.0.5
0.770364000,75,172.19.0.7,172.19.0.6
0.770383000,66,172.19.0.6,172.19.0.7
0.770579000,75,172.19.0.6,172.19.0.5
0.770777000,75,172.19.0.7,172.19.0.6
0.770781000,71,172.19.0.6,172.19.0.7
0.770875000,66,172.19.0.7,172.19.0.6
0.770903000,66,172.19.0.6,172.19.0.7
0.771022000,75,172.19.0.7,172.19.0.6
0.771052000,66,172.19.0.6,172.19.0.7
0.771218000,71,172.19.0.6,172.19.0.7
0.771321000,66,172.19.0.7,172.19.0.6
0.771321000,71,172.19.0.5,172.19.0.6
0.771341000,75,172.19.0.7,172.19.0.6
0.771360000,75,172.19.0.6,172.19.0.5
0.771363000,66,172.19.0.6,172.19.0.7
0.771567000,71,172.19.0.6,172.19.0.7
0.771649000,66,172.19.0.7,172.19.0.6
0.771820000,75,172.19.0.7,172.19.0.6
0.771878000,71,172.19.0.5,172.19.0.6
0.771883000,66,172.19.0.6,172.19.0.7
0.771919000,75,172.19.0.6,172.19.0.5
0.771979000,71,172.19.0.6,172.19.0.7
0.772067000,66,172.19.0.7,172.19.0.6
0.772124000,75,172.19.0.7,172.19.0.6
0.772147000,66,172.19.0.6,172.19.0.7
0.772225000,71,172.19.0.5,172.19.0.6
0.772254000,71,172.19.0.6,172.19.0.7
0.772283000,84,172.19.0.6,172.19.0.5
0.772317000,66,172.19.0.7,172.19.0.6
0.772500000,71,172.19.0.6,172.19.0.7
0.772594000,71,172.19.0.5,172.19.0.6
0.772630000,66,172.19.0.7,172.19.0.6
0.772636000,75,172.19.0.6,172.19.0.5
0.773361000,71,172.19.0.5,172.19.0.6
0.773383000,66,172.19.0.6,172.19.0.5
0.773591000,71,172.19.0.5,172.19.0.6
0.773610000,66,172.19.0.6,172.19.0.5
6.997180000,76,172.19.0.5,172.19.0.6
6.997270000,66,172.19.0.6,172.19.0.5
6.997465000,76,172.19.0.5,172.19.0.6
6.997483000,66,172.19.0.6,172.19.0.5
6.997742000,76,172.19.0.5,172.19.0.6
6.997760000,66,172.19.0.6,172.19.0.5
6.997920000,76,172.19.0.6,172.19.0.7
6.997922000,76,172.19.0.5,172.19.0.6
6.997939000,66,172.19.0.6,172.19.0.5
6.997991000,66,172.19.0.7,172.19.0.6
6.998026000,70,172.19.0.6,172.19.0.5
6.998077000,76,172.19.0.5,172.19.0.6
6.998101000,66,172.19.0.6,172.19.0.5
6.998165000,76,172.19.0.6,172.19.0.7
6.998205000,66,172.19.0.7,172.19.0.6
6.998237000,70,172.19.0.6,172.19.0.5
6.998339000,70,172.19.0.7,172.19.0.6
6.998410000,76,172.19.0.6,172.19.0.7
6.998453000,66,172.19.0.7,172.19.0.6
6.998500000,70,172.19.0.7,172.19.0.6
6.998626000,76,172.19.0.6,172.19.0.7
6.998690000,66,172.19.0.7,172.19.0.6
