frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.4,172.19.0.3
0.000529000,75,172.19.0.3,172.19.0.2
0.000651000,71,172.19.0.3,172.19.0.4
0.000841000,66,172.19.0.4,172.19.0.3
0.001047000,75,172.19.0.4,172.19.0.3
0.001578000,71,172.19.0.2,172.19.0.3
0.001630000,66,172.19.0.3,172.19.0.2
0.002924000,75,172.19.0.3,172.19.0.2
0.003043000,71,172.19.0.3,172.19.0.4
0.003097000,93,172.19.0.4,172.19.0.3
0.003227000,71,172.19.0.3,172.19.0.4
0.003277000,75,172.19.0.4,172.19.0.3
0.003460000,71,172.19.0.3,172.19.0.4
0.003527000,75,172.19.0.4,172.19.0.3
0.003549000,71,172.19.0.2,172.19.0.3
0.003578000,84,172.19.0.3,172.19.0.2
0.003627000,71,172.19.0.3,172.19.0.4
0.003669000,66,172.19.0.4,172.19.0.3
0.003689000,71,172.19.0.2,172.19.0.3
0.003716000,75,172.19.0.3,172.19.0.2
0.003768000,71,172.19.0.3,172.19.0.4
0.003824000,71,172.19.0.2,172.19.0.3
0.003852000,75,172.19.0.3,172.19.0.2
0.003854000,66,172.19.0.4,172.19.0.3
0.003961000,71,172.19.0.2,172.19.0.3
0.003983000,71,172.19.0.3,172.19.0.4
0.003986000,75,172.19.0.3,172.19.0.2
0.004024000,66,172.19.0.4,172.19.0.3
0.004092000,71,172.19.0.2,172.19.0.3
0.004113000,66,172.19.0.3,172.19.0.2
0.004186000,71,172.19.0.2,172.19.0.3
0.004209000,66,172.19.0.3,172.19.0.2
6.225466000,76,172.19.0.2,172.19.0.3
6.225531000,66,172.19.0.3,172.19.0.2
6.225719000,76,172.19.0.2,172.19.0.3
6.225737000,66,172.19.0.3,172.19.0.2
6.225824000,76,172.19.0.3,172.19.0.4
6.225916000,66,172.19.0.4,172.19.0.3
6.225953000,70,172.19.0.3,172.19.0.2
6.226071000,76,172.19.0.3,172.19.0.4
6.226153000,76,172.19.0.2,172.19.0.3
6.226336000,66,172.19.0.3,172.19.0.2
6.226374000,66,172.19.0.4,172.19.0.3
6.226426000,70,172.19.0.3,172.19.0.2
6.226631000,76,172.19.0.3,172.19.0.4
6.226645000,76,172.19.0.2,172.19.0.3
6.226664000,66,172.19.0.3,172.19.0.2
6.226674000,66,172.19.0.4,172.19.0.3
6.226695000,70,172.19.0.4,172.19.0.3
6.226708000,70,172.19.0.3,172.19.0.2
6.226908000,76,172.19.0.3,172.19.0.4
6.226937000,76,172.19.0.2,172.19.0.3
6.226966000,70,172.19.0.4,172.19.0.3
6.226967000,70,172.19.0.3,172.19.0.2
6.227192000,76,172.19.0.3,172.19.0.4
6.227278000,70,172.19.0.4,172.19.0.3
6.270047000,66,172.19.0.3,172.19.0.4
6.270233000,74,172.19.0.4,172.19.0.3
6.270253000,66,172.19.0.3,172.19.0.4
6.270421000,66,172.19.0.2,172.19.0.3
6.270448000,70,172.19.0.3,172.19.0.2
6.270887000,66,172.19.0.2,172.19.0.3
7.224531000,76,172.19.0.2,172.19.0.3
7.224630000,66,172.19.0.3,172.19.0.2
7.224806000,76,172.19.0.2,172.19.0.3
7.224824000,66,172.19.0.3,172.19.0.2
7.224835000,76,172.19.0.3,172.19.0.4
7.224955000,66,172.19.0.4,172.19.0.3
7.225363000,70,172.19.0.4,172.19.0.3
7.225477000,66,172.19.0.3,172.19.0.4
7.225534000,70,172.19.0.3,172.19.0.2
7.225584000,66,172.19.0.2,172.19.0.3
7.225725000,76,172.19.0.3,172.19.0.4
7.225811000,76,172.19.0.2,172.19.0.3
7.226298000,70,172.19.0.4,172.19.0.3
7.226322000,66,172.19.0.3,172.19.0.4
7.226489000,70,172.19.0.3,172.19.0.2
7.226554000,76,172.19.0.2,172.19.0.3
7.226695000,76,172.19.0.3,172.19.0.4
7.226749000,70,172.19.0.3,172.19.0.2
7.226806000,76,172.19.0.2,172.19.0.3
7.226958000,70,172.19.0.3,172.19.0.2
7.227014000,70,172.19.0.4,172.19.0.3
7.227046000,76,172.19.0.3,172.19.0.4
7.227069000,66,172.19.0.2,172.19.0.3
7.227206000,70,172.19.0.3,172.19.0.2
7.227256000,66,172.19.0.2,172.19.0.3
7.227372000,70,172.19.0.4,172.19.0.3
7.227405000,76,172.19.0.3,172.19.0.4
7.227580000,70,172.19.0.4,172.19.0.3
7.227602000,66,172.19.0.3,172.19.0.4
