frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.4,172.19.0.3,8,,a0,,7
0.000897000,75,172.19.0.3,172.19.0.2,8,,a0,,8
0.001024000,71,172.19.0.3,172.19.0.4,9,,,,7
0.001104000,93,172.19.0.4,172.19.0.3,8^8^8,,a1^a2^a3,,8^9^10
0.001262000,71,172.19.0.3,172.19.0.4,9,,,,8
0.001319000,66,172.19.0.4,172.19.0.3,,,,,
0.001447000,71,172.19.0.3,172.19.0.4,9,,,,9
0.001501000,66,172.19.0.4,172.19.0.3,,,,,
0.001626000,71,172.19.0.3,172.19.0.4,9,,,,10
0.001679000,66,172.19.0.4,172.19.0.3,,,,,
0.001905000,71,172.19.0.2,172.19.0.3,9,,,,8
0.001940000,93,172.19.0.3,172.19.0.2,8^8^8,,a1^a2^a3,,9^10^11
0.001951000,75,172.19.0.4,172.19.0.3,8,,a4,,11
0.002503000,71,172.19.0.2,172.19.0.3,9,,,,9
0.002550000,66,172.19.0.3,172.19.0.2,,,,,
0.002639000,71,172.19.0.2,172.19.0.3,9,,,,10
0.002675000,66,172.19.0.3,172.19.0.2,,,,,
0.002714000,75,172.19.0.3,172.19.0.2,8,,a4,,12
0.002804000,71,172.19.0.3,172.19.0.4,9,,,,11
0.002842000,71,172.19.0.2,172.19.0.3,9,,,,11
0.002868000,66,172.19.0.3,172.19.0.2,,,,,
0.002882000,66,172.19.0.4,172.19.0.3,,,,,
0.003016000,71,172.19.0.2,172.19.0.3,9,,,,12
0.003040000,66,172.19.0.3,172.19.0.2,,,,,
0.003408000,75,172.19.0.4,172.19.0.3,8,,a5,,12
0.003766000,75,172.19.0.3,172.19.0.2,8,,a5,,13
0.003942000,71,172.19.0.3,172.19.0.4,9,,,,12
0.004015000,75,172.19.0.4,172.19.0.3,8,,a6,,13
0.004237000,71,172.19.0.3,172.19.0.4,9,,,,13
