frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.5,172.19.0.4
0.000432000,75,172.19.0.4,172.19.0.3
0.000602000,71,172.19.0.4,172.19.0.5
0.000900000,66,172.19.0.5,172.19.0.4
0.001114000,71,172.19.0.3,172.19.0.4
0.001162000,66,172.19.0.4,172.19.0.3
0.001165000,75,172.19.0.5,172.19.0.4
0.001462000,75,172.19.0.4,172.19.0.3
0.001592000,71,172.19.0.4,172.19.0.5
0.001649000,66,172.19.0.5,172.19.0.4
0.001732000,75,172.19.0.5,172.19.0.4
0.002059000,71,172.19.0.4,172.19.0.5
0.002115000,66,172.19.0.5,172.19.0.4
0.002149000,75,172.19.0.5,172.19.0.4
0.002401000,71,172.19.0.4,172.19.0.5
0.002453000,66,172.19.0.5,172.19.0.4
0.002512000,75,172.19.0.5,172.19.0.4
0.003033000,71,172.19.0.4,172.19.0.5
0.003168000,66,172.19.0.5,172.19.0.4
0.003284000,75,172.19.0.5,172.19.0.4
0.003504000,71,172.19.0.3,172.19.0.4
0.003532000,93,172.19.0.4,172.19.0.3
0.003632000,71,172.19.0.4,172.19.0.5
0.003687000,71,172.19.0.3,172.19.0.4
0.003690000,75,172.19.0.5,172.19.0.4
0.003713000,75,172.19.0.4,172.19.0.3
0.003912000,71,172.19.0.4,172.19.0.5
0.003922000,71,172.19.0.3,172.19.0.4
0.003964000,75,172.19.0.4,172.19.0.3
0.003997000,66,172.19.0.5,172.19.0.4
0.004086000,71,172.19.0.3,172.19.0.4
0.004106000,66,172.19.0.4,172.19.0.3
0.004227000,71,172.19.0.3,172.19.0.4
0.004246000,66,172.19.0.4,172.19.0.3
0.004443000,71,172.19.0.3,172.19.0.4
0.004461000,66,172.19.0.4,172.19.0.3
6.226286000,76,172.19.0.3,172.19.0.4
6.226351000,66,172.19.0.4,172.19.0.3
6.226562000,76,172.19.0.3,172.19.0.4
6.226617000,66,172.19.0.4,172.19.0.3
6.226866000,76,172.19.0.4,172.19.0.5
6.227075000,66,172.19.0.5,172.19.0.4
6.227091000,76,172.19.0.3,172.19.0.4
6.227110000,66,172.19.0.4,172.19.0.3
6.227131000,70,172.19.0.4,172.19.0.3
6.227253000,76,172.19.0.4,172.19.0.5
6.227297000,66,172.19.0.5,172.19.0.4
6.227367000,70,172.19.0.5,172.19.0.4
6.227369000,76,172.19.0.3,172.19.0.4
6.227401000,70,172.19.0.4,172.19.0.3
6.227454000,76,172.19.0.4,172.19.0.5
6.227511000,66,172.19.0.5,172.19.0.4
6.227639000,70,172.19.0.5,172.19.0.4
6.227670000,76,172.19.0.3,172.19.0.4
6.227714000,70,172.19.0.4,172.19.0.3
6.227765000,76,172.19.0.4,172.19.0.5
6.227807000,66,172.19.0.5,172.19.0.4
6.227841000,70,172.19.0.5,172.19.0.4
6.227948000,76,172.19.0.4,172.19.0.5
6.227988000,66,172.19.0.5,172.19.0.4
6.228017000,70,172.19.0.5,172.19.0.4
6.270552000,66,172.19.0.3,172.19.0.4
6.270649000,74,172.19.0.4,172.19.0.3
6.270698000,66,172.19.0.4,172.19.0.5
6.270754000,66,172.19.0.3,172.19.0.4
6.270842000,70,172.19.0.5,172.19.0.4
6.270860000,66,172.19.0.4,172.19.0.5
7.225300000,76,172.19.0.3,172.19.0.4
7.225370000,66,172.19.0.4,172.19.0.3
7.225589000,76,172.19.0.4,172.19.0.5
7.225739000,66,172.19.0.5,172.19.0.4
7.225797000,70,172.19.0.4,172.19.0.3
7.225939000,66,172.19.0.3,172.19.0.4
7.226187000,76,172.19.0.3,172.19.0.4
7.226222000,70,172.19.0.5,172.19.0.4
7.226242000,66,172.19.0.4,172.19.0.5
7.226331000,76,172.19.0.4,172.19.0.5
7.226714000,70,172.19.0.4,172.19.0.3
7.226785000,66,172.19.0.3,172.19.0.4
7.226929000,70,172.19.0.5,172.19.0.4
7.226953000,66,172.19.0.4,172.19.0.5
7.227157000,76,172.19.0.3,172.19.0.4
7.227363000,76,172.19.0.4,172.19.0.5
7.227446000,70,172.19.0.4,172.19.0.3
7.227524000,76,172.19.0.3,172.19.0.4
7.227613000,70,172.19.0.5,172.19.0.4
7.227637000,66,172.19.0.4,172.19.0.5
7.227661000,76,172.19.0.4,172.19.0.5
7.227803000,70,172.19.0.4,172.19.0.3
7.227877000,76,172.19.0.3,172.19.0.4
7.227998000,70,172.19.0.4,172.19.0.3
7.228098000,66,172.19.0.3,172.19.0.4
7.228654000,70,172.19.0.5,172.19.0.4
7.228680000,76,172.19.0.4,172.19.0.5
7.228916000,70,172.19.0.5,172.19.0.4
7.228937000,66,172.19.0.4,172.19.0.5
8.226774000,76,172.19.0.3,172.19.0.4
8.227185000,76,172.19.0.4,172.19.0.5
8.227331000,70,172.19.0.4,172.19.0.3
8.227421000,76,172.19.0.3,172.19.0.4
8.227573000,70,172.19.0.4,172.19.0.3
8.227663000,76,172.19.0.3,172.19.0.4
8.227801000,70,172.19.0.5,172.19.0.4
8.227837000,86,172.19.0.4,172.19.0.5
8.227895000,70,172.19.0.4,172.19.0.3
8.227980000,76,172.19.0.3,172.19.0.4
8.228020000,70,172.19.0.5,172.19.0.4
8.228041000,66,172.19.0.4,172.19.0.5
8.228083000,76,172.19.0.4,172.19.0.5
8.228125000,70,172.19.0.4,172.19.0.3
8.228181000,70,172.19.0.5,172.19.0.4
8.228189000,76,172.19.0.3,172.19.0.4
8.228202000,66,172.19.0.4,172.19.0.5
8.228422000,70,172.19.0.5,172.19.0.4
8.228442000,66,172.19.0.4,172.19.0.5
8.228467000,76,172.19.0.4,172.19.0.5
8.228523000,70,172.19.0.4,172.19.0.3
8.228618000,70,172.19.0.5,172.19.0.4
8.228645000,66,172.19.0.3,172.19.0.4
8.228650000,66,172.19.0.4,172.19.0.5
9.227555000,76,172.19.0.3,172.19.0.4
9.227862000,76,172.19.0.4,172.19.0.5
9.228019000,70,172.19.0.4,172.19.0.3
9.228174000,86,172.19.0.3,172.19.0.4
9.228475000,70,172.19.0.4,172.19.0.3
9.228713000,66,172.19.0.3,172.19.0.4
9.228769000,70,172.19.0.5,172.19.0.4
9.228816000,76,172.19.0.4,172.19.0.5
9.228932000,70,172.19.0.4,172.19.0.3
9.228998000,66,172.19.0.3,172.19.0.4
9.229024000,70,172.19.0.5,172.19.0.4
9.229066000,76,172.19.0.4,172.19.0.5
9.229328000,76,172.19.0.3,172.19.0.4
9.230366000,70,172.19.0.5,172.19.0.4
9.230422000,66,172.19.0.4,172.19.0.5
9.230527000,76,172.19.0.4,172.19.0.5
9.230635000,70,172.19.0.4,172.19.0.3
9.230720000,70,172.19.0.5,172.19.0.4
9.230741000,66,172.19.0.4,172.19.0.5
9.230787000,76,172.19.0.3,172.19.0.4
9.231117000,76,172.19.0.4,172.19.0.5
9.231314000,70,172.19.0.4,172.19.0.3
9.231442000,66,172.19.0.3,172.19.0.4
9.232190000,70,172.19.0.5,172.19.0.4
9.232216000,66,172.19.0.4,172.19.0.5
10.228198000,76,172.19.0.3,172.19.0.4
10.228482000,76,172.19.0.4,172.19.0.5
10.228632000,70,172.19.0.4,172.19.0.3
10.228685000,76,172.19.0.3,172.19.0.4
10.228831000,70,172.19.0.4,172.19.0.3
10.228917000,66,172.19.0.3,172.19.0.4
10.228962000,70,172.19.0.5,172.19.0.4
10.228990000,76,172.19.0.4,172.19.0.5
10.229173000,70,172.19.0.5,172.19.0.4
10.229195000,66,172.19.0.4,172.19.0.5
10.229224000,76,172.19.0.3,172.19.0.4
10.229909000,76,172.19.0.4,172.19.0.5
10.230033000,70,172.19.0.4,172.19.0.3
10.230090000,86,172.19.0.3,172.19.0.4
10.230321000,70,172.19.0.4,172.19.0.3
10.230351000,70,172.19.0.5,172.19.0.4
10.230384000,76,172.19.0.4,172.19.0.5
10.230650000,66,172.19.0.3,172.19.0.4
