frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.5,172.19.0.6
0.000344000,74,172.19.0.6,172.19.0.5
0.000402000,66,172.19.0.5,172.19.0.6
0.000439000,152,172.19.0.5,172.19.0.6
0.000617000,66,172.19.0.6,172.19.0.5
0.001255000,70,172.19.0.6,172.19.0.5
0.001326000,66,172.19.0.5,172.19.0.6
0.001796000,121,172.19.0.5,172.19.0.6
0.001878000,66,172.19.0.6,172.19.0.5
0.001949000,82,172.19.0.5,172.19.0.6
0.001994000,66,172.19.0.6,172.19.0.5
0.002283000,70,172.19.0.6,172.19.0.5
0.002333000,66,172.19.0.5,172.19.0.6
0.002592000,71,172.19.0.6,172.19.0.5
0.002610000,66,172.19.0.5,172.19.0.6
0.769621000,75,172.19.0.6,172.19.0.5
0.769686000,66,172.19.0.5,172.19.0.6
0.770014000,75,172.19.0.5,172.19.0.4
0.770204000,71,172.19.0.5,172.19.0.6
0.770307000,66,172.19.0.6,172.19.0.5
0.770681000,71,172.19.0.4,172.19.0.5
0.770681000,75,172.19.0.6,172.19.0.5
0.770745000,66,172.19.0.5,172.19.0.4
0.771185000,75,172.19.0.5,172.19.0.4
0.771373000,71,172.19.0.5,172.19.0.6
0.771487000,75,172.19.0.6,172.19.0.5
0.771667000,71,172.19.0.4,172.19.0.5
0.771694000,66,172.19.0.5,172.19.0.4
0.771772000,75,172.19.0.5,172.19.0.4
0.771943000,71,172.19.0.5,172.19.0.6
0.772027000,75,172.19.0.6,172.19.0.5
0.772135000,71,172.19.0.4,172.19.0.5
0.772160000,66,172.19.0.5,172.19.0.4
0.772190000,75,172.19.0.5,172.19.0.4
0.772294000,71,172.19.0.5,172.19.0.6
0.772387000,84,172.19.0.6,172.19.0.5
0.772475000,71,172.19.0.4,172.19.0.5
0.772499000,66,172.19.0.5,172.19.0.4
0.772553000,75,172.19.0.5,172.19.0.4
0.772662000,71,172.19.0.5,172.19.0.6
0.772755000,75,172.19.0.6,172.19.0.5
0.773149000,71,172.19.0.4,172.19.0.5
0.773175000,66,172.19.0.5,172.19.0.4
0.773329000,75,172.19.0.5,172.19.0.4
0.773430000,71,172.19.0.5,172.19.0.6
0.773538000,66,172.19.0.6,172.19.0.5
0.773665000,71,172.19.0.5,172.19.0.6
0.773707000,66,172.19.0.6,172.19.0.5
0.773708000,71,172.19.0.4,172.19.0.5
0.773737000,75,172.19.0.5,172.19.0.4
0.774001000,71,172.19.0.4,172.19.0.5
0.774022000,66,172.19.0.5,172.19.0.4
6.996960000,76,172.19.0.4,172.19.0.5
6.997123000,66,172.19.0.5,172.19.0.4
6.997251000,76,172.19.0.5,172.19.0.6
6.997325000,76,172.19.0.4,172.19.0.5
6.997345000,66,172.19.0.5,172.19.0.4
6.997371000,66,172.19.0.6,172.19.0.5
6.997414000,70,172.19.0.5,172.19.0.4
6.997525000,76,172.19.0.5,172.19.0.6
6.997527000,76,172.19.0.4,172.19.0.5
6.997560000,66,172.19.0.5,172.19.0.4
6.997580000,66,172.19.0.6,172.19.0.5
6.997669000,70,172.19.0.5,172.19.0.4
6.997817000,76,172.19.0.5,172.19.0.6
6.997836000,76,172.19.0.4,172.19.0.5
6.997856000,66,172.19.0.5,172.19.0.4
6.997857000,66,172.19.0.6,172.19.0.5
6.997890000,70,172.19.0.5,172.19.0.4
6.997997000,76,172.19.0.5,172.19.0.6
6.998019000,76,172.19.0.4,172.19.0.5
6.998035000,66,172.19.0.6,172.19.0.5
6.998038000,66,172.19.0.5,172.19.0.4
6.998067000,70,172.19.0.5,172.19.0.4
6.998124000,70,172.19.0.6,172.19.0.5
6.998152000,76,172.19.0.5,172.19.0.6
6.998198000,66,172.19.0.6,172.19.0.5
6.998354000,70,172.19.0.6,172.19.0.5
7.040555000,66,172.19.0.5,172.19.0.6
7.040846000,66,172.19.0.4,172.19.0.5
7.040890000,70,172.19.0.5,172.19.0.4
7.040970000,78,172.19.0.6,172.19.0.5
7.040974000,66,172.19.0.4,172.19.0.5
7.040988000,66,172.19.0.5,172.19.0.6
7.995692000,76,172.19.0.4,172.19.0.5
7.995784000,66,172.19.0.5,172.19.0.4
7.996089000,76,172.19.0.5,172.19.0.6
7.996210000,66,172.19.0.6,172.19.0.5
7.996253000,70,172.19.0.5,172.19.0.4
7.996329000,66,172.19.0.4,172.19.0.5
7.996404000,76,172.19.0.4,172.19.0.5
7.996773000,70,172.19.0.6,172.19.0.5
7.996775000,76,172.19.0.5,172.19.0.6
7.996914000,66,172.19.0.5,172.19.0.6
7.996975000,70,172.19.0.5,172.19.0.4
7.997036000,66,172.19.0.4,172.19.0.5
7.997231000,70,172.19.0.6,172.19.0.5
7.997256000,66,172.19.0.5,172.19.0.6
7.997438000,76,172.19.0.4,172.19.0.5
7.997588000,76,172.19.0.5,172.19.0.6
7.997659000,70,172.19.0.5,172.19.0.4
7.997711000,66,172.19.0.4,172.19.0.5
7.997736000,76,172.19.0.4,172.19.0.5
7.997970000,70,172.19.0.6,172.19.0.5
7.997995000,66,172.19.0.5,172.19.0.6
7.998020000,76,172.19.0.5,172.19.0.6
7.998397000,70,172.19.0.6,172.19.0.5
7.998421000,66,172.19.0.5,172.19.0.6
7.998701000,70,172.19.0.5,172.19.0.4
7.998774000,76,172.19.0.4,172.19.0.5
7.998916000,76,172.19.0.5,172.19.0.6
7.998964000,70,172.19.0.5,172.19.0.4
7.999009000,66,172.19.0.4,172.19.0.5
7.999282000,70,172.19.0.6,172.19.0.5
7.999304000,66,172.19.0.5,172.19.0.6
8.997262000,76,172.19.0.4,172.19.0.5
8.997733000,76,172.19.0.5,172.19.0.6
8.997847000,70,172.19.0.5,172.19.0.4
8.997910000,86,172.19.0.4,172.19.0.5
8.998067000,70,172.19.0.5,172.19.0.4
8.998115000,66,172.19.0.4,172.19.0.5
8.998156000,76,172.19.0.4,172.19.0.5
8.998213000,70,172.19.0.6,172.19.0.5
8.998228000,70,172.19.0.5,172.19.0.4
8.998243000,86,172.19.0.5,172.19.0.6
8.998274000,66,172.19.0.4,172.19.0.5
8.998453000,70,172.19.0.5,172.19.0.4
8.998476000,70,172.19.0.6,172.19.0.5
8.998505000,76,172.19.0.5,172.19.0.6
8.998515000,66,172.19.0.4,172.19.0.5
8.998544000,76,172.19.0.4,172.19.0.5
8.998638000,70,172.19.0.6,172.19.0.5
8.998651000,70,172.19.0.5,172.19.0.4
8.998681000,76,172.19.0.5,172.19.0.6
8.998721000,66,172.19.0.4,172.19.0.5
8.998835000,70,172.19.0.6,172.19.0.5
8.998855000,66,172.19.0.5,172.19.0.6
8.999005000,70,172.19.0.6,172.19.0.5
8.999023000,66,172.19.0.5,172.19.0.6
9.997939000,76,172.19.0.4,172.19.0.5
9.998497000,76,172.19.0.5,172.19.0.6
9.998773000,70,172.19.0.5,172.19.0.4
9.998929000,76,172.19.0.4,172.19.0.5
9.999068000,70,172.19.0.5,172.19.0.4
9.999140000,76,172.19.0.4,172.19.0.5
9.999487000,70,172.19.0.6,172.19.0.5
9.999562000,76,172.19.0.5,172.19.0.6
9.999784000,70,172.19.0.6,172.19.0.5
9.999809000,66,172.19.0.5,172.19.0.6
10.000258000,76,172.19.0.5,172.19.0.6
10.000395000,70,172.19.0.5,172.19.0.4
10.000495000,66,172.19.0.4,172.19.0.5
10.000626000,76,172.19.0.4,172.19.0.5
10.000767000,70,172.19.0.5,172.19.0.4
10.000836000,66,172.19.0.4,172.19.0.5
10.001184000,70,172.19.0.6,172.19.0.5
10.001214000,76,172.19.0.4,172.19.0.5
10.001252000,76,172.19.0.5,172.19.0.6
10.001564000,70,172.19.0.6,172.19.0.5
10.001609000,66,172.19.0.5,172.19.0.6
10.002174000,76,172.19.0.5,172.19.0.6
10.002236000,70,172.19.0.5,172.19.0.4
10.002339000,66,172.19.0.4,172.19.0.5
10.002631000,70,172.19.0.6,172.19.0.5
10.002658000,66,172.19.0.5,172.19.0.6
10.998559000,76,172.19.0.4,172.19.0.5
10.998908000,76,172.19.0.5,172.19.0.6
10.999009000,70,172.19.0.5,172.19.0.4
10.999110000,76,172.19.0.4,172.19.0.5
10.999221000,70,172.19.0.5,172.19.0.4
10.999267000,66,172.19.0.4,172.19.0.5
10.999475000,70,172.19.0.6,172.19.0.5
10.999552000,76,172.19.0.5,172.19.0.6
10.999795000,70,172.19.0.6,172.19.0.5
10.999826000,66,172.19.0.5,172.19.0.6
10.999982000,76,172.19.0.4,172.19.0.5
11.000299000,76,172.19.0.5,172.19.0.6
11.000374000,70,172.19.0.5,172.19.0.4
11.000478000,76,172.19.0.4,172.19.0.5
11.000936000,70,172.19.0.6,172.19.0.5
11.000963000,70,172.19.0.5,172.19.0.4
11.000969000,76,172.19.0.5,172.19.0.6
11.001070000,76,172.19.0.4,172.19.0.5
11.001150000,70,172.19.0.6,172.19.0.5
11.001192000,66,172.19.0.5,172.19.0.6
11.001227000,76,172.19.0.5,172.19.0.6
11.001348000,70,172.19.0.5,172.19.0.4
11.001672000,70,172.19.0.6,172.19.0.5
11.001730000,66,172.19.0.5,172.19.0.6
11.045066000,66,172.19.0.4,172.19.0.5
11.998290000,76,172.19.0.4,172.19.0.5
11.998713000,76,172.19.0.5,172.19.0.6
11.998852000,70,172.19.0.5,172.19.0.4
11.998958000,66,172.19.0.4,172.19.0.5
11.999207000,76,172.19.0.4,172.19.0.5
11.999354000,70,172.19.0.6,172.19.0.5
11.999375000,66,172.19.0.5,172.19.0.6
11.999593000,76,172.19.0.5,172.19.0.6
11.999938000,70,172.19.0.6,172.19.0.5
12.000169000,66,172.19.0.5,172.19.0.6
12.000651000,70,172.19.0.5,172.19.0.4
12.000712000,66,172.19.0.4,172.19.0.5
12.000910000,76,172.19.0.4,172.19.0.5
12.001212000,76,172.19.0.5,172.19.0.6
12.001352000,70,172.19.0.5,172.19.0.4
12.001499000,66,172.19.0.4,172.19.0.5
12.001746000,70,172.19.0.6,172.19.0.5
12.001770000,66,172.19.0.5,172.19.0.6
12.002713000,76,172.19.0.4,172.19.0.5
12.003070000,76,172.19.0.5,172.19.0.6
12.003201000,70,172.19.0.5,172.19.0.4
12.003261000,76,172.19.0.4,172.19.0.5
12.003374000,70,172.19.0.5,172.19.0.4
12.003422000,66,172.19.0.4,172.19.0.5
12.003495000,70,172.19.0.6,172.19.0.5
12.003520000,76,172.19.0.5,172.19.0.6
12.003673000,70,172.19.0.6,172.19.0.5
12.003693000,66,172.19.0.5,172.19.0.6
12.998782000,76,172.19.0.4,172.19.0.5
12.999337000,76,172.19.0.5,172.19.0.6
12.999492000,70,172.19.0.5,172.19.0.4
12.999728000,66,172.19.0.4,172.19.0.5
13.000185000,70,172.19.0.6,172.19.0.5
13.000216000,66,172.19.0.5,172.19.0.6
13.000368000,76,172.19.0.4,172.19.0.5
13.000638000,76,172.19.0.5,172.19.0.6
13.000781000,70,172.19.0.5,172.19.0.4
13.000930000,66,172.19.0.4,172.19.0.5
13.001050000,76,172.19.0.4,172.19.0.5
13.001238000,70,172.19.0.6,172.19.0.5
13.001269000,66,172.19.0.5,172.19.0.6
13.001360000,76,172.19.0.5,172.19.0.6
13.001529000,70,172.19.0.5,172.19.0.4
13.001663000,66,172.19.0.4,172.19.0.5
13.002331000,70,172.19.0.6,172.19.0.5
13.002355000,66,172.19.0.5,172.19.0.6
13.002435000,76,172.19.0.4,172.19.0.5
13.002748000,76,172.19.0.5,172.19.0.6
