frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.3,172.19.0.2,8,,a0,,8
0.000330000,71,172.19.0.2,172.19.0.3,9,,,,8
0.000401000,75,172.19.0.3,172.19.0.2,8,,a1,,9
0.000513000,71,172.19.0.2,172.19.0.3,9,,,,9
0.000574000,75,172.19.0.3,172.19.0.2,8,,a2,,10
0.000679000,71,172.19.0.2,172.19.0.3,9,,,,10
0.000741000,75,172.19.0.3,172.19.0.2,8,,a3,,11
0.000945000,71,172.19.0.2,172.19.0.3,9,,,,11
0.001015000,66,172.19.0.3,172.19.0.2,,,,,
0.001089000,75,172.19.0.3,172.19.0.2,8,,a4,,12
0.001281000,71,172.19.0.2,172.19.0.3,9,,,,12
0.001336000,66,172.19.0.3,172.19.0.2,,,,,
0.001359000,75,172.19.0.3,172.19.0.2,8,,a5,,13
0.001441000,71,172.19.0.2,172.19.0.3,9,,,,13
0.001493000,66,172.19.0.3,172.19.0.2,,,,,
0.001638000,75,172.19.0.3,172.19.0.2,8,,a6,,14
0.001906000,71,172.19.0.2,172.19.0.3,9,,,,14
0.001964000,66,172.19.0.3,172.19.0.2,,,,,
5.280290000,74,172.19.0.10,172.19.0.2,,,,,
5.280344000,74,172.19.0.2,172.19.0.10,,,,,
5.280401000,66,172.19.0.10,172.19.0.2,,,,,
5.280532000,74,172.19.0.10,172.19.0.2,,,,,
5.280550000,103,172.19.0.10,172.19.0.2,1,,,,
5.280578000,66,172.19.0.2,172.19.0.10,,,,,
5.280579000,74,172.19.0.2,172.19.0.10,,,,,
5.280632000,66,172.19.0.10,172.19.0.2,,,,,
5.280749000,103,172.19.0.10,172.19.0.2,1,,,,
5.280787000,66,172.19.0.2,172.19.0.10,,,,,
5.280920000,70,172.19.0.2,172.19.0.10,2,,,,
5.280978000,66,172.19.0.10,172.19.0.2,,,,,
5.281166000,70,172.19.0.2,172.19.0.10,2,,,,
5.281214000,66,172.19.0.10,172.19.0.2,,,,,
5.281245000,76,172.19.0.10,172.19.0.2,3,2,a0,3330,1
5.281279000,66,172.19.0.2,172.19.0.10,,,,,
5.281348000,74,172.19.0.10,172.19.0.2,,,,,
5.281363000,76,172.19.0.10,172.19.0.2,3,2,a1,3330,1
5.281392000,66,172.19.0.2,172.19.0.10,,,,,
5.281410000,74,172.19.0.2,172.19.0.10,,,,,
5.281468000,74,172.19.0.10,172.19.0.2,,,,,
5.281524000,74,172.19.0.2,172.19.0.10,,,,,
5.281589000,66,172.19.0.10,172.19.0.2,,,,,
5.281600000,66,172.19.0.10,172.19.0.2,,,,,
5.281712000,103,172.19.0.10,172.19.0.2,1,,,,
5.281744000,66,172.19.0.2,172.19.0.10,,,,,
5.281749000,103,172.19.0.10,172.19.0.2,1,,,,
5.281788000,66,172.19.0.2,172.19.0.10,,,,,
5.282220000,76,172.19.0.10,172.19.0.2,3,2,a2,3330,1
5.282249000,66,172.19.0.2,172.19.0.10,,,,,
5.282448000,76,172.19.0.10,172.19.0.2,3,2,a3,3330,1
5.282478000,70,172.19.0.2,172.19.0.10,5,,,,1
5.282490000,66,172.19.0.2,172.19.0.10,,,,,
5.282599000,66,172.19.0.10,172.19.0.2,,,,,
5.282731000,70,172.19.0.2,172.19.0.10,5,,,,1
5.282999000,66,172.19.0.10,172.19.0.2,,,,,
5.283296000,70,172.19.0.10,172.19.0.2,6,,,,1
5.283322000,70,172.19.0.2,172.19.0.10,2,,,,
5.283330000,66,172.19.0.2,172.19.0.10,,,,,
5.283405000,66,172.19.0.10,172.19.0.2,,,,,
5.283505000,70,172.19.0.2,172.19.0.10,2,,,,
5.283603000,66,172.19.0.10,172.19.0.2,,,,,
5.283758000,70,172.19.0.2,172.19.0.10,5,,,,1
5.283802000,66,172.19.0.10,172.19.0.2,,,,,
5.283906000,70,172.19.0.2,172.19.0.10,5,,,,1
5.283948000,66,172.19.0.10,172.19.0.2,,,,,
5.284053000,76,172.19.0.2,172.19.0.3,3,1,a1,3330,1
5.284193000,66,172.19.0.3,172.19.0.2,,,,,
5.284250000,70,172.19.0.2,172.19.0.10,7,,,,1
5.284359000,66,172.19.0.10,172.19.0.2,,,,,
5.284605000,70,172.19.0.10,172.19.0.2,6,,,,1
5.284640000,66,172.19.0.2,172.19.0.10,,,,,
5.284913000,76,172.19.0.2,172.19.0.3,3,1,a2,3330,2
5.284986000,66,172.19.0.3,172.19.0.2,,,,,
5.285044000,70,172.19.0.2,172.19.0.10,7,,,,1
5.285046000,70,172.19.0.10,172.19.0.2,6,,,,1
5.285082000,66,172.19.0.2,172.19.0.10,,,,,
5.285135000,66,172.19.0.10,172.19.0.2,,,,,
5.285276000,76,172.19.0.2,172.19.0.3,3,1,a0,3330,3
5.285329000,70,172.19.0.3,172.19.0.2,4,,,,1
5.285339000,70,172.19.0.2,172.19.0.10,7,,,,1
5.285402000,66,172.19.0.3,172.19.0.2,,,,,
5.285448000,66,172.19.0.10,172.19.0.2,,,,,
5.285712000,70,172.19.0.10,172.19.0.2,6,,,,1
5.285765000,66,172.19.0.2,172.19.0.10,,,,,
5.285993000,76,172.19.0.2,172.19.0.3,3,1,a3,3330,4
5.286099000,74,172.19.0.3,172.19.0.2,4^4,,,,2^3
5.286149000,70,172.19.0.2,172.19.0.10,7,,,,1
5.286235000,66,172.19.0.10,172.19.0.2,,,,,
5.286639000,74,172.19.0.10,172.19.0.2,,,,,
5.286721000,74,172.19.0.2,172.19.0.10,,,,,
5.287013000,66,172.19.0.10,172.19.0.2,,,,,
5.287303000,103,172.19.0.10,172.19.0.2,1,,,,
5.287386000,66,172.19.0.2,172.19.0.10,,,,,
5.287496000,70,172.19.0.2,172.19.0.10,2,,,,
5.287622000,66,172.19.0.10,172.19.0.2,,,,,
5.288236000,76,172.19.0.10,172.19.0.2,3,2,a4,3330,1
5.288266000,66,172.19.0.2,172.19.0.10,,,,,
5.288688000,70,172.19.0.2,172.19.0.10,5,,,,1
5.288800000,66,172.19.0.10,172.19.0.2,,,,,
5.289151000,70,172.19.0.10,172.19.0.2,6,,,,1
5.289186000,66,172.19.0.2,172.19.0.10,,,,,
5.289563000,76,172.19.0.2,172.19.0.3,3,1,a4,3330,5
5.289704000,70,172.19.0.3,172.19.0.2,4,,,,4
5.289766000,70,172.19.0.2,172.19.0.10,7,,,,1
5.289855000,66,172.19.0.10,172.19.0.2,,,,,
5.331115000,66,172.19.0.2,172.19.0.3,,,,,
5.331254000,70,172.19.0.3,172.19.0.2,4,,,,5
5.331282000,66,172.19.0.2,172.19.0.3,,,,,
6.281665000,76,172.19.0.10,172.19.0.2,3,2,a0,3133,2
6.281740000,66,172.19.0.2,172.19.0.10,,,,,
6.282381000,70,172.19.0.2,172.19.0.10,5,,,,2
6.282458000,66,172.19.0.10,172.19.0.2,,,,,
6.283091000,70,172.19.0.10,172.19.0.2,6,,,,2
6.283161000,66,172.19.0.2,172.19.0.10,,,,,
6.283424000,76,172.19.0.10,172.19.0.2,3,2,a1,3133,2
6.283439000,76,172.19.0.10,172.19.0.2,3,2,a2,3133,2
6.283455000,66,172.19.0.2,172.19.0.10,,,,,
6.283472000,66,172.19.0.2,172.19.0.10,,,,,
6.283498000,76,172.19.0.2,172.19.0.3,3,1,a0,3133,6
6.283610000,66,172.19.0.3,172.19.0.2,,,,,
6.283656000,70,172.19.0.2,172.19.0.10,7,,,,2
6.283723000,76,172.19.0.10,172.19.0.2,3,2,a3,3133,2
6.283728000,66,172.19.0.10,172.19.0.2,,,,,
6.283751000,66,172.19.0.2,172.19.0.10,,,,,
6.283830000,70,172.19.0.2,172.19.0.10,5,,,,2
6.283940000,66,172.19.0.10,172.19.0.2,,,,,
6.284033000,70,172.19.0.2,172.19.0.10,5,,,,2
6.284104000,66,172.19.0.10,172.19.0.2,,,,,
6.284128000,70,172.19.0.3,172.19.0.2,4,,,,6
6.284150000,66,172.19.0.2,172.19.0.3,,,,,
6.284176000,70,172.19.0.2,172.19.0.10,5,,,,2
6.284215000,70,172.19.0.10,172.19.0.2,6,,,,2
6.284261000,66,172.19.0.10,172.19.0.2,,,,,
6.284316000,66,172.19.0.2,172.19.0.10,,,,,
6.284402000,70,172.19.0.10,172.19.0.2,6,,,,2
6.284423000,76,172.19.0.2,172.19.0.3,3,1,a1,3133,7
6.284429000,66,172.19.0.2,172.19.0.10,,,,,
6.284518000,70,172.19.0.2,172.19.0.10,7,,,,2
6.284596000,66,172.19.0.10,172.19.0.2,,,,,
6.284744000,70,172.19.0.2,172.19.0.10,7,,,,2
6.284834000,66,172.19.0.10,172.19.0.2,,,,,
6.284878000,70,172.19.0.3,172.19.0.2,4,,,,7
6.284921000,76,172.19.0.2,172.19.0.3,3,1,a2,3133,8
6.285138000,70,172.19.0.3,172.19.0.2,4,,,,8
6.285162000,66,172.19.0.2,172.19.0.3,,,,,
6.285295000,70,172.19.0.10,172.19.0.2,6,,,,2
6.285320000,66,172.19.0.2,172.19.0.10,,,,,
6.286063000,76,172.19.0.2,172.19.0.3,3,1,a3,3133,9
6.286120000,70,172.19.0.2,172.19.0.10,7,,,,2
