frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.3,172.19.0.2
0.001009000,71,172.19.0.2,172.19.0.3
0.001097000,66,172.19.0.3,172.19.0.2
0.002387000,75,172.19.0.3,172.19.0.2
0.002985000,71,172.19.0.2,172.19.0.3
0.003042000,84,172.19.0.3,172.19.0.2
0.003129000,71,172.19.0.2,172.19.0.3
0.003178000,75,172.19.0.3,172.19.0.2
0.003263000,71,172.19.0.2,172.19.0.3
0.003314000,75,172.19.0.3,172.19.0.2
0.003400000,71,172.19.0.2,172.19.0.3
0.003449000,75,172.19.0.3,172.19.0.2
0.003532000,71,172.19.0.2,172.19.0.3
0.003576000,66,172.19.0.3,172.19.0.2
0.003626000,71,172.19.0.2,172.19.0.3
0.003672000,66,172.19.0.3,172.19.0.2
5.220481000,74,172.19.0.10,172.19.0.2
5.220529000,74,172.19.0.2,172.19.0.10
5.220578000,66,172.19.0.10,172.19.0.2
5.220587000,74,172.19.0.10,172.19.0.2
5.220628000,74,172.19.0.2,172.19.0.10
5.220662000,74,172.19.0.10,172.19.0.2
5.220675000,66,172.19.0.10,172.19.0.2
5.220702000,74,172.19.0.2,172.19.0.10
5.220720000,103,172.19.0.10,172.19.0.2
5.220745000,66,172.19.0.2,172.19.0.10
5.220748000,66,172.19.0.10,172.19.0.2
5.220758000,103,172.19.0.10,172.19.0.2
5.220781000,66,172.19.0.2,172.19.0.10
5.220801000,74,172.19.0.10,172.19.0.2
5.220828000,103,172.19.0.10,172.19.0.2
5.220842000,74,172.19.0.2,172.19.0.10
5.220885000,66,172.19.0.2,172.19.0.10
5.220933000,66,172.19.0.10,172.19.0.2
5.220934000,70,172.19.0.2,172.19.0.10
5.221091000,66,172.19.0.10,172.19.0.2
5.221272000,70,172.19.0.2,172.19.0.10
5.221321000,66,172.19.0.10,172.19.0.2
5.221377000,103,172.19.0.10,172.19.0.2
5.221402000,66,172.19.0.2,172.19.0.10
5.221425000,70,172.19.0.2,172.19.0.10
5.221457000,66,172.19.0.10,172.19.0.2
5.221615000,70,172.19.0.2,172.19.0.10
5.221672000,66,172.19.0.10,172.19.0.2
5.221928000,74,172.19.0.10,172.19.0.2
5.222011000,74,172.19.0.2,172.19.0.10
5.222104000,66,172.19.0.10,172.19.0.2
5.222422000,103,172.19.0.10,172.19.0.2
5.222519000,66,172.19.0.2,172.19.0.10
5.222753000,70,172.19.0.2,172.19.0.10
5.222810000,66,172.19.0.10,172.19.0.2
6.222898000,76,172.19.0.10,172.19.0.2
6.223006000,66,172.19.0.2,172.19.0.10
6.223028000,76,172.19.0.10,172.19.0.2
6.223099000,66,172.19.0.2,172.19.0.10
6.223247000,76,172.19.0.10,172.19.0.2
6.223313000,66,172.19.0.2,172.19.0.10
6.223358000,76,172.19.0.10,172.19.0.2
6.223403000,66,172.19.0.2,172.19.0.10
6.223617000,70,172.19.0.2,172.19.0.10
6.223789000,66,172.19.0.10,172.19.0.2
6.223974000,70,172.19.0.2,172.19.0.10
6.224034000,76,172.19.0.10,172.19.0.2
6.224063000,66,172.19.0.2,172.19.0.10
6.224095000,66,172.19.0.10,172.19.0.2
6.224194000,70,172.19.0.10,172.19.0.2
6.224234000,66,172.19.0.2,172.19.0.10
6.224256000,70,172.19.0.2,172.19.0.10
6.224342000,66,172.19.0.10,172.19.0.2
6.224438000,70,172.19.0.2,172.19.0.10
6.224656000,70,172.19.0.10,172.19.0.2
6.224732000,66,172.19.0.2,172.19.0.10
6.224761000,66,172.19.0.10,172.19.0.2
6.224903000,76,172.19.0.2,172.19.0.3
6.224929000,70,172.19.0.10,172.19.0.2
6.224950000,66,172.19.0.2,172.19.0.10
6.224994000,66,172.19.0.3,172.19.0.2
6.225028000,70,172.19.0.2,172.19.0.10
6.225061000,70,172.19.0.10,172.19.0.2
6.225090000,66,172.19.0.2,172.19.0.10
6.225095000,66,172.19.0.10,172.19.0.2
6.225158000,76,172.19.0.2,172.19.0.3
6.225199000,66,172.19.0.3,172.19.0.2
6.225232000,70,172.19.0.2,172.19.0.10
6.225277000,66,172.19.0.10,172.19.0.2
6.225359000,70,172.19.0.2,172.19.0.10
6.225407000,66,172.19.0.10,172.19.0.2
6.225416000,70,172.19.0.3,172.19.0.2
6.225563000,76,172.19.0.2,172.19.0.3
6.225802000,66,172.19.0.3,172.19.0.2
6.225868000,70,172.19.0.2,172.19.0.10
6.225902000,70,172.19.0.10,172.19.0.2
6.225904000,70,172.19.0.3,172.19.0.2
6.225970000,66,172.19.0.2,172.19.0.10
6.225981000,66,172.19.0.10,172.19.0.2
6.226084000,76,172.19.0.2,172.19.0.3
6.226127000,66,172.19.0.3,172.19.0.2
6.226161000,70,172.19.0.2,172.19.0.10
6.226170000,70,172.19.0.3,172.19.0.2
6.226251000,66,172.19.0.10,172.19.0.2
6.226375000,76,172.19.0.2,172.19.0.3
6.226417000,70,172.19.0.2,172.19.0.10
6.226431000,70,172.19.0.3,172.19.0.2
6.226445000,66,172.19.0.10,172.19.0.2
6.269527000,66,172.19.0.2,172.19.0.3
6.269973000,70,172.19.0.3,172.19.0.2
6.270039000,66,172.19.0.2,172.19.0.3
7.222924000,76,172.19.0.10,172.19.0.2
7.222963000,76,172.19.0.10,172.19.0.2
7.222974000,66,172.19.0.2,172.19.0.10
7.222986000,66,172.19.0.2,172.19.0.10
7.223216000,70,172.19.0.2,172.19.0.10
7.223271000,66,172.19.0.10,172.19.0.2
7.223338000,70,172.19.0.2,172.19.0.10
7.223468000,66,172.19.0.10,172.19.0.2
7.223621000,70,172.19.0.10,172.19.0.2
7.223672000,66,172.19.0.2,172.19.0.10
7.223813000,70,172.19.0.10,172.19.0.2
7.223947000,76,172.19.0.2,172.19.0.3
7.224093000,66,172.19.0.3,172.19.0.2
7.224129000,70,172.19.0.2,172.19.0.10
7.224142000,76,172.19.0.10,172.19.0.2
7.224165000,66,172.19.0.2,172.19.0.10
7.224175000,76,172.19.0.10,172.19.0.2
7.224178000,66,172.19.0.10,172.19.0.2
7.224198000,66,172.19.0.2,172.19.0.10
7.224245000,76,172.19.0.2,172.19.0.3
7.224287000,66,172.19.0.3,172.19.0.2
7.224321000,70,172.19.0.2,172.19.0.10
7.224430000,66,172.19.0.10,172.19.0.2
7.224624000,70,172.19.0.2,172.19.0.10
7.224724000,66,172.19.0.10,172.19.0.2
7.224785000,76,172.19.0.10,172.19.0.2
7.224812000,66,172.19.0.2,172.19.0.10
7.224818000,70,172.19.0.2,172.19.0.10
7.224884000,66,172.19.0.10,172.19.0.2
7.224985000,70,172.19.0.2,172.19.0.10
7.224999000,70,172.19.0.3,172.19.0.2
7.225021000,66,172.19.0.2,172.19.0.3
7.225031000,70,172.19.0.10,172.19.0.2
7.225052000,66,172.19.0.10,172.19.0.2
7.225249000,76,172.19.0.2,172.19.0.3
7.225291000,70,172.19.0.10,172.19.0.2
7.225301000,70,172.19.0.2,172.19.0.10
7.225312000,66,172.19.0.2,172.19.0.10
7.225372000,66,172.19.0.10,172.19.0.2
7.225787000,70,172.19.0.2,172.19.0.10
7.225836000,70,172.19.0.10,172.19.0.2
7.225866000,66,172.19.0.10,172.19.0.2
7.225956000,66,172.19.0.2,172.19.0.10
7.225958000,70,172.19.0.3,172.19.0.2
7.225990000,76,172.19.0.2,172.19.0.3
7.226198000,70,172.19.0.2,172.19.0.10
7.226213000,70,172.19.0.3,172.19.0.2
7.226244000,76,172.19.0.2,172.19.0.3
7.226266000,66,172.19.0.10,172.19.0.2
7.226439000,70,172.19.0.3,172.19.0.2
7.226462000,66,172.19.0.2,172.19.0.3
7.226671000,70,172.19.0.3,172.19.0.2
7.226693000,66,172.19.0.2,172.19.0.3
8.223524000,76,172.19.0.10,172.19.0.2
8.223810000,76,172.19.0.10,172.19.0.2
8.223866000,66,172.19.0.2,172.19.0.10
8.224115000,70,172.19.0.2,172.19.0.10
8.224266000,66,172.19.0.10,172.19.0.2
8.224393000,70,172.19.0.2,172.19.0.10
8.224461000,66,172.19.0.10,172.19.0.2
8.224662000,76,172.19.0.10,172.19.0.2
8.224663000,70,172.19.0.10,172.19.0.2
8.224784000,76,172.19.0.10,172.19.0.2
8.224849000,70,172.19.0.10,172.19.0.2
8.225005000,70,172.19.0.2,172.19.0.10
8.225144000,66,172.19.0.10,172.19.0.2
8.225290000,76,172.19.0.2,172.19.0.3
8.225397000,70,172.19.0.2,172.19.0.10
8.225521000,66,172.19.0.10,172.19.0.2
8.225551000,70,172.19.0.10,172.19.0.2
8.225590000,70,172.19.0.2,172.19.0.10
8.225666000,66,172.19.0.10,172.19.0.2
8.225727000,76,172.19.0.10,172.19.0.2
8.225756000,66,172.19.0.2,172.19.0.10
8.225759000,70,172.19.0.2,172.19.0.10
8.225831000,66,172.19.0.10,172.19.0.2
8.225907000,70,172.19.0.3,172.19.0.2
8.225938000,76,172.19.0.2,172.19.0.3
8.225974000,70,172.19.0.2,172.19.0.10
8.226030000,70,172.19.0.10,172.19.0.2
8.226102000,66,172.19.0.10,172.19.0.2
8.226148000,70,172.19.0.3,172.19.0.2
8.226258000,76,172.19.0.2,172.19.0.3
8.226436000,70,172.19.0.2,172.19.0.10
8.226468000,70,172.19.0.3,172.19.0.2
8.226506000,66,172.19.0.10,172.19.0.2
8.226509000,66,172.19.0.2,172.19.0.3
8.226685000,76,172.19.0.2,172.19.0.3
8.226731000,70,172.19.0.2,172.19.0.10
8.226802000,66,172.19.0.10,172.19.0.2
8.226852000,70,172.19.0.10,172.19.0.2
8.226855000,70,172.19.0.3,172.19.0.2
8.226877000,66,172.19.0.2,172.19.0.3
8.227018000,76,172.19.0.2,172.19.0.3
8.227066000,70,172.19.0.2,172.19.0.10
8.227135000,66,172.19.0.10,172.19.0.2
8.227289000,70,172.19.0.3,172.19.0.2
8.227325000,66,172.19.0.2,172.19.0.3
9.224469000,76,172.19.0.10,172.19.0.2
9.224630000,76,172.19.0.10,172.19.0.2
9.224929000,70,172.19.0.2,172.19.0.10
9.225033000,66,172.19.0.10,172.19.0.2
9.225116000,70,172.19.0.2,172.19.0.10
9.225181000,66,172.19.0.10,172.19.0.2
9.225336000,76,172.19.0.10,172.19.0.2
9.225427000,70,172.19.0.10,172.19.0.2
9.225499000,76,172.19.0.10,172.19.0.2
9.225654000,70,172.19.0.10,172.19.0.2
9.225741000,70,172.19.0.2,172.19.0.10
9.226009000,66,172.19.0.10,172.19.0.2
9.226132000,70,172.19.0.10,172.19.0.2
9.226280000,76,172.19.0.2,172.19.0.3
9.226296000,76,172.19.0.10,172.19.0.2
