frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.7,172.19.0.8
0.000039000,74,172.19.0.8,172.19.0.7
0.000093000,66,172.19.0.7,172.19.0.8
0.000183000,152,172.19.0.7,172.19.0.8
0.000200000,66,172.19.0.8,172.19.0.7
0.000551000,70,172.19.0.8,172.19.0.7
0.000671000,66,172.19.0.7,172.19.0.8
0.000926000,121,172.19.0.7,172.19.0.8
0.000946000,66,172.19.0.8,172.19.0.7
0.001101000,82,172.19.0.7,172.19.0.8
0.001137000,66,172.19.0.8,172.19.0.7
0.001363000,70,172.19.0.8,172.19.0.7
0.001591000,66,172.19.0.7,172.19.0.8
0.001771000,71,172.19.0.8,172.19.0.7
0.001853000,66,172.19.0.7,172.19.0.8
1.005764000,82,172.19.0.7,172.19.0.8
1.005829000,66,172.19.0.8,172.19.0.7
1.006070000,71,172.19.0.8,172.19.0.7
1.006179000,66,172.19.0.7,172.19.0.8
1.769985000,74,172.19.0.9,172.19.0.8
1.770064000,74,172.19.0.8,172.19.0.9
1.770133000,66,172.19.0.9,172.19.0.8
1.770329000,103,172.19.0.9,172.19.0.8
1.770354000,66,172.19.0.8,172.19.0.9
1.770670000,70,172.19.0.8,172.19.0.9
1.770746000,66,172.19.0.9,172.19.0.8
1.771496000,105,172.19.0.9,172.19.0.8
1.771534000,66,172.19.0.8,172.19.0.9
1.771922000,75,172.19.0.8,172.19.0.7
1.772107000,66,172.19.0.7,172.19.0.8
1.772157000,75,172.19.0.8,172.19.0.7
1.772207000,66,172.19.0.7,172.19.0.8
1.772252000,75,172.19.0.8,172.19.0.7
1.772339000,66,172.19.0.7,172.19.0.8
1.772369000,84,172.19.0.8,172.19.0.7
1.772411000,66,172.19.0.7,172.19.0.8
1.772448000,75,172.19.0.8,172.19.0.7
1.772489000,66,172.19.0.7,172.19.0.8
1.772527000,75,172.19.0.8,172.19.0.7
1.772567000,66,172.19.0.7,172.19.0.8
1.772602000,77,172.19.0.8,172.19.0.9
1.772651000,66,172.19.0.9,172.19.0.8
1.773255000,71,172.19.0.7,172.19.0.8
1.773274000,66,172.19.0.8,172.19.0.7
1.773492000,71,172.19.0.7,172.19.0.8
1.773510000,66,172.19.0.8,172.19.0.7
1.773892000,71,172.19.0.7,172.19.0.8
1.773929000,66,172.19.0.8,172.19.0.7
1.774115000,71,172.19.0.7,172.19.0.8
1.774136000,66,172.19.0.8,172.19.0.7
1.774544000,71,172.19.0.7,172.19.0.8
1.774582000,66,172.19.0.8,172.19.0.7
1.774951000,71,172.19.0.7,172.19.0.8
1.774976000,66,172.19.0.8,172.19.0.7
1.775266000,71,172.19.0.7,172.19.0.8
