frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.9,172.19.0.8,,,,,
0.000050000,74,172.19.0.8,172.19.0.9,,,,,
0.000104000,66,172.19.0.9,172.19.0.8,,,,,
0.000243000,103,172.19.0.9,172.19.0.8,1,,,,
0.000267000,66,172.19.0.8,172.19.0.9,,,,,
0.000541000,70,172.19.0.8,172.19.0.9,2,,,,
0.000627000,66,172.19.0.9,172.19.0.8,,,,,
0.001167000,105,172.19.0.9,172.19.0.8,8,,a0^a1^a2^a3^a4^a5^a6,,1
0.001202000,66,172.19.0.8,172.19.0.9,,,,,
0.001494000,75,172.19.0.8,172.19.0.7,8,,a0,,3
0.001614000,66,172.19.0.7,172.19.0.8,,,,,
0.001673000,75,172.19.0.8,172.19.0.7,8,,a1,,4
0.001724000,66,172.19.0.7,172.19.0.8,,,,,
0.001772000,75,172.19.0.8,172.19.0.7,8,,a2,,5
0.001821000,66,172.19.0.7,172.19.0.8,,,,,
0.001874000,75,172.19.0.8,172.19.0.7,8,,a3,,6
0.001923000,66,172.19.0.7,172.19.0.8,,,,,
0.001975000,75,172.19.0.8,172.19.0.7,8,,a4,,7
0.002042000,66,172.19.0.7,172.19.0.8,,,,,
0.002103000,75,172.19.0.8,172.19.0.7,8,,a5,,8
0.002193000,77,172.19.0.8,172.19.0.9,9,,,,1
0.002350000,71,172.19.0.7,172.19.0.8,9,,,,3
0.002385000,66,172.19.0.8,172.19.0.7,,,,,
0.002394000,66,172.19.0.9,172.19.0.8,,,,,
0.002442000,66,172.19.0.7,172.19.0.8,,,,,
0.002473000,75,172.19.0.8,172.19.0.7,8,,a6,,9
0.002693000,66,172.19.0.7,172.19.0.8,,,,,
0.003034000,71,172.19.0.7,172.19.0.8,9,,,,4
0.003057000,66,172.19.0.8,172.19.0.7,,,,,
0.003326000,71,172.19.0.7,172.19.0.8,9,,,,5
0.003454000,66,172.19.0.8,172.19.0.7,,,,,
0.003701000,71,172.19.0.7,172.19.0.8,9,,,,6
0.003724000,66,172.19.0.8,172.19.0.7,,,,,
0.004060000,71,172.19.0.7,172.19.0.8,9,,,,7
0.004084000,66,172.19.0.8,172.19.0.7,,,,,
0.004544000,71,172.19.0.7,172.19.0.8,9,,,,8
0.004576000,66,172.19.0.8,172.19.0.7,,,,,
0.005856000,71,172.19.0.7,172.19.0.8,9,,,,9
0.005880000,66,172.19.0.8,172.19.0.7,,,,,
5.294353000,76,172.19.0.7,172.19.0.8,3,1,a1,3330,1
5.294478000,66,172.19.0.8,172.19.0.7,,,,,
5.295079000,76,172.19.0.8,172.19.0.9,3,1,a1,3330,1
5.295180000,66,172.19.0.9,172.19.0.8,,,,,
5.295230000,70,172.19.0.8,172.19.0.7,4,,,,1
5.295356000,66,172.19.0.7,172.19.0.8,,,,,
