frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.5,172.19.0.6
0.000027000,54,172.19.0.6,172.19.0.5
1.478838000,74,172.19.0.6,172.19.0.7
1.478938000,54,172.19.0.7,172.19.0.6
1.479072000,74,172.19.0.6,172.19.0.5
1.479181000,74,172.19.0.5,172.19.0.6
1.479216000,66,172.19.0.6,172.19.0.5
1.479396000,152,172.19.0.6,172.19.0.5
1.479465000,66,172.19.0.5,172.19.0.6
1.479835000,70,172.19.0.5,172.19.0.6
1.479862000,66,172.19.0.6,172.19.0.5
1.480358000,121,172.19.0.6,172.19.0.5
1.480480000,66,172.19.0.5,172.19.0.6
1.480556000,82,172.19.0.6,172.19.0.5
1.480623000,66,172.19.0.5,172.19.0.6
1.480810000,70,172.19.0.5,172.19.0.6
1.480889000,66,172.19.0.6,172.19.0.5
1.481205000,71,172.19.0.5,172.19.0.6
1.481224000,66,172.19.0.6,172.19.0.5
1.583314000,74,172.19.0.5,172.19.0.6
1.583355000,74,172.19.0.6,172.19.0.5
1.583413000,66,172.19.0.5,172.19.0.6
1.583543000,152,172.19.0.5,172.19.0.6
1.583563000,66,172.19.0.6,172.19.0.5
1.583720000,70,172.19.0.6,172.19.0.5
1.583814000,66,172.19.0.5,172.19.0.6
1.583991000,121,172.19.0.5,172.19.0.6
1.584013000,66,172.19.0.6,172.19.0.5
1.584123000,82,172.19.0.5,172.19.0.6
1.584150000,66,172.19.0.6,172.19.0.5
1.584449000,70,172.19.0.6,172.19.0.5
1.584585000,66,172.19.0.5,172.19.0.6
1.584612000,71,172.19.0.6,172.19.0.5
1.584654000,66,172.19.0.5,172.19.0.6
1.584692000,66,172.19.0.5,172.19.0.6
2.594569000,74,172.19.0.6,172.19.0.7
2.594652000,54,172.19.0.7,172.19.0.6
2.902063000,74,172.19.0.7,172.19.0.6
2.902103000,74,172.19.0.6,172.19.0.7
2.902209000,66,172.19.0.7,172.19.0.6
2.902473000,152,172.19.0.7,172.19.0.6
2.902538000,66,172.19.0.6,172.19.0.7
2.902796000,70,172.19.0.6,172.19.0.7
2.902862000,66,172.19.0.7,172.19.0.6
2.902963000,121,172.19.0.7,172.19.0.6
2.902986000,66,172.19.0.6,172.19.0.7
2.903083000,82,172.19.0.7,172.19.0.6
2.903105000,66,172.19.0.6,172.19.0.7
2.903229000,70,172.19.0.6,172.19.0.7
2.903355000,66,172.19.0.7,172.19.0.6
2.903444000,82,172.19.0.6,172.19.0.5
2.903536000,66,172.19.0.5,172.19.0.6
2.903594000,71,172.19.0.6,172.19.0.7
2.903675000,66,172.19.0.7,172.19.0.6
2.903833000,71,172.19.0.5,172.19.0.6
2.903852000,66,172.19.0.6,172.19.0.5
4.340373000,82,172.19.0.7,172.19.0.6
4.340459000,66,172.19.0.6,172.19.0.7
4.340661000,82,172.19.0.6,172.19.0.5
4.341071000,66,172.19.0.5,172.19.0.6
4.341395000,71,172.19.0.6,172.19.0.7
4.341583000,71,172.19.0.5,172.19.0.6
4.341620000,66,172.19.0.6,172.19.0.5
4.341653000,66,172.19.0.7,172.19.0.6
4.647499000,82,172.19.0.5,172.19.0.6
4.647566000,66,172.19.0.6,172.19.0.5
4.647927000,71,172.19.0.6,172.19.0.5
4.648021000,66,172.19.0.5,172.19.0.6
5.656539000,82,172.19.0.5,172.19.0.6
5.656629000,66,172.19.0.6,172.19.0.5
5.657496000,71,172.19.0.6,172.19.0.5
5.657585000,66,172.19.0.5,172.19.0.6
8.682744000,74,172.19.0.6,172.19.0.7
8.682826000,74,172.19.0.7,172.19.0.6
8.682858000,66,172.19.0.6,172.19.0.7
8.682984000,152,172.19.0.6,172.19.0.7
8.683027000,66,172.19.0.7,172.19.0.6
8.683339000,70,172.19.0.7,172.19.0.6
8.683361000,66,172.19.0.6,172.19.0.7
8.683582000,121,172.19.0.6,172.19.0.7
8.683672000,66,172.19.0.7,172.19.0.6
8.683711000,82,172.19.0.6,172.19.0.7
8.683753000,66,172.19.0.7,172.19.0.6
8.683843000,70,172.19.0.7,172.19.0.6
8.683863000,66,172.19.0.6,172.19.0.7
8.684020000,71,172.19.0.7,172.19.0.6
8.684038000,66,172.19.0.6,172.19.0.7
