frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.3,172.19.0.4
0.000077000,54,172.19.0.4,172.19.0.3
0.000179000,74,172.19.0.3,172.19.0.2
0.000279000,74,172.19.0.2,172.19.0.3
0.000343000,66,172.19.0.3,172.19.0.2
0.000485000,152,172.19.0.3,172.19.0.2
0.000532000,66,172.19.0.2,172.19.0.3
0.000740000,70,172.19.0.2,172.19.0.3
0.000764000,66,172.19.0.3,172.19.0.2
0.000829000,121,172.19.0.3,172.19.0.2
0.000974000,66,172.19.0.2,172.19.0.3
0.001074000,82,172.19.0.3,172.19.0.2
0.001123000,66,172.19.0.2,172.19.0.3
0.001273000,70,172.19.0.2,172.19.0.3
0.001298000,66,172.19.0.3,172.19.0.2
0.001511000,71,172.19.0.2,172.19.0.3
0.001531000,66,172.19.0.3,172.19.0.2
1.466318000,74,172.19.0.4,172.19.0.3
1.466370000,74,172.19.0.3,172.19.0.4
1.466495000,66,172.19.0.4,172.19.0.3
1.466655000,152,172.19.0.4,172.19.0.3
1.466678000,66,172.19.0.3,172.19.0.4
1.466933000,70,172.19.0.3,172.19.0.4
1.466993000,66,172.19.0.4,172.19.0.3
1.467069000,121,172.19.0.4,172.19.0.3
1.467093000,66,172.19.0.3,172.19.0.4
1.467199000,82,172.19.0.4,172.19.0.3
1.467221000,66,172.19.0.3,172.19.0.4
1.467311000,70,172.19.0.3,172.19.0.4
1.467421000,66,172.19.0.4,172.19.0.3
1.467736000,82,172.19.0.3,172.19.0.2
1.467860000,66,172.19.0.2,172.19.0.3
1.467915000,71,172.19.0.3,172.19.0.4
1.467991000,66,172.19.0.4,172.19.0.3
1.468043000,71,172.19.0.2,172.19.0.3
1.468068000,66,172.19.0.3,172.19.0.2
2.956382000,82,172.19.0.4,172.19.0.3
2.956484000,66,172.19.0.3,172.19.0.4
2.956711000,82,172.19.0.3,172.19.0.2
2.956889000,66,172.19.0.2,172.19.0.3
2.956934000,71,172.19.0.3,172.19.0.4
2.957036000,66,172.19.0.4,172.19.0.3
2.957058000,71,172.19.0.2,172.19.0.3
2.957080000,66,172.19.0.3,172.19.0.2
3.810322000,75,172.19.0.4,172.19.0.3
3.810427000,66,172.19.0.3,172.19.0.4
3.810563000,75,172.19.0.4,172.19.0.3
3.810624000,66,172.19.0.3,172.19.0.4
3.810701000,75,172.19.0.4,172.19.0.3
3.810724000,66,172.19.0.3,172.19.0.4
3.810798000,75,172.19.0.4,172.19.0.3
3.810835000,66,172.19.0.3,172.19.0.4
3.810857000,75,172.19.0.3,172.19.0.2
3.810905000,75,172.19.0.4,172.19.0.3
3.810926000,66,172.19.0.3,172.19.0.4
3.810972000,66,172.19.0.2,172.19.0.3
3.810998000,75,172.19.0.4,172.19.0.3
3.811020000,71,172.19.0.3,172.19.0.4
3.811095000,66,172.19.0.4,172.19.0.3
3.811121000,66,172.19.0.3,172.19.0.4
3.811180000,75,172.19.0.4,172.19.0.3
3.811214000,66,172.19.0.3,172.19.0.4
3.811540000,75,172.19.0.3,172.19.0.2
3.811614000,66,172.19.0.2,172.19.0.3
3.811659000,71,172.19.0.3,172.19.0.4
3.811706000,71,172.19.0.2,172.19.0.3
3.811729000,66,172.19.0.3,172.19.0.2
3.811777000,66,172.19.0.4,172.19.0.3
3.811902000,75,172.19.0.3,172.19.0.2
3.811903000,71,172.19.0.2,172.19.0.3
3.811942000,66,172.19.0.3,172.19.0.2
3.811982000,71,172.19.0.3,172.19.0.4
3.812003000,71,172.19.0.2,172.19.0.3
3.812023000,66,172.19.0.3,172.19.0.2
3.812023000,66,172.19.0.4,172.19.0.3
3.812134000,75,172.19.0.3,172.19.0.2
3.812226000,71,172.19.0.3,172.19.0.4
3.812380000,66,172.19.0.4,172.19.0.3
3.812600000,71,172.19.0.3,172.19.0.4
3.812624000,71,172.19.0.2,172.19.0.3
3.812642000,66,172.19.0.4,172.19.0.3
3.812661000,75,172.19.0.3,172.19.0.2
3.812772000,71,172.19.0.3,172.19.0.4
3.812813000,71,172.19.0.2,172.19.0.3
3.812813000,66,172.19.0.4,172.19.0.3
3.812848000,75,172.19.0.3,172.19.0.2
3.812961000,71,172.19.0.3,172.19.0.4
3.813002000,66,172.19.0.4,172.19.0.3
3.813008000,71,172.19.0.2,172.19.0.3
3.813049000,75,172.19.0.3,172.19.0.2
3.813200000,71,172.19.0.2,172.19.0.3
3.813226000,66,172.19.0.3,172.19.0.2
4.436415000,82,172.19.0.4,172.19.0.3
4.436524000,66,172.19.0.3,172.19.0.4
4.437136000,82,172.19.0.3,172.19.0.2
4.437256000,71,172.19.0.3,172.19.0.4
4.437358000,66,172.19.0.4,172.19.0.3
4.437494000,71,172.19.0.2,172.19.0.3
4.437516000,66,172.19.0.3,172.19.0.2
4.538073000,74,172.19.0.2,172.19.0.3
4.538110000,74,172.19.0.3,172.19.0.2
4.538165000,66,172.19.0.2,172.19.0.3
4.538252000,152,172.19.0.2,172.19.0.3
4.538271000,66,172.19.0.3,172.19.0.2
4.538470000,70,172.19.0.3,172.19.0.2
4.538542000,66,172.19.0.2,172.19.0.3
4.538894000,121,172.19.0.2,172.19.0.3
4.538914000,66,172.19.0.3,172.19.0.2
4.539037000,83,172.19.0.2,172.19.0.3
4.539056000,66,172.19.0.3,172.19.0.2
4.539147000,70,172.19.0.3,172.19.0.2
4.539214000,66,172.19.0.2,172.19.0.3
4.539310000,71,172.19.0.3,172.19.0.2
4.539353000,66,172.19.0.2,172.19.0.3
5.858497000,82,172.19.0.4,172.19.0.3
5.858709000,82,172.19.0.3,172.19.0.2
5.858872000,71,172.19.0.3,172.19.0.4
5.858917000,66,172.19.0.4,172.19.0.3
5.859084000,71,172.19.0.2,172.19.0.3
5.859103000,66,172.19.0.3,172.19.0.2
7.296391000,82,172.19.0.4,172.19.0.3
7.296754000,82,172.19.0.3,172.19.0.2
7.296834000,71,172.19.0.3,172.19.0.4
7.296934000,66,172.19.0.4,172.19.0.3
7.297041000,71,172.19.0.2,172.19.0.3
7.297064000,66,172.19.0.3,172.19.0.2
8.609356000,74,172.19.0.3,172.19.0.4
8.609440000,74,172.19.0.4,172.19.0.3
8.609474000,66,172.19.0.3,172.19.0.4
8.609808000,152,172.19.0.3,172.19.0.4
8.609853000,66,172.19.0.4,172.19.0.3
8.609923000,70,172.19.0.4,172.19.0.3
8.609947000,66,172.19.0.3,172.19.0.4
8.610123000,121,172.19.0.3,172.19.0.4
8.610206000,66,172.19.0.4,172.19.0.3
8.610246000,82,172.19.0.3,172.19.0.4
8.610288000,66,172.19.0.4,172.19.0.3
8.610504000,70,172.19.0.4,172.19.0.3
8.610526000,66,172.19.0.3,172.19.0.4
8.610940000,71,172.19.0.4,172.19.0.3
8.610958000,66,172.19.0.3,172.19.0.4
10.067941000,76,172.19.0.2,172.19.0.3
10.068278000,66,172.19.0.3,172.19.0.2
10.068892000,76,172.19.0.3,172.19.0.4
10.068956000,76,172.19.0.2,172.19.0.3
10.068989000,66,172.19.0.3,172.19.0.2
10.069117000,66,172.19.0.4,172.19.0.3
10.069474000,70,172.19.0.4,172.19.0.3
10.069624000,76,172.19.0.2,172.19.0.3
10.069655000,66,172.19.0.3,172.19.0.2
10.069701000,70,172.19.0.3,172.19.0.2
10.069894000,76,172.19.0.3,172.19.0.4
10.070112000,66,172.19.0.4,172.19.0.3
10.070369000,70,172.19.0.4,172.19.0.3
10.070793000,76,172.19.0.3,172.19.0.4
10.070901000,66,172.19.0.4,172.19.0.3
10.072249000,70,172.19.0.4,172.19.0.3
10.111772000,66,172.19.0.2,172.19.0.3
10.111807000,74,172.19.0.3,172.19.0.2
10.111900000,66,172.19.0.2,172.19.0.3
10.120123000,66,172.19.0.3,172.19.0.4
11.069339000,75,172.19.0.2,172.19.0.3
11.069435000,66,172.19.0.3,172.19.0.2
11.069608000,75,172.19.0.2,172.19.0.3
11.069626000,66,172.19.0.3,172.19.0.2
11.070220000,75,172.19.0.3,172.19.0.4
11.070416000,66,172.19.0.4,172.19.0.3
11.070504000,75,172.19.0.2,172.19.0.3
11.070522000,66,172.19.0.3,172.19.0.2
11.070629000,70,172.19.0.4,172.19.0.3
11.070908000,66,172.19.0.3,172.19.0.4
11.070991000,70,172.19.0.3,172.19.0.2
11.071071000,66,172.19.0.2,172.19.0.3
11.071258000,75,172.19.0.3,172.19.0.4
11.071347000,66,172.19.0.4,172.19.0.3
11.071386000,70,172.19.0.3,172.19.0.2
11.071468000,66,172.19.0.2,172.19.0.3
11.071564000,70,172.19.0.4,172.19.0.3
11.071583000,66,172.19.0.3,172.19.0.4
11.071932000,75,172.19.0.3,172.19.0.4
11.072018000,66,172.19.0.4,172.19.0.3
11.072087000,70,172.19.0.3,172.19.0.2
11.072245000,66,172.19.0.2,172.19.0.3
11.072582000,70,172.19.0.4,172.19.0.3
11.072639000,66,172.19.0.3,172.19.0.4
12.069206000,76,172.19.0.2,172.19.0.3
12.069348000,66,172.19.0.3,172.19.0.2
12.069520000,76,172.19.0.3,172.19.0.4
12.069600000,76,172.19.0.2,172.19.0.3
12.069602000,70,172.19.0.3,172.19.0.2
12.069648000,66,172.19.0.2,172.19.0.3
12.069758000,70,172.19.0.3,172.19.0.2
12.069808000,76,172.19.0.2,172.19.0.3
12.069928000,70,172.19.0.3,172.19.0.2
12.069935000,70,172.19.0.4,172.19.0.3
12.069978000,86,172.19.0.3,172.19.0.4
12.069987000,66,172.19.0.2,172.19.0.3
12.070199000,70,172.19.0.4,172.19.0.3
12.070224000,66,172.19.0.3,172.19.0.4
12.070458000,70,172.19.0.4,172.19.0.3
12.070477000,66,172.19.0.3,172.19.0.4
