frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.3,172.19.0.4
0.000026000,54,172.19.0.4,172.19.0.3
1.466049000,74,172.19.0.4,172.19.0.5
1.466133000,54,172.19.0.5,172.19.0.4
1.466262000,74,172.19.0.4,172.19.0.3
1.466359000,74,172.19.0.3,172.19.0.4
1.466428000,66,172.19.0.4,172.19.0.3
1.466607000,152,172.19.0.4,172.19.0.3
1.466658000,66,172.19.0.3,172.19.0.4
1.466919000,70,172.19.0.3,172.19.0.4
1.466945000,66,172.19.0.4,172.19.0.3
1.467021000,121,172.19.0.4,172.19.0.3
1.467107000,66,172.19.0.3,172.19.0.4
1.467152000,82,172.19.0.4,172.19.0.3
1.467201000,66,172.19.0.3,172.19.0.4
1.467299000,70,172.19.0.3,172.19.0.4
1.467324000,66,172.19.0.4,172.19.0.3
1.467896000,71,172.19.0.3,172.19.0.4
1.467918000,66,172.19.0.4,172.19.0.3
2.954734000,74,172.19.0.5,172.19.0.4
2.954790000,74,172.19.0.4,172.19.0.5
2.954849000,66,172.19.0.5,172.19.0.4
2.955132000,152,172.19.0.5,172.19.0.4
2.955164000,66,172.19.0.4,172.19.0.5
2.955347000,70,172.19.0.4,172.19.0.5
2.955428000,66,172.19.0.5,172.19.0.4
2.955595000,121,172.19.0.5,172.19.0.4
2.955619000,66,172.19.0.4,172.19.0.5
2.955762000,82,172.19.0.5,172.19.0.4
2.955820000,66,172.19.0.4,172.19.0.5
2.956003000,70,172.19.0.4,172.19.0.5
2.956179000,66,172.19.0.5,172.19.0.4
2.956335000,82,172.19.0.4,172.19.0.3
2.956465000,66,172.19.0.3,172.19.0.4
2.956516000,71,172.19.0.4,172.19.0.5
2.956614000,66,172.19.0.5,172.19.0.4
2.956914000,71,172.19.0.3,172.19.0.4
2.956948000,66,172.19.0.4,172.19.0.3
3.809014000,74,172.19.0.9,172.19.0.4
3.809056000,74,172.19.0.4,172.19.0.9
3.809156000,66,172.19.0.9,172.19.0.4
3.809397000,103,172.19.0.9,172.19.0.4
3.809424000,66,172.19.0.4,172.19.0.9
3.809523000,70,172.19.0.4,172.19.0.9
3.809600000,66,172.19.0.9,172.19.0.4
3.809964000,105,172.19.0.9,172.19.0.4
3.809999000,66,172.19.0.4,172.19.0.9
3.810264000,75,172.19.0.4,172.19.0.3
3.810414000,66,172.19.0.3,172.19.0.4
3.810514000,75,172.19.0.4,172.19.0.3
3.810606000,66,172.19.0.3,172.19.0.4
3.810654000,75,172.19.0.4,172.19.0.3
3.810704000,66,172.19.0.3,172.19.0.4
3.810751000,75,172.19.0.4,172.19.0.3
3.810815000,66,172.19.0.3,172.19.0.4
3.810859000,75,172.19.0.4,172.19.0.3
3.810906000,66,172.19.0.3,172.19.0.4
3.810952000,75,172.19.0.4,172.19.0.3
3.811002000,71,172.19.0.3,172.19.0.4
3.811039000,77,172.19.0.4,172.19.0.9
3.811047000,66,172.19.0.4,172.19.0.3
3.811101000,66,172.19.0.3,172.19.0.4
3.811123000,66,172.19.0.9,172.19.0.4
3.811133000,75,172.19.0.4,172.19.0.3
3.811198000,66,172.19.0.3,172.19.0.4
3.811641000,71,172.19.0.3,172.19.0.4
3.811663000,66,172.19.0.4,172.19.0.3
3.811960000,71,172.19.0.3,172.19.0.4
3.811979000,66,172.19.0.4,172.19.0.3
3.812235000,71,172.19.0.3,172.19.0.4
3.812257000,66,172.19.0.4,172.19.0.3
3.812579000,71,172.19.0.3,172.19.0.4
3.812597000,66,172.19.0.4,172.19.0.3
3.812751000,71,172.19.0.3,172.19.0.4
3.812769000,66,172.19.0.4,172.19.0.3
3.812939000,71,172.19.0.3,172.19.0.4
3.812958000,66,172.19.0.4,172.19.0.3
4.435561000,82,172.19.0.5,172.19.0.4
4.435607000,66,172.19.0.4,172.19.0.5
4.436363000,82,172.19.0.4,172.19.0.3
4.436542000,66,172.19.0.3,172.19.0.4
4.436618000,71,172.19.0.4,172.19.0.5
4.436699000,66,172.19.0.5,172.19.0.4
4.437236000,71,172.19.0.3,172.19.0.4
4.437256000,66,172.19.0.4,172.19.0.3
5.858192000,82,172.19.0.5,172.19.0.4
5.858239000,66,172.19.0.4,172.19.0.5
5.858446000,82,172.19.0.4,172.19.0.3
5.858851000,71,172.19.0.3,172.19.0.4
5.858872000,66,172.19.0.4,172.19.0.3
5.859327000,71,172.19.0.4,172.19.0.5
5.859413000,66,172.19.0.5,172.19.0.4
7.295720000,82,172.19.0.5,172.19.0.4
7.295913000,66,172.19.0.4,172.19.0.5
7.296341000,82,172.19.0.4,172.19.0.3
7.296476000,71,172.19.0.4,172.19.0.5
7.296562000,66,172.19.0.5,172.19.0.4
7.296813000,71,172.19.0.3,172.19.0.4
7.296834000,66,172.19.0.4,172.19.0.3
7.600652000,74,172.19.0.4,172.19.0.5
7.600735000,74,172.19.0.5,172.19.0.4
7.600767000,66,172.19.0.4,172.19.0.5
7.600911000,152,172.19.0.4,172.19.0.5
7.600969000,66,172.19.0.5,172.19.0.4
7.601172000,70,172.19.0.5,172.19.0.4
7.601195000,66,172.19.0.4,172.19.0.5
7.601420000,121,172.19.0.4,172.19.0.5
7.601578000,66,172.19.0.5,172.19.0.4
7.601666000,82,172.19.0.4,172.19.0.5
7.601708000,66,172.19.0.5,172.19.0.4
7.601792000,70,172.19.0.5,172.19.0.4
7.601812000,66,172.19.0.4,172.19.0.5
7.602103000,71,172.19.0.5,172.19.0.4
7.602120000,66,172.19.0.4,172.19.0.5
8.609354000,74,172.19.0.3,172.19.0.4
8.609395000,74,172.19.0.4,172.19.0.3
8.609452000,66,172.19.0.3,172.19.0.4
8.609788000,152,172.19.0.3,172.19.0.4
8.609808000,66,172.19.0.4,172.19.0.3
8.609873000,70,172.19.0.4,172.19.0.3
8.609956000,66,172.19.0.3,172.19.0.4
8.610102000,121,172.19.0.3,172.19.0.4
8.610121000,66,172.19.0.4,172.19.0.3
8.610224000,82,172.19.0.3,172.19.0.4
8.610244000,66,172.19.0.4,172.19.0.3
8.610457000,70,172.19.0.4,172.19.0.3
8.610608000,66,172.19.0.3,172.19.0.4
8.610741000,82,172.19.0.4,172.19.0.5
8.610837000,66,172.19.0.5,172.19.0.4
8.610879000,71,172.19.0.4,172.19.0.3
8.611021000,66,172.19.0.3,172.19.0.4
8.611187000,71,172.19.0.5,172.19.0.4
8.611207000,66,172.19.0.4,172.19.0.5
8.980176000,42,,
8.982514000,42,,
8.982543000,42,,
8.982576000,42,,
10.068916000,76,172.19.0.3,172.19.0.4
10.069026000,66,172.19.0.4,172.19.0.3
10.069216000,76,172.19.0.4,172.19.0.9
10.069344000,66,172.19.0.9,172.19.0.4
10.069426000,70,172.19.0.4,172.19.0.3
10.069903000,76,172.19.0.3,172.19.0.4
10.069979000,66,172.19.0.4,172.19.0.3
10.070212000,76,172.19.0.4,172.19.0.9
10.070242000,66,172.19.0.9,172.19.0.4
10.070306000,70,172.19.0.4,172.19.0.3
10.070502000,70,172.19.0.9,172.19.0.4
10.070547000,66,172.19.0.4,172.19.0.9
10.070778000,76,172.19.0.3,172.19.0.4
10.070849000,66,172.19.0.4,172.19.0.3
10.070851000,70,172.19.0.9,172.19.0.4
10.070883000,66,172.19.0.4,172.19.0.9
10.072016000,76,172.19.0.4,172.19.0.9
10.072129000,66,172.19.0.9,172.19.0.4
10.072200000,70,172.19.0.4,172.19.0.3
10.073165000,70,172.19.0.9,172.19.0.4
10.073192000,66,172.19.0.4,172.19.0.9
