frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.6,172.19.0.7
0.000040000,54,172.19.0.7,172.19.0.6
1.115744000,74,172.19.0.6,172.19.0.7
1.115768000,54,172.19.0.7,172.19.0.6
1.422901000,74,172.19.0.7,172.19.0.8
1.423020000,54,172.19.0.8,172.19.0.7
1.423175000,74,172.19.0.7,172.19.0.6
1.423280000,74,172.19.0.6,172.19.0.7
1.423326000,66,172.19.0.7,172.19.0.6
1.423588000,152,172.19.0.7,172.19.0.6
1.423699000,66,172.19.0.6,172.19.0.7
1.423947000,70,172.19.0.6,172.19.0.7
1.423977000,66,172.19.0.7,172.19.0.6
1.424079000,121,172.19.0.7,172.19.0.6
1.424155000,66,172.19.0.6,172.19.0.7
1.424201000,82,172.19.0.7,172.19.0.6
1.424285000,66,172.19.0.6,172.19.0.7
1.424375000,70,172.19.0.6,172.19.0.7
1.424397000,66,172.19.0.7,172.19.0.6
1.424736000,71,172.19.0.6,172.19.0.7
1.424754000,66,172.19.0.7,172.19.0.6
2.858909000,74,172.19.0.8,172.19.0.7
2.858978000,74,172.19.0.7,172.19.0.8
2.859102000,66,172.19.0.8,172.19.0.7
2.859293000,152,172.19.0.8,172.19.0.7
2.859349000,66,172.19.0.7,172.19.0.8
2.860615000,70,172.19.0.7,172.19.0.8
2.860719000,66,172.19.0.8,172.19.0.7
2.860799000,121,172.19.0.8,172.19.0.7
2.860821000,66,172.19.0.7,172.19.0.8
2.860994000,82,172.19.0.8,172.19.0.7
2.861016000,66,172.19.0.7,172.19.0.8
2.861256000,70,172.19.0.7,172.19.0.8
2.861383000,66,172.19.0.8,172.19.0.7
2.861489000,82,172.19.0.7,172.19.0.6
2.861603000,66,172.19.0.6,172.19.0.7
2.861652000,71,172.19.0.7,172.19.0.8
2.861751000,66,172.19.0.8,172.19.0.7
2.862612000,71,172.19.0.6,172.19.0.7
2.862663000,66,172.19.0.7,172.19.0.6
7.203904000,74,172.19.0.6,172.19.0.7
7.203944000,74,172.19.0.7,172.19.0.6
7.204000000,66,172.19.0.6,172.19.0.7
7.204127000,152,172.19.0.6,172.19.0.7
7.204146000,66,172.19.0.7,172.19.0.6
7.204454000,70,172.19.0.7,172.19.0.6
7.204549000,66,172.19.0.6,172.19.0.7
7.204728000,121,172.19.0.6,172.19.0.7
7.204748000,66,172.19.0.7,172.19.0.6
7.204854000,82,172.19.0.6,172.19.0.7
7.204872000,66,172.19.0.7,172.19.0.6
7.204959000,70,172.19.0.7,172.19.0.6
7.205048000,66,172.19.0.6,172.19.0.7
7.205139000,71,172.19.0.7,172.19.0.6
7.205180000,66,172.19.0.6,172.19.0.7
11.140639000,74,172.19.0.7,172.19.0.8
11.140804000,74,172.19.0.8,172.19.0.7
11.140868000,66,172.19.0.7,172.19.0.8
11.141077000,152,172.19.0.7,172.19.0.8
11.141172000,66,172.19.0.8,172.19.0.7
11.141725000,70,172.19.0.8,172.19.0.7
11.141796000,66,172.19.0.7,172.19.0.8
11.142541000,121,172.19.0.7,172.19.0.8
11.142727000,66,172.19.0.8,172.19.0.7
11.142834000,82,172.19.0.7,172.19.0.8
11.142932000,66,172.19.0.8,172.19.0.7
11.143263000,70,172.19.0.8,172.19.0.7
11.143299000,66,172.19.0.7,172.19.0.8
11.143592000,71,172.19.0.8,172.19.0.7
11.143611000,66,172.19.0.7,172.19.0.8
