frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.7,172.19.0.6,8,,a0,,4
0.000264000,66,172.19.0.6,172.19.0.7,,,,,
0.000703000,75,172.19.0.6,172.19.0.5,8,,a0,,5
0.000866000,66,172.19.0.5,172.19.0.6,,,,,
0.001466000,71,172.19.0.5,172.19.0.6,9,,,,5
0.001761000,66,172.19.0.6,172.19.0.5,,,,,
0.001845000,71,172.19.0.6,172.19.0.7,9,,,,4
0.001905000,66,172.19.0.7,172.19.0.6,,,,,
0.002376000,75,172.19.0.7,172.19.0.6,8,,a1,,5
0.002403000,66,172.19.0.6,172.19.0.7,,,,,
0.002860000,75,172.19.0.7,172.19.0.6,8,,a2,,6
0.002883000,75,172.19.0.6,172.19.0.5,8,,a1,,6
0.002892000,66,172.19.0.6,172.19.0.7,,,,,
0.003000000,71,172.19.0.6,172.19.0.7,9,,,,5
0.003059000,66,172.19.0.7,172.19.0.6,,,,,
0.003201000,71,172.19.0.6,172.19.0.7,9,,,,6
0.003237000,75,172.19.0.7,172.19.0.6,8,,a3,,7
0.003270000,66,172.19.0.6,172.19.0.7,,,,,
0.003389000,66,172.19.0.7,172.19.0.6,,,,,
0.003787000,71,172.19.0.5,172.19.0.6,9,,,,6
0.003822000,75,172.19.0.6,172.19.0.5,8,,a2,,7
0.003874000,75,172.19.0.7,172.19.0.6,8,,a4,,8
0.003908000,66,172.19.0.6,172.19.0.7,,,,,
0.003984000,71,172.19.0.5,172.19.0.6,9,,,,7
0.004010000,66,172.19.0.6,172.19.0.5,,,,,
0.004353000,75,172.19.0.7,172.19.0.6,8,,a5,,9
0.004386000,66,172.19.0.6,172.19.0.7,,,,,
0.004730000,75,172.19.0.7,172.19.0.6,8,,a6,,10
0.004761000,66,172.19.0.6,172.19.0.7,,,,,
0.004896000,75,172.19.0.6,172.19.0.5,8,,a3,,8
0.004959000,71,172.19.0.6,172.19.0.7,9,,,,7
0.005015000,66,172.19.0.7,172.19.0.6,,,,,
0.005179000,71,172.19.0.6,172.19.0.7,9,,,,8
0.005233000,66,172.19.0.7,172.19.0.6,,,,,
0.005246000,71,172.19.0.5,172.19.0.6,9,,,,8
0.005307000,75,172.19.0.6,172.19.0.5,8,,a4,,9
0.005537000,71,172.19.0.5,172.19.0.6,9,,,,9
0.005621000,66,172.19.0.6,172.19.0.5,,,,,
0.005787000,75,172.19.0.6,172.19.0.5,8,,a5,,10
0.005953000,71,172.19.0.6,172.19.0.7,9,,,,9
0.006063000,66,172.19.0.7,172.19.0.6,,,,,
0.006282000,71,172.19.0.6,172.19.0.7,9,,,,10
0.006417000,66,172.19.0.7,172.19.0.6,,,,,
0.006492000,71,172.19.0.5,172.19.0.6,9,,,,10
0.006540000,75,172.19.0.6,172.19.0.5,8,,a6,,11
0.006799000,71,172.19.0.5,172.19.0.6,9,,,,11
0.006838000,66,172.19.0.6,172.19.0.5,,,,,
5.366068000,76,172.19.0.5,172.19.0.6,3,1,a0,3239,1
5.366174000,66,172.19.0.6,172.19.0.5,,,,,
5.366472000,76,172.19.0.6,172.19.0.7,3,1,a0,3239,1
5.366601000,66,172.19.0.7,172.19.0.6,,,,,
5.366655000,70,172.19.0.6,172.19.0.5,4,,,,1
5.367076000,70,172.19.0.7,172.19.0.6,4,,,,1
5.367107000,66,172.19.0.6,172.19.0.7,,,,,
5.368982000,76,172.19.0.5,172.19.0.6,3,1,a1,3239,2
5.369709000,76,172.19.0.6,172.19.0.7,3,1,a1,3239,2
5.369859000,66,172.19.0.7,172.19.0.6,,,,,
5.369917000,70,172.19.0.6,172.19.0.5,4,,,,2
5.370072000,86,172.19.0.5,172.19.0.6,3^3,1^1,a2^a3,3239^3239,3^4
5.370219000,76,172.19.0.6,172.19.0.7,3,1,a2,3239,3
5.370288000,66,172.19.0.7,172.19.0.6,,,,,
5.370342000,70,172.19.0.6,172.19.0.5,4,,,,3
5.370512000,76,172.19.0.6,172.19.0.7,3,1,a3,3239,4
5.370629000,66,172.19.0.7,172.19.0.6,,,,,
5.371010000,76,172.19.0.5,172.19.0.6,3,1,a5,3239,5
5.371055000,70,172.19.0.6,172.19.0.5,4,,,,4
5.371058000,70,172.19.0.7,172.19.0.6,4,,,,2
5.371108000,66,172.19.0.6,172.19.0.7,,,,,
5.371456000,70,172.19.0.7,172.19.0.6,4,,,,3
5.371483000,66,172.19.0.6,172.19.0.7,,,,,
5.371606000,76,172.19.0.5,172.19.0.6,3,1,a4,3239,6
5.371694000,70,172.19.0.7,172.19.0.6,4,,,,4
5.371718000,66,172.19.0.6,172.19.0.7,,,,,
5.372087000,76,172.19.0.6,172.19.0.7,3,1,a5,3239,5
5.372160000,70,172.19.0.6,172.19.0.5,4,,,,5
5.372300000,76,172.19.0.5,172.19.0.6,3,1,a6,3239,7
5.372359000,70,172.19.0.7,172.19.0.6,4,,,,5
5.372386000,66,172.19.0.6,172.19.0.7,,,,,
5.372457000,76,172.19.0.6,172.19.0.7,3,1,a4,3239,6
5.372517000,70,172.19.0.6,172.19.0.5,4,,,,6
5.372678000,70,172.19.0.7,172.19.0.6,4,,,,6
5.372713000,76,172.19.0.6,172.19.0.7,3,1,a6,3239,7
5.372925000,70,172.19.0.7,172.19.0.6,4,,,,7
5.372950000,66,172.19.0.6,172.19.0.7,,,,,
5.412990000,66,172.19.0.5,172.19.0.6,,,,,
5.413055000,70,172.19.0.6,172.19.0.5,4,,,,7
5.413417000,66,172.19.0.5,172.19.0.6,,,,,
6.364488000,76,172.19.0.5,172.19.0.6,3,1,a0,3235,8
6.364940000,76,172.19.0.6,172.19.0.7,3,1,a0,3235,8
6.365072000,70,172.19.0.6,172.19.0.5,4,,,,8
6.365145000,86,172.19.0.5,172.19.0.6,3^3,1^1,a2^a3,3235^3235,9^10
6.365334000,70,172.19.0.6,172.19.0.5,4,,,,9
6.365583000,76,172.19.0.5,172.19.0.6,3,1,a1,3235,11
6.365617000,70,172.19.0.7,172.19.0.6,4,,,,8
6.365651000,76,172.19.0.6,172.19.0.7,3,1,a2,3235,9
6.365754000,70,172.19.0.6,172.19.0.5,4,,,,10
6.365806000,70,172.19.0.7,172.19.0.6,4,,,,9
6.365823000,66,172.19.0.5,172.19.0.6,,,,,
6.365853000,76,172.19.0.6,172.19.0.7,3,1,a3,3235,10
6.366017000,70,172.19.0.7,172.19.0.6,4,,,,10
6.366060000,76,172.19.0.6,172.19.0.7,3,1,a1,3235,11
6.366192000,70,172.19.0.6,172.19.0.5,4,,,,11
6.366309000,66,172.19.0.5,172.19.0.6,,,,,
6.367089000,70,172.19.0.7,172.19.0.6,4,,,,11
6.367665000,76,172.19.0.5,172.19.0.6,3,1,a5,3235,12
6.367988000,76,172.19.0.6,172.19.0.7,3,1,a5,3235,12
6.368055000,70,172.19.0.6,172.19.0.5,4,,,,12
6.368117000,76,172.19.0.5,172.19.0.6,3,1,a4,3235,13
6.368235000,70,172.19.0.6,172.19.0.5,4,,,,13
6.368310000,76,172.19.0.5,172.19.0.6,3,1,a6,3235,14
6.368364000,70,172.19.0.7,172.19.0.6,4,,,,12
6.368409000,76,172.19.0.6,172.19.0.7,3,1,a4,3235,13
6.368451000,70,172.19.0.6,172.19.0.5,4,,,,14
6.368533000,66,172.19.0.5,172.19.0.6,,,,,
