frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.5,172.19.0.4
0.000128000,66,172.19.0.4,172.19.0.5
0.000487000,75,172.19.0.4,172.19.0.3
0.000622000,66,172.19.0.3,172.19.0.4
0.000710000,71,172.19.0.4,172.19.0.5
0.000776000,66,172.19.0.5,172.19.0.4
0.001895000,75,172.19.0.5,172.19.0.4
0.001917000,66,172.19.0.4,172.19.0.5
0.002217000,71,172.19.0.3,172.19.0.4
0.002244000,66,172.19.0.4,172.19.0.3
0.002780000,75,172.19.0.4,172.19.0.3
0.002865000,71,172.19.0.4,172.19.0.5
0.002916000,66,172.19.0.5,172.19.0.4
0.003010000,66,172.19.0.3,172.19.0.4
0.003324000,71,172.19.0.3,172.19.0.4
0.003346000,66,172.19.0.4,172.19.0.3
0.004328000,75,172.19.0.5,172.19.0.4
0.004352000,66,172.19.0.4,172.19.0.5
0.004944000,75,172.19.0.5,172.19.0.4
0.004990000,66,172.19.0.4,172.19.0.5
0.005288000,75,172.19.0.5,172.19.0.4
0.005312000,66,172.19.0.4,172.19.0.5
0.005871000,75,172.19.0.4,172.19.0.3
0.006018000,66,172.19.0.3,172.19.0.4
0.006117000,71,172.19.0.4,172.19.0.5
0.006219000,66,172.19.0.5,172.19.0.4
0.006405000,75,172.19.0.4,172.19.0.3
0.006454000,66,172.19.0.3,172.19.0.4
0.006519000,71,172.19.0.4,172.19.0.5
0.006576000,66,172.19.0.5,172.19.0.4
0.006796000,75,172.19.0.4,172.19.0.3
0.006886000,66,172.19.0.3,172.19.0.4
0.007036000,71,172.19.0.4,172.19.0.5
0.007084000,66,172.19.0.5,172.19.0.4
0.007577000,71,172.19.0.3,172.19.0.4
0.007607000,66,172.19.0.4,172.19.0.3
0.010323000,71,172.19.0.3,172.19.0.4
0.010352000,66,172.19.0.4,172.19.0.3
0.011845000,71,172.19.0.3,172.19.0.4
0.011903000,66,172.19.0.4,172.19.0.3
0.014173000,75,172.19.0.5,172.19.0.4
0.014197000,66,172.19.0.4,172.19.0.5
0.015048000,75,172.19.0.4,172.19.0.3
0.015145000,66,172.19.0.3,172.19.0.4
0.015192000,75,172.19.0.5,172.19.0.4
0.015196000,71,172.19.0.4,172.19.0.5
0.015249000,66,172.19.0.5,172.19.0.4
0.015577000,75,172.19.0.4,172.19.0.3
0.015635000,66,172.19.0.3,172.19.0.4
0.016045000,71,172.19.0.4,172.19.0.5
0.016176000,66,172.19.0.5,172.19.0.4
0.017145000,71,172.19.0.3,172.19.0.4
0.017174000,66,172.19.0.4,172.19.0.3
0.019486000,71,172.19.0.3,172.19.0.4
0.019513000,66,172.19.0.4,172.19.0.3
5.048678000,42,,
5.048709000,42,,
6.256798000,76,172.19.0.3,172.19.0.4
6.257002000,66,172.19.0.4,172.19.0.3
6.257328000,76,172.19.0.3,172.19.0.4
6.257367000,66,172.19.0.4,172.19.0.3
6.257525000,76,172.19.0.4,172.19.0.5
6.257633000,76,172.19.0.3,172.19.0.4
6.257654000,66,172.19.0.4,172.19.0.3
6.257664000,66,172.19.0.5,172.19.0.4
6.257712000,70,172.19.0.4,172.19.0.3
6.257847000,76,172.19.0.4,172.19.0.5
6.257921000,66,172.19.0.5,172.19.0.4
6.258200000,70,172.19.0.5,172.19.0.4
6.258556000,76,172.19.0.4,172.19.0.5
6.258611000,76,172.19.0.3,172.19.0.4
6.258643000,70,172.19.0.4,172.19.0.3
6.258698000,70,172.19.0.5,172.19.0.4
6.259867000,76,172.19.0.3,172.19.0.4
6.259901000,70,172.19.0.4,172.19.0.3
6.260238000,76,172.19.0.3,172.19.0.4
6.260274000,66,172.19.0.4,172.19.0.3
6.261699000,76,172.19.0.4,172.19.0.5
6.261782000,76,172.19.0.3,172.19.0.4
6.261814000,66,172.19.0.4,172.19.0.3
6.261817000,70,172.19.0.5,172.19.0.4
6.261866000,70,172.19.0.4,172.19.0.3
6.262177000,76,172.19.0.4,172.19.0.5
6.262235000,66,172.19.0.5,172.19.0.4
6.262653000,76,172.19.0.4,172.19.0.5
6.262725000,66,172.19.0.5,172.19.0.4
6.263001000,76,172.19.0.4,172.19.0.5
6.263056000,66,172.19.0.5,172.19.0.4
6.264187000,70,172.19.0.5,172.19.0.4
6.303711000,66,172.19.0.3,172.19.0.4
6.303750000,78,172.19.0.4,172.19.0.3
6.303838000,66,172.19.0.3,172.19.0.4
6.307942000,66,172.19.0.4,172.19.0.5
6.308096000,78,172.19.0.5,172.19.0.4
6.308129000,66,172.19.0.4,172.19.0.5
7.256988000,76,172.19.0.3,172.19.0.4
7.257442000,76,172.19.0.4,172.19.0.5
7.257582000,66,172.19.0.5,172.19.0.4
7.258194000,70,172.19.0.5,172.19.0.4
7.258352000,66,172.19.0.4,172.19.0.5
7.258599000,70,172.19.0.4,172.19.0.3
7.258729000,86,172.19.0.3,172.19.0.4
7.258857000,76,172.19.0.4,172.19.0.5
7.258939000,70,172.19.0.4,172.19.0.3
7.259008000,66,172.19.0.3,172.19.0.4
7.259161000,76,172.19.0.3,172.19.0.4
7.259176000,70,172.19.0.4,172.19.0.3
7.259224000,66,172.19.0.3,172.19.0.4
7.259442000,70,172.19.0.4,172.19.0.3
7.259469000,70,172.19.0.5,172.19.0.4
7.259495000,66,172.19.0.3,172.19.0.4
7.259612000,76,172.19.0.3,172.19.0.4
7.259620000,86,172.19.0.4,172.19.0.5
7.259953000,70,172.19.0.5,172.19.0.4
7.259984000,66,172.19.0.4,172.19.0.5
7.260959000,70,172.19.0.5,172.19.0.4
7.261002000,66,172.19.0.4,172.19.0.5
7.261229000,76,172.19.0.4,172.19.0.5
7.261329000,70,172.19.0.4,172.19.0.3
7.261473000,66,172.19.0.3,172.19.0.4
7.263049000,76,172.19.0.3,172.19.0.4
7.263976000,70,172.19.0.4,172.19.0.3
7.263977000,70,172.19.0.5,172.19.0.4
7.264018000,76,172.19.0.4,172.19.0.5
7.264116000,76,172.19.0.3,172.19.0.4
7.264255000,70,172.19.0.4,172.19.0.3
