frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.4,172.19.0.5,,,,,
0.000070000,74,172.19.0.5,172.19.0.4,,,,,
0.000111000,66,172.19.0.4,172.19.0.5,,,,,
0.000232000,152,172.19.0.4,172.19.0.5,1,,,,
0.000271000,66,172.19.0.5,172.19.0.4,,,,,
0.000933000,70,172.19.0.5,172.19.0.4,2,,,,
0.000970000,66,172.19.0.4,172.19.0.5,,,,,
0.001722000,121,172.19.0.4,172.19.0.5,3,1,$SYS/broker/connection/226902cc54a5.b3->b4/state,31,3
0.001799000,66,172.19.0.5,172.19.0.4,,,,,
0.001856000,82,172.19.0.4,172.19.0.5,8,,exmp/temp,,4
0.001894000,66,172.19.0.5,172.19.0.4,,,,,
0.003962000,70,172.19.0.5,172.19.0.4,4,,,,3
0.003990000,66,172.19.0.4,172.19.0.5,,,,,
0.004314000,71,172.19.0.5,172.19.0.4,9,,,,4
0.004341000,66,172.19.0.4,172.19.0.5,,,,,
3.956773000,75,172.19.0.5,172.19.0.4,8,,a0,,6
3.957357000,75,172.19.0.4,172.19.0.3,8,,a0,,7
3.957530000,71,172.19.0.4,172.19.0.5,9,,,,6
3.957661000,66,172.19.0.5,172.19.0.4,,,,,
3.958365000,71,172.19.0.3,172.19.0.4,9,,,,7
3.958393000,66,172.19.0.4,172.19.0.3,,,,,
3.959191000,75,172.19.0.5,172.19.0.4,8,,a1,,7
3.959721000,75,172.19.0.4,172.19.0.3,8,,a1,,8
3.959837000,71,172.19.0.4,172.19.0.5,9,,,,7
3.959988000,75,172.19.0.5,172.19.0.4,8,,a2,,8
3.960124000,71,172.19.0.4,172.19.0.5,9,,,,8
3.960181000,66,172.19.0.5,172.19.0.4,,,,,
3.960535000,71,172.19.0.3,172.19.0.4,9,,,,8
3.960580000,75,172.19.0.5,172.19.0.4,8,,a3,,9
3.960582000,75,172.19.0.4,172.19.0.3,8,,a2,,9
3.961111000,71,172.19.0.3,172.19.0.4,9,,,,9
3.961145000,66,172.19.0.4,172.19.0.3,,,,,
3.961345000,75,172.19.0.4,172.19.0.3,8,,a3,,10
3.961445000,71,172.19.0.4,172.19.0.5,9,,,,9
3.961516000,75,172.19.0.5,172.19.0.4,8,,a4,,10
3.961684000,71,172.19.0.3,172.19.0.4,9,,,,10
3.961689000,71,172.19.0.4,172.19.0.5,9,,,,10
3.961728000,75,172.19.0.4,172.19.0.3,8,,a4,,11
3.961837000,75,172.19.0.5,172.19.0.4,8,,a5,,11
3.961964000,71,172.19.0.3,172.19.0.4,9,,,,11
3.961998000,66,172.19.0.4,172.19.0.3,,,,,
3.962748000,75,172.19.0.4,172.19.0.3,8,,a5,,12
3.962902000,71,172.19.0.4,172.19.0.5,9,,,,11
3.963027000,75,172.19.0.5,172.19.0.4,8,,a6,,12
3.963250000,71,172.19.0.4,172.19.0.5,9,,,,12
3.963353000,66,172.19.0.5,172.19.0.4,,,,,
3.963628000,71,172.19.0.3,172.19.0.4,9,,,,12
3.963665000,75,172.19.0.4,172.19.0.3,8,,a6,,13
3.964148000,71,172.19.0.3,172.19.0.4,9,,,,13
3.964177000,66,172.19.0.4,172.19.0.3,,,,,
9.320652000,76,172.19.0.3,172.19.0.4,3,1,a0,3239,1
9.320745000,66,172.19.0.4,172.19.0.3,,,,,
9.321034000,76,172.19.0.4,172.19.0.5,3,1,a0,3239,1
9.321132000,66,172.19.0.5,172.19.0.4,,,,,
9.321182000,70,172.19.0.4,172.19.0.3,4,,,,1
9.321726000,70,172.19.0.5,172.19.0.4,4,,,,1
9.322314000,76,172.19.0.3,172.19.0.4,3,1,a1,3239,2
9.322344000,66,172.19.0.4,172.19.0.3,,,,,
9.322677000,76,172.19.0.3,172.19.0.4,3,1,a2,3239,3
9.322701000,66,172.19.0.4,172.19.0.3,,,,,
9.323172000,76,172.19.0.3,172.19.0.4,3,1,a3,3239,4
9.323198000,66,172.19.0.4,172.19.0.3,,,,,
9.323727000,76,172.19.0.4,172.19.0.5,3,1,a1,3239,2
9.323830000,66,172.19.0.5,172.19.0.4,,,,,
9.323891000,70,172.19.0.4,172.19.0.3,4,,,,2
9.324506000,76,172.19.0.4,172.19.0.5,3,1,a2,3239,3
9.324568000,66,172.19.0.5,172.19.0.4,,,,,
9.324613000,70,172.19.0.5,172.19.0.4,4,,,,2
9.324705000,76,172.19.0.4,172.19.0.5,3,1,a3,3239,4
9.324801000,70,172.19.0.5,172.19.0.4,4,,,,3
9.325295000,76,172.19.0.3,172.19.0.4,3,1,a5,3239,5
9.325347000,74,172.19.0.4,172.19.0.3,4^4,,,,3^4
9.325764000,76,172.19.0.4,172.19.0.5,3,1,a5,3239,5
9.325831000,76,172.19.0.3,172.19.0.4,3,1,a4,3239,6
9.325831000,70,172.19.0.5,172.19.0.4,4,,,,4
9.326026000,70,172.19.0.4,172.19.0.3,4,,,,5
9.326197000,76,172.19.0.4,172.19.0.5,3,1,a4,3239,6
9.326257000,76,172.19.0.3,172.19.0.4,3,1,a6,3239,7
9.326302000,70,172.19.0.4,172.19.0.3,4,,,,6
9.326739000,70,172.19.0.5,172.19.0.4,4,,,,5
9.326785000,76,172.19.0.4,172.19.0.5,3,1,a6,3239,7
9.327141000,70,172.19.0.5,172.19.0.4,4,,,,6
9.368274000,66,172.19.0.4,172.19.0.5,,,,,
9.368749000,70,172.19.0.5,172.19.0.4,4,,,,7
9.368786000,66,172.19.0.4,172.19.0.5,,,,,
9.368950000,66,172.19.0.3,172.19.0.4,,,,,
9.368991000,70,172.19.0.4,172.19.0.3,4,,,,7
9.369124000,66,172.19.0.3,172.19.0.4,,,,,
10.319204000,76,172.19.0.3,172.19.0.4,3,1,a0,3235,8
10.319451000,76,172.19.0.4,172.19.0.5,3,1,a0,3235,8
10.319564000,70,172.19.0.4,172.19.0.3,4,,,,8
10.319614000,66,172.19.0.3,172.19.0.4,,,,,
10.319637000,76,172.19.0.3,172.19.0.4,3,1,a2,3235,9
10.319749000,70,172.19.0.4,172.19.0.3,4,,,,9
10.319913000,76,172.19.0.3,172.19.0.4,3,1,a3,3235,10
10.320087000,66,172.19.0.3,172.19.0.4,,,,,
10.320092000,70,172.19.0.5,172.19.0.4,4,,,,8
10.320128000,76,172.19.0.4,172.19.0.5,3,1,a2,3235,9
10.320254000,70,172.19.0.4,172.19.0.3,4,,,,10
10.320301000,70,172.19.0.5,172.19.0.4,4,,,,9
10.320327000,76,172.19.0.3,172.19.0.4,3,1,a1,3235,11
10.320338000,76,172.19.0.4,172.19.0.5,3,1,a3,3235,10
10.320495000,70,172.19.0.4,172.19.0.3,4,,,,11
10.320511000,70,172.19.0.5,172.19.0.4,4,,,,10
10.320549000,76,172.19.0.4,172.19.0.5,3,1,a1,3235,11
10.320607000,66,172.19.0.3,172.19.0.4,,,,,
10.320717000,70,172.19.0.5,172.19.0.4,4,,,,11
10.321079000,66,172.19.0.4,172.19.0.5,,,,,
10.322137000,76,172.19.0.3,172.19.0.4,3,1,a5,3235,12
10.322657000,76,172.19.0.4,172.19.0.5,3,1,a5,3235,12
10.322809000,70,172.19.0.4,172.19.0.3,4,,,,12
10.322904000,86,172.19.0.3,172.19.0.4,3^3,1^1,a4^a6,3235^3235,13^14
10.323036000,70,172.19.0.4,172.19.0.3,4,,,,13
10.323083000,66,172.19.0.3,172.19.0.4,,,,,
10.323191000,70,172.19.0.4,172.19.0.3,4,,,,14
10.323275000,66,172.19.0.3,172.19.0.4,,,,,
10.323302000,70,172.19.0.5,172.19.0.4,4,,,,12
10.323338000,86,172.19.0.4,172.19.0.5,3^3,1^1,a4^a6,3235^3235,13^14
10.323563000,70,172.19.0.5,172.19.0.4,4,,,,13
10.323587000,66,172.19.0.4,172.19.0.5,,,,,
10.323730000,70,172.19.0.5,172.19.0.4,4,,,,14
10.323792000,66,172.19.0.4,172.19.0.5,,,,,
11.320416000,76,172.19.0.3,172.19.0.4,3,1,a0,3634,15
11.321098000,76,172.19.0.4,172.19.0.5,3,1,a0,3634,15
11.321226000,70,172.19.0.4,172.19.0.3,4,,,,15
11.321356000,86,172.19.0.3,172.19.0.4,3^3,1^1,a1^a3,3634^3634,16^17
11.321503000,70,172.19.0.4,172.19.0.3,4,,,,16
