frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.7,172.19.0.8,,,,,
0.000104000,74,172.19.0.8,172.19.0.7,,,,,
0.000147000,66,172.19.0.7,172.19.0.8,,,,,
0.000311000,152,172.19.0.7,172.19.0.8,1,,,,
0.000368000,66,172.19.0.8,172.19.0.7,,,,,
0.000644000,70,172.19.0.8,172.19.0.7,2,,,,
0.000685000,66,172.19.0.7,172.19.0.8,,,,,
0.001500000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,3
0.001659000,66,172.19.0.8,172.19.0.7,,,,,
0.001730000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,4
0.001787000,66,172.19.0.8,172.19.0.7,,,,,
0.002016000,70,172.19.0.8,172.19.0.7,4,,,,3
0.002041000,66,172.19.0.7,172.19.0.8,,,,,
0.002393000,71,172.19.0.8,172.19.0.7,9,,,,4
0.002419000,66,172.19.0.7,172.19.0.8,,,,,
0.007325000,75,172.19.0.8,172.19.0.7,8,,a0,,3
0.007528000,66,172.19.0.7,172.19.0.8,,,,,
0.007629000,75,172.19.0.7,172.19.0.6,8,,a0,,4
0.007949000,66,172.19.0.6,172.19.0.7,,,,,
0.008615000,71,172.19.0.7,172.19.0.8,9,,,,3
0.009053000,66,172.19.0.8,172.19.0.7,,,,,
0.009152000,75,172.19.0.8,172.19.0.7,8,,a1,,4
0.009177000,66,172.19.0.7,172.19.0.8,,,,,
0.009312000,75,172.19.0.8,172.19.0.7,8,,a2,,5
0.009337000,66,172.19.0.7,172.19.0.8,,,,,
0.009425000,75,172.19.0.8,172.19.0.7,8,,a3,,6
0.009449000,66,172.19.0.7,172.19.0.8,,,,,
0.009521000,71,172.19.0.6,172.19.0.7,9,,,,4
0.009526000,75,172.19.0.8,172.19.0.7,8,,a4,,7
0.009548000,66,172.19.0.7,172.19.0.6,,,,,
0.009549000,66,172.19.0.7,172.19.0.8,,,,,
0.009646000,75,172.19.0.8,172.19.0.7,8,,a5,,8
0.009680000,66,172.19.0.7,172.19.0.8,,,,,
0.009794000,75,172.19.0.8,172.19.0.7,8,,a6,,9
0.009818000,66,172.19.0.7,172.19.0.8,,,,,
0.010017000,75,172.19.0.7,172.19.0.6,8,,a1,,5
0.010136000,66,172.19.0.6,172.19.0.7,,,,,
0.010190000,71,172.19.0.7,172.19.0.8,9,,,,4
0.010306000,66,172.19.0.8,172.19.0.7,,,,,
0.010498000,75,172.19.0.7,172.19.0.6,8,,a2,,6
0.010571000,66,172.19.0.6,172.19.0.7,,,,,
0.010629000,71,172.19.0.7,172.19.0.8,9,,,,5
0.010675000,71,172.19.0.6,172.19.0.7,9,,,,5
0.010702000,66,172.19.0.7,172.19.0.6,,,,,
0.010732000,66,172.19.0.8,172.19.0.7,,,,,
0.010876000,75,172.19.0.7,172.19.0.6,8,,a3,,7
0.010876000,71,172.19.0.6,172.19.0.7,9,,,,6
0.010993000,66,172.19.0.6,172.19.0.7,,,,,
0.011028000,66,172.19.0.7,172.19.0.6,,,,,
0.011134000,71,172.19.0.7,172.19.0.8,9,,,,6
0.011275000,66,172.19.0.8,172.19.0.7,,,,,
0.011511000,75,172.19.0.7,172.19.0.6,8,,a4,,8
0.011587000,66,172.19.0.6,172.19.0.7,,,,,
0.011648000,71,172.19.0.7,172.19.0.8,9,,,,7
0.011777000,66,172.19.0.8,172.19.0.7,,,,,
0.011991000,75,172.19.0.7,172.19.0.6,8,,a5,,9
0.012064000,66,172.19.0.6,172.19.0.7,,,,,
0.012123000,71,172.19.0.7,172.19.0.8,9,,,,8
0.012224000,66,172.19.0.8,172.19.0.7,,,,,
0.012370000,75,172.19.0.7,172.19.0.6,8,,a6,,10
0.012439000,66,172.19.0.6,172.19.0.7,,,,,
0.012498000,71,172.19.0.7,172.19.0.8,9,,,,9
0.012619000,66,172.19.0.8,172.19.0.7,,,,,
0.012634000,71,172.19.0.6,172.19.0.7,9,,,,7
