frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.4,172.19.0.3
0.000090000,66,172.19.0.3,172.19.0.4
0.000710000,75,172.19.0.3,172.19.0.2
0.000835000,66,172.19.0.2,172.19.0.3
0.001674000,71,172.19.0.3,172.19.0.4
0.001750000,66,172.19.0.4,172.19.0.3
0.002288000,75,172.19.0.4,172.19.0.3
0.002485000,66,172.19.0.3,172.19.0.4
0.002629000,75,172.19.0.3,172.19.0.2
0.002753000,66,172.19.0.2,172.19.0.3
0.002801000,71,172.19.0.3,172.19.0.4
0.002901000,66,172.19.0.4,172.19.0.3
0.004209000,71,172.19.0.2,172.19.0.3
0.004261000,66,172.19.0.3,172.19.0.2
0.004594000,71,172.19.0.2,172.19.0.3
0.004707000,66,172.19.0.3,172.19.0.2
0.005379000,75,172.19.0.4,172.19.0.3
0.005421000,66,172.19.0.3,172.19.0.4
0.005910000,75,172.19.0.4,172.19.0.3
0.005932000,66,172.19.0.3,172.19.0.4
0.006317000,75,172.19.0.4,172.19.0.3
0.006363000,66,172.19.0.3,172.19.0.4
0.006893000,75,172.19.0.3,172.19.0.2
0.006984000,66,172.19.0.2,172.19.0.3
0.007032000,71,172.19.0.3,172.19.0.4
0.007368000,66,172.19.0.4,172.19.0.3
0.007695000,71,172.19.0.2,172.19.0.3
0.007726000,66,172.19.0.3,172.19.0.2
0.009573000,75,172.19.0.3,172.19.0.2
0.009710000,66,172.19.0.2,172.19.0.3
0.009795000,71,172.19.0.3,172.19.0.4
0.009860000,66,172.19.0.4,172.19.0.3
0.010950000,75,172.19.0.3,172.19.0.2
0.010958000,71,172.19.0.2,172.19.0.3
0.011014000,66,172.19.0.2,172.19.0.3
0.011111000,71,172.19.0.3,172.19.0.4
0.011515000,66,172.19.0.4,172.19.0.3
0.014557000,75,172.19.0.4,172.19.0.3
0.014583000,66,172.19.0.3,172.19.0.4
0.015085000,75,172.19.0.4,172.19.0.3
0.015111000,66,172.19.0.3,172.19.0.4
0.016296000,75,172.19.0.3,172.19.0.2
0.016457000,71,172.19.0.2,172.19.0.3
0.016596000,71,172.19.0.3,172.19.0.4
