frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,42,,,,,,,
0.004243000,75,172.19.0.4,172.19.0.3,8,,a1,,7
0.005089000,75,172.19.0.3,172.19.0.2,8,,a1,,8
0.005188000,71,172.19.0.3,172.19.0.4,9,,,,7
0.005280000,84,172.19.0.4,172.19.0.3,8^8,,a2^a3,,8^9
0.005381000,71,172.19.0.3,172.19.0.4,9,,,,8
0.005399000,71,172.19.0.2,172.19.0.3,9,,,,8
0.005424000,66,172.19.0.4,172.19.0.3,,,,,
0.005427000,75,172.19.0.3,172.19.0.2,8,,a2,,9
0.005522000,71,172.19.0.3,172.19.0.4,9,,,,9
0.005543000,71,172.19.0.2,172.19.0.3,9,,,,9
0.005562000,66,172.19.0.4,172.19.0.3,,,,,
0.005570000,75,172.19.0.3,172.19.0.2,8,,a3,,10
0.005682000,71,172.19.0.2,172.19.0.3,9,,,,10
0.005702000,66,172.19.0.3,172.19.0.2,,,,,
0.006003000,75,172.19.0.4,172.19.0.3,8,,a4,,10
0.006704000,75,172.19.0.3,172.19.0.2,8,,a4,,11
0.006889000,71,172.19.0.3,172.19.0.4,9,,,,10
0.006992000,84,172.19.0.4,172.19.0.3,8^8,,a5^a6,,11^12
0.007162000,71,172.19.0.3,172.19.0.4,9,,,,11
0.007251000,75,172.19.0.4,172.19.0.3,8,,a7,,13
0.007392000,71,172.19.0.3,172.19.0.4,9,,,,12
0.007535000,66,172.19.0.4,172.19.0.3,,,,,
0.007707000,71,172.19.0.3,172.19.0.4,9,,,,13
0.007754000,66,172.19.0.4,172.19.0.3,,,,,
0.008297000,71,172.19.0.2,172.19.0.3,9,,,,11
0.008330000,93,172.19.0.3,172.19.0.2,8^8^8,,a5^a6^a7,,12^13^14
0.008539000,71,172.19.0.2,172.19.0.3,9,,,,12
0.008559000,66,172.19.0.3,172.19.0.2,,,,,
0.008667000,71,172.19.0.2,172.19.0.3,9,,,,13
0.008686000,66,172.19.0.3,172.19.0.2,,,,,
0.008912000,71,172.19.0.2,172.19.0.3,9,,,,14
0.008952000,66,172.19.0.3,172.19.0.2,,,,,
5.244686000,75,172.19.0.2,172.19.0.3,3,1,a3,38,1
5.244774000,66,172.19.0.3,172.19.0.2,,,,,
5.245354000,75,172.19.0.3,172.19.0.4,3,1,a3,38,1
5.245483000,66,172.19.0.4,172.19.0.3,,,,,
5.245538000,70,172.19.0.3,172.19.0.2,4,,,,1
5.245778000,70,172.19.0.4,172.19.0.3,4,,,,1
5.245981000,75,172.19.0.2,172.19.0.3,3,1,a1,38,2
5.246008000,66,172.19.0.3,172.19.0.2,,,,,
5.246212000,75,172.19.0.3,172.19.0.4,3,1,a1,38,2
5.246354000,66,172.19.0.4,172.19.0.3,,,,,
5.246403000,70,172.19.0.3,172.19.0.2,4,,,,2
5.246633000,75,172.19.0.2,172.19.0.3,3,1,a5,38,3
5.246664000,66,172.19.0.3,172.19.0.2,,,,,
5.246680000,70,172.19.0.4,172.19.0.3,4,,,,2
5.247066000,75,172.19.0.3,172.19.0.4,3,1,a5,38,3
5.247151000,66,172.19.0.4,172.19.0.3,,,,,
5.247165000,75,172.19.0.2,172.19.0.3,3,1,a4,38,4
5.247195000,66,172.19.0.3,172.19.0.2,,,,,
5.247242000,70,172.19.0.3,172.19.0.2,4,,,,3
5.247404000,75,172.19.0.3,172.19.0.4,3,1,a4,38,4
5.247443000,70,172.19.0.4,172.19.0.3,4,,,,3
5.247506000,66,172.19.0.4,172.19.0.3,,,,,
5.249117000,75,172.19.0.2,172.19.0.3,3,1,a2,38,5
5.249192000,70,172.19.0.3,172.19.0.2,4,,,,4
5.249479000,75,172.19.0.3,172.19.0.4,3,1,a2,38,5
5.249565000,70,172.19.0.4,172.19.0.3,4,,,,4
5.292299000,66,172.19.0.2,172.19.0.3,,,,,
5.292354000,70,172.19.0.3,172.19.0.2,4,,,,5
5.292412000,66,172.19.0.3,172.19.0.4,,,,,
5.292512000,66,172.19.0.2,172.19.0.3,,,,,
5.292594000,70,172.19.0.4,172.19.0.3,4,,,,5
5.292616000,66,172.19.0.3,172.19.0.4,,,,,
6.245005000,76,172.19.0.2,172.19.0.3,3,1,a1,3838,6
6.245492000,76,172.19.0.3,172.19.0.4,3,1,a1,3838,6
6.245660000,66,172.19.0.4,172.19.0.3,,,,,
6.245736000,70,172.19.0.3,172.19.0.2,4,,,,6
6.245825000,66,172.19.0.2,172.19.0.3,,,,,
6.245850000,76,172.19.0.2,172.19.0.3,3,1,a4,3838,7
6.246201000,76,172.19.0.3,172.19.0.4,3,1,a4,3838,7
6.246219000,70,172.19.0.4,172.19.0.3,4,,,,6
6.246255000,70,172.19.0.3,172.19.0.2,4,,,,7
6.246278000,66,172.19.0.3,172.19.0.4,,,,,
6.246322000,66,172.19.0.2,172.19.0.3,,,,,
6.246562000,70,172.19.0.4,172.19.0.3,4,,,,7
6.246612000,66,172.19.0.3,172.19.0.4,,,,,
6.246613000,76,172.19.0.2,172.19.0.3,3,1,a3,3838,8
6.247174000,76,172.19.0.3,172.19.0.4,3,1,a3,3838,8
6.247273000,70,172.19.0.3,172.19.0.2,4,,,,8
6.247341000,66,172.19.0.2,172.19.0.3,,,,,
6.247601000,70,172.19.0.4,172.19.0.3,4,,,,8
6.247653000,66,172.19.0.3,172.19.0.4,,,,,
6.249335000,76,172.19.0.2,172.19.0.3,3,1,a2,3838,9
6.249735000,76,172.19.0.3,172.19.0.4,3,1,a2,3838,9
6.250222000,70,172.19.0.3,172.19.0.2,4,,,,9
6.250401000,76,172.19.0.2,172.19.0.3,3,1,a5,3838,10
6.250768000,70,172.19.0.3,172.19.0.2,4,,,,10
6.250939000,70,172.19.0.4,172.19.0.3,4,,,,9
6.250977000,76,172.19.0.3,172.19.0.4,3,1,a5,3838,10
6.251078000,66,172.19.0.2,172.19.0.3,,,,,
6.251184000,70,172.19.0.4,172.19.0.3,4,,,,10
6.251209000,66,172.19.0.3,172.19.0.4,,,,,
7.245189000,76,172.19.0.2,172.19.0.3,3,1,a1,3234,11
7.245714000,76,172.19.0.3,172.19.0.4,3,1,a1,3234,11
7.245987000,70,172.19.0.3,172.19.0.2,4,,,,11
7.246082000,66,172.19.0.2,172.19.0.3,,,,,
7.246488000,70,172.19.0.4,172.19.0.3,4,,,,11
7.246535000,66,172.19.0.3,172.19.0.4,,,,,
7.246769000,76,172.19.0.2,172.19.0.3,3,1,a4,3234,12
7.246999000,76,172.19.0.3,172.19.0.4,3,1,a4,3234,12
7.247141000,70,172.19.0.3,172.19.0.2,4,,,,12
7.247197000,66,172.19.0.2,172.19.0.3,,,,,
7.247371000,76,172.19.0.2,172.19.0.3,3,1,a3,3234,13
7.247532000,70,172.19.0.4,172.19.0.3,4,,,,12
