frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.3,172.19.0.4
0.000414000,75,172.19.0.4,172.19.0.5
0.000543000,71,172.19.0.4,172.19.0.3
0.000660000,84,172.19.0.3,172.19.0.4
0.000832000,71,172.19.0.4,172.19.0.3
0.000900000,75,172.19.0.3,172.19.0.4
0.001081000,71,172.19.0.4,172.19.0.3
0.001174000,75,172.19.0.3,172.19.0.4
0.001278000,71,172.19.0.4,172.19.0.3
0.001324000,66,172.19.0.3,172.19.0.4
0.001346000,75,172.19.0.3,172.19.0.4
0.001443000,71,172.19.0.4,172.19.0.3
0.001510000,66,172.19.0.3,172.19.0.4
0.001912000,71,172.19.0.5,172.19.0.4
0.001913000,71,172.19.0.4,172.19.0.3
0.001933000,75,172.19.0.3,172.19.0.4
0.001970000,111,172.19.0.4,172.19.0.5
0.002014000,66,172.19.0.3,172.19.0.4
0.002230000,71,172.19.0.4,172.19.0.3
0.002314000,66,172.19.0.3,172.19.0.4
0.002317000,71,172.19.0.5,172.19.0.4
0.002374000,75,172.19.0.4,172.19.0.5
0.002720000,71,172.19.0.5,172.19.0.4
0.002758000,66,172.19.0.4,172.19.0.5
0.003037000,71,172.19.0.5,172.19.0.4
0.003069000,66,172.19.0.4,172.19.0.5
0.003623000,71,172.19.0.5,172.19.0.4
0.003667000,66,172.19.0.4,172.19.0.5
0.004013000,71,172.19.0.5,172.19.0.4
0.004041000,66,172.19.0.4,172.19.0.5
0.004318000,71,172.19.0.5,172.19.0.4
0.004345000,66,172.19.0.4,172.19.0.5
5.190242000,42,,
5.190254000,42,,
5.190296000,42,,
5.190309000,42,,
5.190366000,42,,
5.190376000,42,,
5.194424000,42,,
5.194436000,42,,
