frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.6,172.19.0.7,,,,,
0.000040000,74,172.19.0.7,172.19.0.6,,,,,
0.000095000,66,172.19.0.6,172.19.0.7,,,,,
0.000193000,152,172.19.0.6,172.19.0.7,1,,,,
0.000212000,66,172.19.0.7,172.19.0.6,,,,,
0.000627000,74,172.19.0.7,172.19.0.8,,,,,
0.000695000,74,172.19.0.8,172.19.0.7,,,,,
0.000724000,66,172.19.0.7,172.19.0.8,,,,,
0.000828000,152,172.19.0.7,172.19.0.8,1,,,,
0.000868000,66,172.19.0.8,172.19.0.7,,,,,
0.000968000,70,172.19.0.7,172.19.0.6,2,,,,
0.001066000,66,172.19.0.6,172.19.0.7,,,,,
0.001354000,70,172.19.0.8,172.19.0.7,2,,,,
0.001372000,66,172.19.0.7,172.19.0.8,,,,,
0.001374000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,4
0.001394000,66,172.19.0.7,172.19.0.6,,,,,
0.001473000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,5
0.001491000,66,172.19.0.7,172.19.0.6,,,,,
0.001493000,121,172.19.0.7,172.19.0.8,3,1,$SYS/broker/connection/b6f851f29bfc.b6->b7/state,31,1
0.001575000,70,172.19.0.7,172.19.0.6,4,,,,4
0.001660000,66,172.19.0.6,172.19.0.7,,,,,
0.001787000,71,172.19.0.7,172.19.0.6,9,,,,5
0.001906000,66,172.19.0.6,172.19.0.7,,,,,
0.002052000,66,172.19.0.8,172.19.0.7,,,,,
0.002091000,98,172.19.0.7,172.19.0.8,8^8,,exmp/temp^exmp/temp,,2^3
0.002131000,66,172.19.0.8,172.19.0.7,,,,,
0.002242000,70,172.19.0.8,172.19.0.7,4,,,,1
0.002260000,66,172.19.0.7,172.19.0.8,,,,,
0.002507000,71,172.19.0.8,172.19.0.7,9,,,,2
0.002525000,66,172.19.0.7,172.19.0.8,,,,,
0.003103000,71,172.19.0.8,172.19.0.7,9,,,,3
0.003125000,66,172.19.0.7,172.19.0.8,,,,,
1.042800000,75,172.19.0.6,172.19.0.7,8,,a1,,6
1.042878000,66,172.19.0.7,172.19.0.6,,,,,
1.044046000,75,172.19.0.6,172.19.0.7,8,,a2,,7
1.044072000,66,172.19.0.7,172.19.0.6,,,,,
1.044258000,75,172.19.0.7,172.19.0.8,8,,a1,,4
1.044435000,66,172.19.0.8,172.19.0.7,,,,,
1.044500000,71,172.19.0.7,172.19.0.6,9,,,,6
1.044614000,66,172.19.0.6,172.19.0.7,,,,,
1.044632000,71,172.19.0.8,172.19.0.7,9,,,,4
1.044658000,66,172.19.0.7,172.19.0.8,,,,,
1.044735000,75,172.19.0.7,172.19.0.8,8,,a2,,5
1.044821000,66,172.19.0.8,172.19.0.7,,,,,
1.044825000,75,172.19.0.6,172.19.0.7,8,,a3,,8
1.044849000,66,172.19.0.7,172.19.0.6,,,,,
1.044877000,71,172.19.0.7,172.19.0.6,9,,,,7
1.044947000,66,172.19.0.6,172.19.0.7,,,,,
1.045094000,71,172.19.0.8,172.19.0.7,9,,,,5
1.045120000,66,172.19.0.7,172.19.0.8,,,,,
1.045259000,75,172.19.0.7,172.19.0.8,8,,a3,,6
1.045430000,66,172.19.0.8,172.19.0.7,,,,,
1.045479000,71,172.19.0.7,172.19.0.6,9,,,,8
1.045532000,66,172.19.0.6,172.19.0.7,,,,,
1.045631000,71,172.19.0.8,172.19.0.7,9,,,,6
1.045632000,75,172.19.0.6,172.19.0.7,8,,a4,,9
1.045663000,66,172.19.0.7,172.19.0.6,,,,,
1.045710000,66,172.19.0.7,172.19.0.8,,,,,
1.046131000,75,172.19.0.7,172.19.0.8,8,,a4,,7
1.046268000,66,172.19.0.8,172.19.0.7,,,,,
1.046336000,71,172.19.0.7,172.19.0.6,9,,,,9
1.046442000,66,172.19.0.6,172.19.0.7,,,,,
1.046666000,71,172.19.0.8,172.19.0.7,9,,,,7
