frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.9,172.19.0.2
0.000050000,74,172.19.0.2,172.19.0.9
0.000103000,66,172.19.0.9,172.19.0.2
0.000279000,103,172.19.0.9,172.19.0.2
0.000308000,66,172.19.0.2,172.19.0.9
0.000772000,70,172.19.0.2,172.19.0.9
0.000916000,66,172.19.0.9,172.19.0.2
0.001361000,105,172.19.0.9,172.19.0.2
0.002627000,66,172.19.0.2,172.19.0.9
0.002802000,75,172.19.0.2,172.19.0.3
0.003136000,77,172.19.0.2,172.19.0.9
0.003245000,66,172.19.0.9,172.19.0.2
0.003542000,71,172.19.0.3,172.19.0.2
0.003571000,120,172.19.0.2,172.19.0.3
0.003755000,71,172.19.0.3,172.19.0.2
0.003798000,66,172.19.0.2,172.19.0.3
0.003936000,71,172.19.0.3,172.19.0.2
0.003971000,66,172.19.0.2,172.19.0.3
0.004122000,71,172.19.0.3,172.19.0.2
0.004157000,66,172.19.0.2,172.19.0.3
0.004432000,71,172.19.0.3,172.19.0.2
0.004452000,66,172.19.0.2,172.19.0.3
0.004692000,71,172.19.0.3,172.19.0.2
0.004711000,66,172.19.0.2,172.19.0.3
0.005471000,71,172.19.0.3,172.19.0.2
0.005502000,66,172.19.0.2,172.19.0.3
5.193566000,42,,
5.193580000,42,,
5.193616000,42,,
5.193752000,42,,
5.193776000,42,,
5.193785000,42,,
5.197573000,42,,
5.197795000,42,,
5.214170000,74,172.19.0.10,172.19.0.2
5.214171000,74,172.19.0.10,172.19.0.2
5.214217000,74,172.19.0.2,172.19.0.10
5.214218000,74,172.19.0.2,172.19.0.10
5.214313000,66,172.19.0.10,172.19.0.2
5.214315000,66,172.19.0.10,172.19.0.2
5.214396000,74,172.19.0.10,172.19.0.2
5.214465000,74,172.19.0.2,172.19.0.10
5.214477000,103,172.19.0.10,172.19.0.2
5.214503000,66,172.19.0.2,172.19.0.10
5.214515000,66,172.19.0.10,172.19.0.2
5.214609000,103,172.19.0.10,172.19.0.2
5.214651000,66,172.19.0.2,172.19.0.10
5.214975000,103,172.19.0.10,172.19.0.2
5.215017000,66,172.19.0.2,172.19.0.10
5.215095000,70,172.19.0.2,172.19.0.10
5.215154000,66,172.19.0.10,172.19.0.2
5.215266000,70,172.19.0.2,172.19.0.10
5.215312000,66,172.19.0.10,172.19.0.2
5.215439000,70,172.19.0.2,172.19.0.10
5.215538000,66,172.19.0.10,172.19.0.2
