frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.6,172.19.0.7,,,,,
0.000082000,74,172.19.0.7,172.19.0.6,,,,,
0.000113000,66,172.19.0.6,172.19.0.7,,,,,
0.000211000,152,172.19.0.6,172.19.0.7,1,,,,
0.000252000,66,172.19.0.7,172.19.0.6,,,,,
0.001009000,70,172.19.0.7,172.19.0.6,2,,,,
0.001029000,66,172.19.0.6,172.19.0.7,,,,,
0.001387000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,4
0.001452000,66,172.19.0.7,172.19.0.6,,,,,
0.001491000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,5
0.001531000,66,172.19.0.7,172.19.0.6,,,,,
0.001616000,70,172.19.0.7,172.19.0.6,4,,,,4
0.001648000,66,172.19.0.6,172.19.0.7,,,,,
0.001829000,71,172.19.0.7,172.19.0.6,9,,,,5
0.001920000,66,172.19.0.6,172.19.0.7,,,,,
1.042286000,75,172.19.0.5,172.19.0.6,8,,a1,,5
1.042394000,66,172.19.0.6,172.19.0.5,,,,,
1.042793000,75,172.19.0.6,172.19.0.7,8,,a1,,6
1.042922000,66,172.19.0.7,172.19.0.6,,,,,
1.042973000,71,172.19.0.6,172.19.0.5,9,,,,5
1.043090000,66,172.19.0.5,172.19.0.6,,,,,
1.043844000,75,172.19.0.5,172.19.0.6,8,,a2,,6
1.043868000,66,172.19.0.6,172.19.0.5,,,,,
1.044059000,75,172.19.0.6,172.19.0.7,8,,a2,,7
1.044116000,66,172.19.0.7,172.19.0.6,,,,,
1.044201000,71,172.19.0.6,172.19.0.5,9,,,,6
1.044545000,71,172.19.0.7,172.19.0.6,9,,,,6
1.044571000,66,172.19.0.6,172.19.0.7,,,,,
1.044597000,75,172.19.0.5,172.19.0.6,8,,a3,,7
1.044699000,66,172.19.0.6,172.19.0.5,,,,,
1.044840000,75,172.19.0.6,172.19.0.7,8,,a3,,8
1.044892000,66,172.19.0.7,172.19.0.6,,,,,
1.044924000,71,172.19.0.7,172.19.0.6,9,,,,7
1.044947000,71,172.19.0.6,172.19.0.5,9,,,,7
1.044959000,66,172.19.0.6,172.19.0.7,,,,,
1.045468000,75,172.19.0.5,172.19.0.6,8,,a4,,8
1.045492000,66,172.19.0.6,172.19.0.5,,,,,
1.045523000,71,172.19.0.7,172.19.0.6,9,,,,8
1.045547000,66,172.19.0.6,172.19.0.7,,,,,
1.045646000,75,172.19.0.6,172.19.0.7,8,,a4,,9
1.045738000,66,172.19.0.7,172.19.0.6,,,,,
1.045786000,71,172.19.0.6,172.19.0.5,9,,,,8
1.046380000,71,172.19.0.7,172.19.0.6,9,,,,9
1.046404000,66,172.19.0.6,172.19.0.7,,,,,
1.046977000,75,172.19.0.5,172.19.0.6,8,,a5,,9
1.047060000,66,172.19.0.6,172.19.0.5,,,,,
1.047599000,75,172.19.0.6,172.19.0.7,8,,a5,,10
1.047726000,66,172.19.0.7,172.19.0.6,,,,,
1.047772000,71,172.19.0.6,172.19.0.5,9,,,,9
1.048187000,71,172.19.0.7,172.19.0.6,9,,,,10
1.048211000,66,172.19.0.6,172.19.0.7,,,,,
1.048384000,75,172.19.0.5,172.19.0.6,8,,a6,,10
1.048713000,75,172.19.0.6,172.19.0.7,8,,a6,,11
1.048820000,66,172.19.0.7,172.19.0.6,,,,,
1.048893000,71,172.19.0.6,172.19.0.5,9,,,,10
1.049054000,75,172.19.0.5,172.19.0.6,8,,a7,,11
1.049175000,75,172.19.0.6,172.19.0.7,8,,a7,,12
1.049222000,66,172.19.0.7,172.19.0.6,,,,,
1.049266000,71,172.19.0.6,172.19.0.5,9,,,,11
1.049474000,71,172.19.0.7,172.19.0.6,9,,,,11
1.049509000,66,172.19.0.6,172.19.0.7,,,,,
1.049817000,71,172.19.0.7,172.19.0.6,9,,,,12
1.049838000,66,172.19.0.6,172.19.0.7,,,,,
1.090934000,66,172.19.0.5,172.19.0.6,,,,,
