frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,42,,
0.005333000,75,172.19.0.3,172.19.0.2
0.005832000,71,172.19.0.2,172.19.0.3
0.005904000,84,172.19.0.3,172.19.0.2
0.005994000,71,172.19.0.2,172.19.0.3
0.006044000,75,172.19.0.3,172.19.0.2
0.006153000,71,172.19.0.2,172.19.0.3
0.006238000,75,172.19.0.3,172.19.0.2
0.006413000,71,172.19.0.2,172.19.0.3
0.006507000,66,172.19.0.3,172.19.0.2
0.006555000,75,172.19.0.3,172.19.0.2
0.006655000,71,172.19.0.2,172.19.0.3
0.006708000,66,172.19.0.3,172.19.0.2
0.006833000,71,172.19.0.2,172.19.0.3
0.006858000,75,172.19.0.3,172.19.0.2
0.006920000,66,172.19.0.3,172.19.0.2
0.006967000,71,172.19.0.2,172.19.0.3
0.007041000,66,172.19.0.3,172.19.0.2
5.216007000,74,172.19.0.10,172.19.0.2
5.216054000,74,172.19.0.2,172.19.0.10
5.216105000,66,172.19.0.10,172.19.0.2
5.216465000,103,172.19.0.10,172.19.0.2
5.216531000,66,172.19.0.2,172.19.0.10
5.216648000,74,172.19.0.10,172.19.0.2
5.216692000,74,172.19.0.10,172.19.0.2
5.216733000,74,172.19.0.2,172.19.0.10
5.216785000,74,172.19.0.2,172.19.0.10
5.216815000,66,172.19.0.10,172.19.0.2
5.216871000,70,172.19.0.2,172.19.0.10
5.216980000,66,172.19.0.10,172.19.0.2
5.217034000,103,172.19.0.10,172.19.0.2
5.217092000,66,172.19.0.2,172.19.0.10
5.217100000,66,172.19.0.10,172.19.0.2
5.217218000,103,172.19.0.10,172.19.0.2
5.217276000,70,172.19.0.2,172.19.0.10
5.217288000,66,172.19.0.2,172.19.0.10
5.217310000,66,172.19.0.10,172.19.0.2
5.217828000,70,172.19.0.2,172.19.0.10
5.218407000,66,172.19.0.10,172.19.0.2
6.218000000,76,172.19.0.10,172.19.0.2
6.218056000,66,172.19.0.2,172.19.0.10
6.218826000,70,172.19.0.2,172.19.0.10
6.218886000,66,172.19.0.10,172.19.0.2
6.219313000,76,172.19.0.10,172.19.0.2
6.219316000,70,172.19.0.10,172.19.0.2
6.219345000,66,172.19.0.2,172.19.0.10
6.219387000,66,172.19.0.2,172.19.0.10
6.219689000,70,172.19.0.2,172.19.0.10
6.219745000,66,172.19.0.10,172.19.0.2
6.219820000,76,172.19.0.2,172.19.0.3
6.219823000,76,172.19.0.10,172.19.0.2
6.219847000,66,172.19.0.2,172.19.0.10
6.219914000,66,172.19.0.3,172.19.0.2
6.219950000,70,172.19.0.2,172.19.0.10
6.220021000,66,172.19.0.10,172.19.0.2
6.220116000,70,172.19.0.2,172.19.0.10
6.220181000,70,172.19.0.10,172.19.0.2
6.220222000,66,172.19.0.2,172.19.0.10
6.220224000,66,172.19.0.10,172.19.0.2
6.220306000,70,172.19.0.3,172.19.0.2
6.220319000,76,172.19.0.2,172.19.0.3
6.220555000,70,172.19.0.10,172.19.0.2
6.220620000,66,172.19.0.2,172.19.0.10
6.220635000,66,172.19.0.3,172.19.0.2
6.220730000,70,172.19.0.2,172.19.0.10
6.220802000,66,172.19.0.10,172.19.0.2
6.220960000,76,172.19.0.2,172.19.0.3
6.221012000,66,172.19.0.3,172.19.0.2
6.221091000,70,172.19.0.2,172.19.0.10
6.221188000,66,172.19.0.10,172.19.0.2
6.221490000,70,172.19.0.3,172.19.0.2
6.264933000,66,172.19.0.2,172.19.0.3
6.265011000,70,172.19.0.3,172.19.0.2
6.265031000,66,172.19.0.2,172.19.0.3
7.218916000,76,172.19.0.10,172.19.0.2
7.219026000,66,172.19.0.2,172.19.0.10
7.219465000,70,172.19.0.2,172.19.0.10
7.219529000,66,172.19.0.10,172.19.0.2
7.219822000,70,172.19.0.10,172.19.0.2
7.220124000,76,172.19.0.2,172.19.0.3
7.220257000,66,172.19.0.3,172.19.0.2
7.220303000,76,172.19.0.10,172.19.0.2
7.220307000,70,172.19.0.2,172.19.0.10
7.220324000,76,172.19.0.10,172.19.0.2
7.220330000,66,172.19.0.2,172.19.0.10
7.220347000,66,172.19.0.2,172.19.0.10
7.220377000,66,172.19.0.10,172.19.0.2
7.220526000,70,172.19.0.2,172.19.0.10
7.220565000,66,172.19.0.10,172.19.0.2
7.220636000,70,172.19.0.2,172.19.0.10
7.220658000,70,172.19.0.3,172.19.0.2
7.220679000,66,172.19.0.2,172.19.0.3
7.220712000,66,172.19.0.10,172.19.0.2
