frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.6,172.19.0.7
0.000038000,74,172.19.0.7,172.19.0.6
0.000092000,66,172.19.0.6,172.19.0.7
0.000183000,152,172.19.0.6,172.19.0.7
0.000202000,66,172.19.0.7,172.19.0.6
0.000455000,70,172.19.0.7,172.19.0.6
0.000599000,66,172.19.0.6,172.19.0.7
0.000883000,121,172.19.0.6,172.19.0.7
0.000902000,66,172.19.0.7,172.19.0.6
0.000986000,82,172.19.0.6,172.19.0.7
0.001004000,66,172.19.0.7,172.19.0.6
0.001283000,82,172.19.0.6,172.19.0.7
0.001301000,66,172.19.0.7,172.19.0.6
0.001760000,70,172.19.0.7,172.19.0.6
0.001829000,66,172.19.0.6,172.19.0.7
0.001920000,82,172.19.0.7,172.19.0.8
0.002051000,66,172.19.0.8,172.19.0.7
0.002092000,71,172.19.0.7,172.19.0.6
0.002134000,66,172.19.0.6,172.19.0.7
0.002220000,82,172.19.0.7,172.19.0.8
0.002262000,66,172.19.0.8,172.19.0.7
0.002299000,71,172.19.0.7,172.19.0.6
0.002339000,66,172.19.0.6,172.19.0.7
0.002519000,71,172.19.0.8,172.19.0.7
0.002540000,66,172.19.0.7,172.19.0.8
0.002847000,71,172.19.0.8,172.19.0.7
0.002866000,66,172.19.0.7,172.19.0.8
0.345089000,42,,
0.347039000,75,172.19.0.8,172.19.0.7
0.347118000,66,172.19.0.7,172.19.0.8
0.347204000,75,172.19.0.8,172.19.0.7
0.347226000,66,172.19.0.7,172.19.0.8
0.347322000,75,172.19.0.8,172.19.0.7
0.347434000,75,172.19.0.7,172.19.0.6
0.347492000,66,172.19.0.7,172.19.0.8
0.347528000,66,172.19.0.6,172.19.0.7
0.347599000,75,172.19.0.8,172.19.0.7
0.347601000,71,172.19.0.7,172.19.0.8
0.347640000,66,172.19.0.7,172.19.0.8
0.347656000,66,172.19.0.8,172.19.0.7
0.347709000,75,172.19.0.8,172.19.0.7
0.347769000,66,172.19.0.7,172.19.0.8
0.347836000,84,172.19.0.8,172.19.0.7
0.347861000,66,172.19.0.7,172.19.0.8
0.347918000,75,172.19.0.7,172.19.0.6
0.347977000,66,172.19.0.6,172.19.0.7
0.348036000,71,172.19.0.7,172.19.0.8
0.348083000,66,172.19.0.8,172.19.0.7
0.348180000,75,172.19.0.7,172.19.0.6
0.348227000,66,172.19.0.6,172.19.0.7
0.348289000,71,172.19.0.7,172.19.0.8
0.348374000,71,172.19.0.6,172.19.0.7
0.348397000,66,172.19.0.7,172.19.0.6
0.348405000,66,172.19.0.8,172.19.0.7
0.348510000,75,172.19.0.7,172.19.0.6
0.348561000,66,172.19.0.6,172.19.0.7
0.348601000,71,172.19.0.7,172.19.0.8
0.348618000,71,172.19.0.6,172.19.0.7
0.348640000,66,172.19.0.7,172.19.0.6
