frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.8,172.19.0.7,8,,a0,,3
0.000101000,66,172.19.0.7,172.19.0.8,,,,,
0.000189000,75,172.19.0.8,172.19.0.7,8,,a1,,4
0.000213000,66,172.19.0.7,172.19.0.8,,,,,
0.000293000,75,172.19.0.8,172.19.0.7,8,,a2,,5
0.000488000,66,172.19.0.7,172.19.0.8,,,,,
0.000613000,75,172.19.0.8,172.19.0.7,8,,a3,,6
0.000647000,66,172.19.0.7,172.19.0.8,,,,,
0.000664000,75,172.19.0.7,172.19.0.6,8,,a0,,4
0.000937000,75,172.19.0.8,172.19.0.7,8,,a4,,7
0.000968000,66,172.19.0.7,172.19.0.8,,,,,
0.000975000,66,172.19.0.6,172.19.0.7,,,,,
0.001070000,75,172.19.0.8,172.19.0.7,8,,a5,,8
0.001083000,71,172.19.0.7,172.19.0.8,9,,,,3
0.001108000,66,172.19.0.7,172.19.0.8,,,,,
0.001210000,75,172.19.0.7,172.19.0.6,8,,a1,,5
0.001890000,66,172.19.0.8,172.19.0.7,,,,,
0.001923000,91,172.19.0.7,172.19.0.8,9^9^9^9^9,,,,4^5^6^7^8
0.001925000,71,172.19.0.6,172.19.0.7,9,,,,4
0.001933000,75,172.19.0.8,172.19.0.7,8,,a6,,9
0.001955000,66,172.19.0.7,172.19.0.8,,,,,
0.001971000,102,172.19.0.7,172.19.0.6,8^8^8^8,,a2^a3^a4^a5,,6^7^8^9
0.002053000,66,172.19.0.6,172.19.0.7,,,,,
0.002098000,66,172.19.0.7,172.19.0.6,,,,,
0.002107000,66,172.19.0.6,172.19.0.7,,,,,
0.002190000,66,172.19.0.8,172.19.0.7,,,,,
0.002270000,71,172.19.0.6,172.19.0.7,9,,,,5
0.002276000,75,172.19.0.7,172.19.0.6,8,,a6,,10
0.002337000,66,172.19.0.6,172.19.0.7,,,,,
0.002363000,66,172.19.0.7,172.19.0.6,,,,,
0.002429000,71,172.19.0.6,172.19.0.7,9,,,,6
0.002442000,71,172.19.0.7,172.19.0.8,9,,,,9
0.002455000,66,172.19.0.7,172.19.0.6,,,,,
0.002498000,66,172.19.0.8,172.19.0.7,,,,,
0.002612000,71,172.19.0.6,172.19.0.7,9,,,,7
0.002642000,66,172.19.0.7,172.19.0.6,,,,,
0.002885000,71,172.19.0.6,172.19.0.7,9,,,,8
0.002909000,66,172.19.0.7,172.19.0.6,,,,,
0.003170000,71,172.19.0.6,172.19.0.7,9,,,,9
0.003195000,66,172.19.0.7,172.19.0.6,,,,,
0.003385000,71,172.19.0.6,172.19.0.7,9,,,,10
0.003422000,66,172.19.0.7,172.19.0.6,,,,,
5.265961000,75,172.19.0.6,172.19.0.7,3,1,a1,32,1
5.266066000,66,172.19.0.7,172.19.0.6,,,,,
5.266448000,75,172.19.0.6,172.19.0.7,3,1,a4,32,2
5.266486000,66,172.19.0.7,172.19.0.6,,,,,
5.267160000,75,172.19.0.7,172.19.0.8,3,1,a1,32,1
5.267406000,66,172.19.0.8,172.19.0.7,,,,,
5.267469000,70,172.19.0.7,172.19.0.6,4,,,,1
5.267541000,66,172.19.0.6,172.19.0.7,,,,,
5.267656000,75,172.19.0.7,172.19.0.8,3,1,a4,32,2
5.267709000,66,172.19.0.8,172.19.0.7,,,,,
5.267757000,75,172.19.0.6,172.19.0.7,3,1,a0,32,3
5.267767000,70,172.19.0.7,172.19.0.6,4,,,,2
5.267835000,66,172.19.0.6,172.19.0.7,,,,,
5.267869000,66,172.19.0.7,172.19.0.6,,,,,
5.268009000,75,172.19.0.7,172.19.0.8,3,1,a0,32,3
5.268040000,70,172.19.0.8,172.19.0.7,4,,,,1
