frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,82,172.19.0.7,172.19.0.8
0.000104000,66,172.19.0.8,172.19.0.7
0.000297000,82,172.19.0.7,172.19.0.8
0.000316000,66,172.19.0.8,172.19.0.7
0.000567000,71,172.19.0.8,172.19.0.7
0.000715000,66,172.19.0.7,172.19.0.8
0.000900000,71,172.19.0.8,172.19.0.7
0.000943000,66,172.19.0.7,172.19.0.8
0.343131000,42,,
0.343144000,42,,
0.343237000,74,172.19.0.9,172.19.0.8
0.343278000,74,172.19.0.8,172.19.0.9
0.343321000,66,172.19.0.9,172.19.0.8
0.343505000,103,172.19.0.9,172.19.0.8
0.343542000,66,172.19.0.8,172.19.0.9
0.344378000,70,172.19.0.8,172.19.0.9
0.344475000,66,172.19.0.9,172.19.0.8
0.344670000,105,172.19.0.9,172.19.0.8
0.344695000,66,172.19.0.8,172.19.0.9
0.345065000,75,172.19.0.8,172.19.0.7
0.345200000,66,172.19.0.7,172.19.0.8
0.345255000,75,172.19.0.8,172.19.0.7
0.345305000,66,172.19.0.7,172.19.0.8
0.345374000,75,172.19.0.8,172.19.0.7
0.345574000,66,172.19.0.7,172.19.0.8
0.345650000,75,172.19.0.8,172.19.0.7
0.345680000,71,172.19.0.7,172.19.0.8
0.345707000,66,172.19.0.8,172.19.0.7
0.345718000,66,172.19.0.7,172.19.0.8
0.345761000,75,172.19.0.8,172.19.0.7
0.345854000,66,172.19.0.7,172.19.0.8
0.345884000,77,172.19.0.8,172.19.0.9
0.345886000,84,172.19.0.8,172.19.0.7
0.345939000,66,172.19.0.7,172.19.0.8
0.346019000,66,172.19.0.9,172.19.0.8
0.346114000,71,172.19.0.7,172.19.0.8
0.346135000,66,172.19.0.8,172.19.0.7
0.346368000,71,172.19.0.7,172.19.0.8
0.346389000,66,172.19.0.8,172.19.0.7
0.346680000,71,172.19.0.7,172.19.0.8
0.346701000,66,172.19.0.8,172.19.0.7
0.347130000,71,172.19.0.7,172.19.0.8
0.347172000,66,172.19.0.8,172.19.0.7
0.347444000,71,172.19.0.7,172.19.0.8
0.347463000,66,172.19.0.8,172.19.0.7
0.347732000,71,172.19.0.7,172.19.0.8
0.347750000,66,172.19.0.8,172.19.0.7
5.496251000,42,,
5.496433000,42,,
6.565440000,76,172.19.0.7,172.19.0.8
6.565597000,66,172.19.0.8,172.19.0.7
6.565936000,76,172.19.0.8,172.19.0.9
6.566029000,66,172.19.0.9,172.19.0.8
6.566076000,70,172.19.0.8,172.19.0.7
6.566217000,66,172.19.0.7,172.19.0.8
6.566431000,70,172.19.0.9,172.19.0.8
6.566457000,66,172.19.0.8,172.19.0.9
6.566845000,76,172.19.0.7,172.19.0.8
6.566884000,66,172.19.0.8,172.19.0.7
6.567021000,76,172.19.0.8,172.19.0.9
6.567085000,66,172.19.0.9,172.19.0.8
6.567130000,70,172.19.0.8,172.19.0.7
6.567191000,66,172.19.0.7,172.19.0.8
6.567218000,76,172.19.0.7,172.19.0.8
6.567243000,66,172.19.0.8,172.19.0.7
6.567319000,70,172.19.0.9,172.19.0.8
6.567339000,66,172.19.0.8,172.19.0.9
6.567459000,76,172.19.0.8,172.19.0.9
6.567506000,66,172.19.0.9,172.19.0.8
6.567548000,70,172.19.0.8,172.19.0.7
6.567659000,66,172.19.0.7,172.19.0.8
6.567758000,70,172.19.0.9,172.19.0.8
6.567777000,66,172.19.0.8,172.19.0.9
7.565086000,76,172.19.0.7,172.19.0.8
7.565168000,66,172.19.0.8,172.19.0.7
7.565510000,76,172.19.0.8,172.19.0.9
7.565656000,66,172.19.0.9,172.19.0.8
7.565701000,70,172.19.0.8,172.19.0.7
7.565945000,66,172.19.0.7,172.19.0.8
7.565976000,70,172.19.0.9,172.19.0.8
7.566047000,66,172.19.0.8,172.19.0.9
7.566841000,76,172.19.0.7,172.19.0.8
7.567148000,76,172.19.0.8,172.19.0.9
7.567220000,66,172.19.0.9,172.19.0.8
7.567257000,70,172.19.0.8,172.19.0.7
7.567340000,76,172.19.0.7,172.19.0.8
7.567441000,76,172.19.0.8,172.19.0.9
7.567449000,70,172.19.0.9,172.19.0.8
7.567469000,66,172.19.0.8,172.19.0.9
7.567469000,70,172.19.0.8,172.19.0.7
7.567596000,70,172.19.0.9,172.19.0.8
7.567615000,66,172.19.0.8,172.19.0.9
7.611361000,66,172.19.0.7,172.19.0.8
8.566728000,76,172.19.0.7,172.19.0.8
8.567103000,76,172.19.0.8,172.19.0.9
8.567608000,70,172.19.0.8,172.19.0.7
8.567828000,70,172.19.0.9,172.19.0.8
8.567831000,76,172.19.0.7,172.19.0.8
8.567856000,66,172.19.0.8,172.19.0.9
8.568054000,76,172.19.0.8,172.19.0.9
8.568111000,70,172.19.0.8,172.19.0.7
8.568272000,76,172.19.0.7,172.19.0.8
8.568413000,70,172.19.0.9,172.19.0.8
8.568486000,76,172.19.0.8,172.19.0.9
8.568547000,70,172.19.0.8,172.19.0.7
8.568658000,66,172.19.0.7,172.19.0.8
8.568667000,70,172.19.0.9,172.19.0.8
8.612106000,66,172.19.0.8,172.19.0.9
9.568134000,76,172.19.0.7,172.19.0.8
9.568535000,76,172.19.0.8,172.19.0.9
9.568635000,70,172.19.0.8,172.19.0.7
9.568713000,76,172.19.0.7,172.19.0.8
9.568833000,70,172.19.0.8,172.19.0.7
9.568837000,70,172.19.0.9,172.19.0.8
9.568865000,76,172.19.0.8,172.19.0.9
9.568884000,66,172.19.0.7,172.19.0.8
9.568987000,70,172.19.0.9,172.19.0.8
9.569006000,66,172.19.0.8,172.19.0.9
9.569275000,76,172.19.0.7,172.19.0.8
9.569594000,76,172.19.0.8,172.19.0.9
9.569664000,70,172.19.0.8,172.19.0.7
9.569750000,66,172.19.0.7,172.19.0.8
9.569871000,70,172.19.0.9,172.19.0.8
9.569893000,66,172.19.0.8,172.19.0.9
10.568606000,76,172.19.0.7,172.19.0.8
10.569001000,76,172.19.0.8,172.19.0.9
10.569093000,70,172.19.0.8,172.19.0.7
10.569140000,66,172.19.0.7,172.19.0.8
10.569325000,76,172.19.0.7,172.19.0.8
10.569345000,70,172.19.0.9,172.19.0.8
10.569413000,66,172.19.0.8,172.19.0.9
10.569865000,76,172.19.0.8,172.19.0.9
10.569986000,70,172.19.0.8,172.19.0.7
10.570036000,66,172.19.0.7,172.19.0.8
10.570085000,76,172.19.0.7,172.19.0.8
10.570283000,70,172.19.0.8,172.19.0.7
10.570310000,70,172.19.0.9,172.19.0.8
10.570345000,76,172.19.0.8,172.19.0.9
10.570356000,66,172.19.0.7,172.19.0.8
10.570682000,70,172.19.0.9,172.19.0.8
10.570702000,66,172.19.0.8,172.19.0.9
11.570128000,76,172.19.0.7,172.19.0.8
11.570716000,76,172.19.0.8,172.19.0.9
11.570858000,70,172.19.0.8,172.19.0.7
11.570936000,66,172.19.0.7,172.19.0.8
11.571056000,70,172.19.0.9,172.19.0.8
11.571086000,66,172.19.0.8,172.19.0.9
11.571214000,76,172.19.0.7,172.19.0.8
11.571833000,76,172.19.0.8,172.19.0.9
11.572000000,70,172.19.0.8,172.19.0.7
11.572079000,76,172.19.0.7,172.19.0.8
11.572266000,70,172.19.0.8,172.19.0.7
11.572280000,70,172.19.0.9,172.19.0.8
11.572316000,76,172.19.0.8,172.19.0.9
11.572319000,66,172.19.0.7,172.19.0.8
11.572481000,70,172.19.0.9,172.19.0.8
11.572501000,66,172.19.0.8,172.19.0.9
12.570274000,76,172.19.0.7,172.19.0.8
12.570647000,76,172.19.0.8,172.19.0.9
12.570829000,70,172.19.0.8,172.19.0.7
12.570887000,66,172.19.0.7,172.19.0.8
12.571031000,70,172.19.0.9,172.19.0.8
12.571061000,66,172.19.0.8,172.19.0.9
12.571084000,76,172.19.0.7,172.19.0.8
12.571441000,76,172.19.0.8,172.19.0.9
12.571591000,70,172.19.0.8,172.19.0.7
12.571690000,66,172.19.0.7,172.19.0.8
12.572149000,70,172.19.0.9,172.19.0.8
12.572176000,66,172.19.0.8,172.19.0.9
12.572506000,76,172.19.0.7,172.19.0.8
12.572727000,76,172.19.0.8,172.19.0.9
12.572836000,70,172.19.0.8,172.19.0.7
12.573210000,70,172.19.0.9,172.19.0.8
12.573238000,66,172.19.0.8,172.19.0.9
12.615934000,66,172.19.0.7,172.19.0.8
