frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.5,172.19.0.4,8,,a0,,6
0.000548000,75,172.19.0.4,172.19.0.3,8,,a0,,7
0.000669000,71,172.19.0.4,172.19.0.5,9,,,,6
0.000784000,75,172.19.0.5,172.19.0.4,8,,a1,,7
0.001050000,71,172.19.0.4,172.19.0.5,9,,,,7
0.001074000,71,172.19.0.3,172.19.0.4,9,,,,7
0.001111000,75,172.19.0.4,172.19.0.3,8,,a1,,8
0.001163000,66,172.19.0.5,172.19.0.4,,,,,
0.001278000,71,172.19.0.3,172.19.0.4,9,,,,8
0.001322000,66,172.19.0.4,172.19.0.3,,,,,
0.001799000,75,172.19.0.5,172.19.0.4,8,,a2,,8
0.002555000,75,172.19.0.4,172.19.0.3,8,,a2,,9
0.002623000,71,172.19.0.4,172.19.0.5,9,,,,8
0.002680000,66,172.19.0.5,172.19.0.4,,,,,
0.002990000,71,172.19.0.3,172.19.0.4,9,,,,9
0.003026000,66,172.19.0.4,172.19.0.3,,,,,
0.003238000,75,172.19.0.5,172.19.0.4,8,,a3,,9
0.003441000,75,172.19.0.4,172.19.0.3,8,,a3,,10
0.003529000,71,172.19.0.4,172.19.0.5,9,,,,9
0.003613000,66,172.19.0.5,172.19.0.4,,,,,
0.003656000,75,172.19.0.5,172.19.0.4,8,,a4,,10
0.003782000,71,172.19.0.3,172.19.0.4,9,,,,10
0.003809000,66,172.19.0.4,172.19.0.3,,,,,
0.004065000,75,172.19.0.4,172.19.0.3,8,,a4,,11
0.004173000,71,172.19.0.4,172.19.0.5,9,,,,10
0.004230000,66,172.19.0.5,172.19.0.4,,,,,
0.004259000,75,172.19.0.5,172.19.0.4,8,,a5,,11
0.004386000,71,172.19.0.4,172.19.0.5,9,,,,11
0.004442000,66,172.19.0.5,172.19.0.4,,,,,
0.004528000,71,172.19.0.3,172.19.0.4,9,,,,11
0.004588000,75,172.19.0.5,172.19.0.4,8,,a6,,12
0.004599000,75,172.19.0.4,172.19.0.3,8,,a5,,12
0.004834000,71,172.19.0.3,172.19.0.4,9,,,,12
0.004872000,66,172.19.0.4,172.19.0.3,,,,,
0.005175000,75,172.19.0.4,172.19.0.3,8,,a6,,13
0.005255000,71,172.19.0.4,172.19.0.5,9,,,,12
0.005432000,66,172.19.0.5,172.19.0.4,,,,,
0.005635000,71,172.19.0.3,172.19.0.4,9,,,,13
0.005664000,66,172.19.0.4,172.19.0.3,,,,,
5.242824000,75,172.19.0.3,172.19.0.4,3,1,a2,33,1
5.242936000,66,172.19.0.4,172.19.0.3,,,,,
5.243333000,75,172.19.0.4,172.19.0.5,3,1,a2,33,1
5.243467000,66,172.19.0.5,172.19.0.4,,,,,
5.243545000,75,172.19.0.3,172.19.0.4,3,1,a0,33,2
5.243549000,70,172.19.0.4,172.19.0.3,4,,,,1
5.243608000,66,172.19.0.4,172.19.0.3,,,,,
5.243746000,75,172.19.0.4,172.19.0.5,3,1,a0,33,2
5.243822000,66,172.19.0.5,172.19.0.4,,,,,
5.244068000,75,172.19.0.3,172.19.0.4,3,1,a1,33,3
5.244076000,70,172.19.0.5,172.19.0.4,4,,,,1
5.244111000,70,172.19.0.4,172.19.0.3,4,,,,2
5.244845000,75,172.19.0.4,172.19.0.5,3,1,a1,33,3
5.244949000,70,172.19.0.5,172.19.0.4,4,,,,2
5.285925000,66,172.19.0.3,172.19.0.4,,,,,
5.285962000,66,172.19.0.4,172.19.0.5,,,,,
5.285971000,70,172.19.0.4,172.19.0.3,4,,,,3
5.286087000,70,172.19.0.5,172.19.0.4,4,,,,3
5.286089000,66,172.19.0.3,172.19.0.4,,,,,
5.286171000,66,172.19.0.4,172.19.0.5,,,,,
6.244534000,76,172.19.0.3,172.19.0.4,3,1,a2,3339,4
6.244651000,66,172.19.0.4,172.19.0.3,,,,,
6.244763000,76,172.19.0.4,172.19.0.5,3,1,a2,3339,4
6.244863000,66,172.19.0.5,172.19.0.4,,,,,
6.244900000,70,172.19.0.4,172.19.0.3,4,,,,4
6.245100000,66,172.19.0.3,172.19.0.4,,,,,
6.245354000,70,172.19.0.5,172.19.0.4,4,,,,4
6.245375000,66,172.19.0.4,172.19.0.5,,,,,
6.245472000,76,172.19.0.3,172.19.0.4,3,1,a0,3339,5
6.245491000,66,172.19.0.4,172.19.0.3,,,,,
6.245612000,76,172.19.0.4,172.19.0.5,3,1,a0,3339,5
6.245772000,66,172.19.0.5,172.19.0.4,,,,,
6.245808000,70,172.19.0.4,172.19.0.3,4,,,,5
6.245906000,70,172.19.0.5,172.19.0.4,4,,,,5
6.245926000,66,172.19.0.4,172.19.0.5,,,,,
6.246442000,66,172.19.0.3,172.19.0.4,,,,,
6.247022000,76,172.19.0.3,172.19.0.4,3,1,a1,3339,6
6.247184000,76,172.19.0.4,172.19.0.5,3,1,a1,3339,6
6.247269000,70,172.19.0.4,172.19.0.3,4,,,,6
6.247318000,66,172.19.0.3,172.19.0.4,,,,,
6.247603000,70,172.19.0.5,172.19.0.4,4,,,,6
6.247627000,66,172.19.0.4,172.19.0.5,,,,,
7.243995000,76,172.19.0.3,172.19.0.4,3,1,a2,3736,7
7.244491000,76,172.19.0.4,172.19.0.5,3,1,a2,3736,7
7.244607000,70,172.19.0.4,172.19.0.3,4,,,,7
7.244697000,86,172.19.0.3,172.19.0.4,3^3,1^1,a0^a1,3736^3736,8^9
7.244816000,70,172.19.0.4,172.19.0.3,4,,,,8
7.244867000,66,172.19.0.3,172.19.0.4,,,,,
7.244988000,70,172.19.0.4,172.19.0.3,4,,,,9
7.245036000,66,172.19.0.3,172.19.0.4,,,,,
