frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,74,172.19.0.4,172.19.0.5
0.000109000,74,172.19.0.5,172.19.0.4
0.000147000,66,172.19.0.4,172.19.0.5
0.000347000,152,172.19.0.4,172.19.0.5
0.000410000,66,172.19.0.5,172.19.0.4
0.000766000,70,172.19.0.5,172.19.0.4
0.000787000,66,172.19.0.4,172.19.0.5
0.000924000,121,172.19.0.4,172.19.0.5
0.001066000,66,172.19.0.5,172.19.0.4
0.001094000,82,172.19.0.4,172.19.0.5
0.001133000,66,172.19.0.5,172.19.0.4
0.001234000,70,172.19.0.5,172.19.0.4
0.001251000,66,172.19.0.4,172.19.0.5
0.001839000,71,172.19.0.5,172.19.0.4
0.001860000,66,172.19.0.4,172.19.0.5
3.369268000,42,,
3.372708000,75,172.19.0.5,172.19.0.4
3.373288000,75,172.19.0.4,172.19.0.3
3.373444000,71,172.19.0.4,172.19.0.5
3.373512000,84,172.19.0.5,172.19.0.4
3.373625000,71,172.19.0.4,172.19.0.5
3.373679000,75,172.19.0.5,172.19.0.4
3.373800000,71,172.19.0.4,172.19.0.5
3.373930000,75,172.19.0.5,172.19.0.4
3.374385000,71,172.19.0.4,172.19.0.5
3.374446000,84,172.19.0.5,172.19.0.4
3.374511000,71,172.19.0.4,172.19.0.5
3.374615000,66,172.19.0.5,172.19.0.4
3.374737000,71,172.19.0.4,172.19.0.5
3.374742000,71,172.19.0.3,172.19.0.4
3.374770000,111,172.19.0.4,172.19.0.3
3.374825000,66,172.19.0.5,172.19.0.4
3.374988000,71,172.19.0.3,172.19.0.4
3.375063000,75,172.19.0.4,172.19.0.3
3.375108000,71,172.19.0.4,172.19.0.5
3.375167000,66,172.19.0.5,172.19.0.4
3.375181000,71,172.19.0.3,172.19.0.4
3.375207000,66,172.19.0.4,172.19.0.3
3.375291000,71,172.19.0.3,172.19.0.4
3.375310000,66,172.19.0.4,172.19.0.3
3.375507000,71,172.19.0.3,172.19.0.4
3.375528000,66,172.19.0.4,172.19.0.3
3.375932000,71,172.19.0.3,172.19.0.4
3.375956000,66,172.19.0.4,172.19.0.3
3.376253000,71,172.19.0.3,172.19.0.4
3.376297000,66,172.19.0.4,172.19.0.3
9.589438000,76,172.19.0.3,172.19.0.4
9.589530000,66,172.19.0.4,172.19.0.3
9.589733000,76,172.19.0.4,172.19.0.5
9.589931000,66,172.19.0.5,172.19.0.4
9.590003000,70,172.19.0.4,172.19.0.3
9.590477000,70,172.19.0.5,172.19.0.4
9.590617000,76,172.19.0.3,172.19.0.4
9.590693000,66,172.19.0.4,172.19.0.3
9.591186000,76,172.19.0.3,172.19.0.4
9.591204000,76,172.19.0.4,172.19.0.5
9.591210000,66,172.19.0.4,172.19.0.3
9.591333000,66,172.19.0.5,172.19.0.4
9.591453000,70,172.19.0.4,172.19.0.3
9.591776000,76,172.19.0.4,172.19.0.5
9.591868000,66,172.19.0.5,172.19.0.4
9.592053000,70,172.19.0.5,172.19.0.4
9.634168000,66,172.19.0.4,172.19.0.5
9.634256000,66,172.19.0.3,172.19.0.4
9.634276000,70,172.19.0.5,172.19.0.4
9.634289000,70,172.19.0.4,172.19.0.3
9.634296000,66,172.19.0.4,172.19.0.5
9.634366000,66,172.19.0.3,172.19.0.4
10.589830000,76,172.19.0.3,172.19.0.4
10.589880000,66,172.19.0.4,172.19.0.3
10.590140000,76,172.19.0.4,172.19.0.5
10.590293000,66,172.19.0.5,172.19.0.4
10.590520000,70,172.19.0.5,172.19.0.4
10.590683000,66,172.19.0.4,172.19.0.5
10.590770000,70,172.19.0.4,172.19.0.3
10.590831000,66,172.19.0.3,172.19.0.4
10.590925000,76,172.19.0.3,172.19.0.4
10.591365000,76,172.19.0.4,172.19.0.5
10.591540000,70,172.19.0.4,172.19.0.3
10.591671000,76,172.19.0.3,172.19.0.4
10.591850000,70,172.19.0.4,172.19.0.3
10.591920000,66,172.19.0.3,172.19.0.4
10.592417000,70,172.19.0.5,172.19.0.4
10.592443000,76,172.19.0.4,172.19.0.5
10.592602000,70,172.19.0.5,172.19.0.4
10.592621000,66,172.19.0.4,172.19.0.5
11.590898000,76,172.19.0.3,172.19.0.4
11.591154000,76,172.19.0.4,172.19.0.5
11.591600000,70,172.19.0.4,172.19.0.3
11.591824000,76,172.19.0.3,172.19.0.4
11.591952000,70,172.19.0.4,172.19.0.3
11.591996000,66,172.19.0.3,172.19.0.4
11.592091000,70,172.19.0.5,172.19.0.4
11.592120000,76,172.19.0.4,172.19.0.5
11.592283000,70,172.19.0.5,172.19.0.4
11.592336000,66,172.19.0.4,172.19.0.5
11.592721000,76,172.19.0.3,172.19.0.4
11.593045000,76,172.19.0.4,172.19.0.5
11.593127000,70,172.19.0.4,172.19.0.3
11.593234000,66,172.19.0.3,172.19.0.4
11.593813000,70,172.19.0.5,172.19.0.4
11.593835000,66,172.19.0.4,172.19.0.5
12.591831000,76,172.19.0.3,172.19.0.4
12.592342000,76,172.19.0.4,172.19.0.5
12.592529000,70,172.19.0.4,172.19.0.3
12.592665000,66,172.19.0.3,172.19.0.4
12.593043000,76,172.19.0.3,172.19.0.4
12.593058000,70,172.19.0.5,172.19.0.4
12.593082000,66,172.19.0.4,172.19.0.5
12.593384000,76,172.19.0.4,172.19.0.5
12.593630000,70,172.19.0.4,172.19.0.3
12.593788000,66,172.19.0.3,172.19.0.4
12.594177000,76,172.19.0.3,172.19.0.4
12.594184000,70,172.19.0.5,172.19.0.4
12.594210000,66,172.19.0.4,172.19.0.5
12.594358000,76,172.19.0.4,172.19.0.5
12.594428000,70,172.19.0.4,172.19.0.3
12.594522000,66,172.19.0.3,172.19.0.4
12.594999000,70,172.19.0.5,172.19.0.4
12.595017000,66,172.19.0.4,172.19.0.5
13.592587000,76,172.19.0.3,172.19.0.4
13.593108000,76,172.19.0.4,172.19.0.5
13.593275000,70,172.19.0.4,172.19.0.3
13.593322000,66,172.19.0.3,172.19.0.4
13.593497000,76,172.19.0.3,172.19.0.4
13.593804000,70,172.19.0.5,172.19.0.4
13.593830000,66,172.19.0.4,172.19.0.5
13.593919000,76,172.19.0.4,172.19.0.5
13.594031000,70,172.19.0.4,172.19.0.3
13.594154000,66,172.19.0.3,172.19.0.4
13.594373000,70,172.19.0.5,172.19.0.4
13.594433000,66,172.19.0.4,172.19.0.5
13.594918000,76,172.19.0.3,172.19.0.4
13.595166000,76,172.19.0.4,172.19.0.5
13.595247000,70,172.19.0.4,172.19.0.3
13.595325000,66,172.19.0.3,172.19.0.4
13.595639000,70,172.19.0.5,172.19.0.4
13.595657000,66,172.19.0.4,172.19.0.5
14.593506000,76,172.19.0.3,172.19.0.4
14.594682000,76,172.19.0.4,172.19.0.5
14.595165000,70,172.19.0.4,172.19.0.3
14.595210000,70,172.19.0.5,172.19.0.4
