frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,42,,
0.004045000,75,172.19.0.4,172.19.0.3
0.005327000,75,172.19.0.3,172.19.0.2
0.005450000,71,172.19.0.3,172.19.0.4
0.005519000,111,172.19.0.4,172.19.0.3
0.005690000,71,172.19.0.3,172.19.0.4
0.005798000,75,172.19.0.4,172.19.0.3
0.005857000,71,172.19.0.2,172.19.0.3
0.005889000,71,172.19.0.3,172.19.0.4
0.005901000,84,172.19.0.3,172.19.0.2
0.005940000,66,172.19.0.4,172.19.0.3
0.006001000,71,172.19.0.3,172.19.0.4
0.006016000,71,172.19.0.2,172.19.0.3
0.006042000,75,172.19.0.3,172.19.0.2
0.006043000,66,172.19.0.4,172.19.0.3
0.006202000,71,172.19.0.2,172.19.0.3
0.006214000,71,172.19.0.3,172.19.0.4
0.006233000,75,172.19.0.3,172.19.0.2
0.006350000,66,172.19.0.4,172.19.0.3
0.006458000,71,172.19.0.2,172.19.0.3
0.006503000,66,172.19.0.3,172.19.0.2
0.006552000,75,172.19.0.3,172.19.0.2
0.006633000,71,172.19.0.3,172.19.0.4
0.006679000,71,172.19.0.2,172.19.0.3
0.006691000,66,172.19.0.4,172.19.0.3
0.006703000,66,172.19.0.3,172.19.0.2
0.006854000,75,172.19.0.3,172.19.0.2
0.006857000,71,172.19.0.2,172.19.0.3
0.006901000,66,172.19.0.3,172.19.0.2
0.006961000,71,172.19.0.3,172.19.0.4
0.006991000,71,172.19.0.2,172.19.0.3
0.007037000,66,172.19.0.3,172.19.0.2
0.007099000,66,172.19.0.4,172.19.0.3
6.219845000,76,172.19.0.2,172.19.0.3
6.219912000,66,172.19.0.3,172.19.0.2
6.220127000,76,172.19.0.3,172.19.0.4
6.220264000,66,172.19.0.4,172.19.0.3
6.220303000,70,172.19.0.3,172.19.0.2
6.220365000,76,172.19.0.2,172.19.0.3
6.220421000,66,172.19.0.3,172.19.0.2
6.220736000,70,172.19.0.4,172.19.0.3
6.220984000,76,172.19.0.2,172.19.0.3
6.221009000,66,172.19.0.3,172.19.0.2
6.221323000,76,172.19.0.3,172.19.0.4
6.221435000,66,172.19.0.4,172.19.0.3
6.221486000,70,172.19.0.3,172.19.0.2
6.221890000,76,172.19.0.3,172.19.0.4
6.221945000,66,172.19.0.4,172.19.0.3
6.222230000,70,172.19.0.4,172.19.0.3
6.264947000,66,172.19.0.3,172.19.0.4
6.264974000,66,172.19.0.2,172.19.0.3
6.265007000,70,172.19.0.3,172.19.0.2
6.265024000,70,172.19.0.4,172.19.0.3
6.265043000,66,172.19.0.3,172.19.0.4
6.265200000,66,172.19.0.2,172.19.0.3
7.220152000,76,172.19.0.2,172.19.0.3
7.220254000,66,172.19.0.3,172.19.0.2
7.220531000,76,172.19.0.3,172.19.0.4
7.220615000,66,172.19.0.4,172.19.0.3
7.220655000,70,172.19.0.3,172.19.0.2
7.220724000,66,172.19.0.2,172.19.0.3
