frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.4,172.19.0.5
0.000083000,66,172.19.0.5,172.19.0.4
0.000336000,75,172.19.0.4,172.19.0.5
0.000360000,66,172.19.0.5,172.19.0.4
0.000449000,75,172.19.0.4,172.19.0.5
0.000471000,66,172.19.0.5,172.19.0.4
0.000557000,75,172.19.0.4,172.19.0.5
0.000578000,66,172.19.0.5,172.19.0.4
0.000664000,75,172.19.0.4,172.19.0.5
0.000686000,66,172.19.0.5,172.19.0.4
0.000701000,75,172.19.0.5,172.19.0.6
0.000771000,75,172.19.0.4,172.19.0.5
0.000792000,66,172.19.0.5,172.19.0.4
0.000810000,66,172.19.0.6,172.19.0.5
0.000884000,71,172.19.0.5,172.19.0.4
0.000903000,75,172.19.0.4,172.19.0.5
0.000928000,66,172.19.0.5,172.19.0.4
0.000943000,66,172.19.0.4,172.19.0.5
0.001055000,75,172.19.0.5,172.19.0.6
0.001106000,66,172.19.0.6,172.19.0.5
0.001151000,71,172.19.0.5,172.19.0.4
0.001227000,66,172.19.0.4,172.19.0.5
0.001661000,75,172.19.0.5,172.19.0.6
0.001718000,71,172.19.0.5,172.19.0.4
0.001724000,71,172.19.0.6,172.19.0.5
0.001749000,66,172.19.0.5,172.19.0.6
0.001801000,66,172.19.0.4,172.19.0.5
0.001833000,66,172.19.0.6,172.19.0.5
0.001893000,75,172.19.0.5,172.19.0.6
0.001937000,71,172.19.0.5,172.19.0.4
0.001942000,66,172.19.0.6,172.19.0.5
0.001982000,66,172.19.0.4,172.19.0.5
0.002125000,75,172.19.0.5,172.19.0.6
0.002168000,71,172.19.0.6,172.19.0.5
0.002173000,71,172.19.0.5,172.19.0.4
0.002222000,66,172.19.0.5,172.19.0.6
0.002250000,66,172.19.0.4,172.19.0.5
0.002284000,66,172.19.0.6,172.19.0.5
0.002411000,75,172.19.0.5,172.19.0.6
0.002462000,71,172.19.0.5,172.19.0.4
0.002470000,66,172.19.0.6,172.19.0.5
0.002562000,66,172.19.0.4,172.19.0.5
0.002634000,71,172.19.0.6,172.19.0.5
0.002654000,66,172.19.0.5,172.19.0.6
0.002689000,75,172.19.0.5,172.19.0.6
0.002737000,66,172.19.0.6,172.19.0.5
0.002778000,71,172.19.0.5,172.19.0.4
0.002871000,66,172.19.0.4,172.19.0.5
0.002945000,71,172.19.0.6,172.19.0.5
0.002969000,66,172.19.0.5,172.19.0.6
0.003330000,71,172.19.0.6,172.19.0.5
0.003378000,66,172.19.0.5,172.19.0.6
0.003875000,71,172.19.0.6,172.19.0.5
0.003907000,66,172.19.0.5,172.19.0.6
0.004326000,71,172.19.0.6,172.19.0.5
0.004350000,66,172.19.0.5,172.19.0.6
5.201206000,42,,
5.201232000,42,,
5.201244000,42,,
5.201288000,42,,
5.201746000,42,,
5.201916000,42,,
5.201924000,42,,
5.201962000,42,,
