frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,75,172.19.0.7,172.19.0.8
0.000107000,66,172.19.0.8,172.19.0.7
0.000428000,71,172.19.0.8,172.19.0.7
0.000480000,66,172.19.0.7,172.19.0.8
0.000774000,75,172.19.0.7,172.19.0.8
0.000799000,66,172.19.0.8,172.19.0.7
0.001135000,75,172.19.0.7,172.19.0.8
0.001158000,66,172.19.0.8,172.19.0.7
0.001381000,71,172.19.0.8,172.19.0.7
0.001440000,75,172.19.0.7,172.19.0.8
0.001479000,66,172.19.0.8,172.19.0.7
0.001554000,66,172.19.0.7,172.19.0.8
0.001622000,71,172.19.0.8,172.19.0.7
0.001706000,66,172.19.0.7,172.19.0.8
0.001886000,71,172.19.0.8,172.19.0.7
0.001906000,75,172.19.0.7,172.19.0.8
0.001931000,66,172.19.0.8,172.19.0.7
0.001988000,66,172.19.0.7,172.19.0.8
0.002020000,71,172.19.0.8,172.19.0.7
0.002084000,66,172.19.0.7,172.19.0.8
0.002378000,75,172.19.0.7,172.19.0.8
0.002402000,66,172.19.0.8,172.19.0.7
0.002954000,75,172.19.0.7,172.19.0.8
0.002997000,66,172.19.0.8,172.19.0.7
0.003331000,71,172.19.0.8,172.19.0.7
0.003413000,66,172.19.0.7,172.19.0.8
0.003487000,71,172.19.0.8,172.19.0.7
0.003589000,66,172.19.0.7,172.19.0.8
5.200017000,42,,
5.200180000,42,,
5.200205000,42,,
5.200265000,42,,
