frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.3,172.19.0.2,8,,a1,,8
0.000353000,71,172.19.0.2,172.19.0.3,9,,,,8
0.000450000,75,172.19.0.3,172.19.0.2,8,,a2,,9
0.000585000,71,172.19.0.2,172.19.0.3,9,,,,9
0.000684000,75,172.19.0.3,172.19.0.2,8,,a3,,10
0.000872000,71,172.19.0.2,172.19.0.3,9,,,,10
0.000985000,75,172.19.0.3,172.19.0.2,8,,a4,,11
0.001124000,71,172.19.0.2,172.19.0.3,9,,,,11
0.001201000,75,172.19.0.3,172.19.0.2,8,,a5,,12
0.001556000,71,172.19.0.2,172.19.0.3,9,,,,12
0.001614000,75,172.19.0.3,172.19.0.2,8,,a6,,13
0.001742000,71,172.19.0.2,172.19.0.3,9,,,,13
0.001797000,75,172.19.0.3,172.19.0.2,8,,a7,,14
0.002242000,71,172.19.0.2,172.19.0.3,9,,,,14
0.002450000,66,172.19.0.3,172.19.0.2,,,,,
5.263971000,74,172.19.0.10,172.19.0.2,,,,,
5.264059000,74,172.19.0.2,172.19.0.10,,,,,
5.264110000,66,172.19.0.10,172.19.0.2,,,,,
5.264133000,74,172.19.0.10,172.19.0.2,,,,,
5.264176000,74,172.19.0.2,172.19.0.10,,,,,
5.264225000,66,172.19.0.10,172.19.0.2,,,,,
5.264308000,103,172.19.0.10,172.19.0.2,1,,,,
5.264341000,66,172.19.0.2,172.19.0.10,,,,,
5.264386000,103,172.19.0.10,172.19.0.2,1,,,,
5.264410000,66,172.19.0.2,172.19.0.10,,,,,
5.264513000,74,172.19.0.10,172.19.0.2,,,,,
5.264555000,74,172.19.0.2,172.19.0.10,,,,,
5.264603000,66,172.19.0.10,172.19.0.2,,,,,
5.264716000,78,172.19.0.10,172.19.0.2,3,2,1000,3239,1
5.264742000,66,172.19.0.2,172.19.0.10,,,,,
5.264749000,103,172.19.0.10,172.19.0.2,1,,,,
5.264773000,66,172.19.0.2,172.19.0.10,,,,,
5.265085000,70,172.19.0.2,172.19.0.10,2,,,,
5.265093000,75,172.19.0.10,172.19.0.2,3,2,7,3239,1
5.265119000,66,172.19.0.2,172.19.0.10,,,,,
5.265184000,66,172.19.0.10,172.19.0.2,,,,,
5.265189000,74,172.19.0.10,172.19.0.2,,,,,
5.265220000,74,172.19.0.10,172.19.0.2,,,,,
5.265231000,74,172.19.0.2,172.19.0.10,,,,,
5.265259000,74,172.19.0.2,172.19.0.10,,,,,
5.265279000,66,172.19.0.10,172.19.0.2,,,,,
5.265303000,66,172.19.0.10,172.19.0.2,,,,,
5.265545000,103,172.19.0.10,172.19.0.2,1,,,,
5.265395000,70,172.19.0.2,172.19.0.10,2,,,,
5.265407000,103,172.19.0.10,172.19.0.2,1,,,,
5.265574000,66,172.19.0.10,172.19.0.2,,,,,
5.265533000,76,172.19.0.10,172.19.0.2,3,2,a1,3239,1
5.265558000,66,172.19.0.2,172.19.0.10,,,,,
5.265573000,66,172.19.0.2,172.19.0.10,,,,,
5.265578000,66,172.19.0.2,172.19.0.10,,,,,
5.265690000,74,172.19.0.10,172.19.0.2,,,,,
5.265731000,74,172.19.0.2,172.19.0.10,,,,,
5.265778000,66,172.19.0.10,172.19.0.2,,,,,
5.265954000,103,172.19.0.10,172.19.0.2,1,,,,
5.265977000,66,172.19.0.2,172.19.0.10,,,,,
5.265983000,74,172.19.0.10,172.19.0.2,,,,,
5.266022000,76,172.19.0.10,172.19.0.2,3,2,a2,3239,1
5.266024000,74,172.19.0.2,172.19.0.10,,,,,
5.266048000,66,172.19.0.2,172.19.0.10,,,,,
5.266063000,76,172.19.0.10,172.19.0.2,3,2,a5,3239,1
5.266072000,66,172.19.0.10,172.19.0.2,,,,,
5.266109000,66,172.19.0.2,172.19.0.10,,,,,
5.266261000,70,172.19.0.2,172.19.0.10,2,,,,
5.266263000,103,172.19.0.10,172.19.0.2,1,,,,
5.266287000,66,172.19.0.2,172.19.0.10,,,,,
5.266340000,66,172.19.0.10,172.19.0.2,,,,,
5.266432000,76,172.19.0.10,172.19.0.2,3,2,a4,3239,1
5.266457000,66,172.19.0.2,172.19.0.10,,,,,
5.266462000,70,172.19.0.2,172.19.0.10,5,,,,1
5.266496000,66,172.19.0.10,172.19.0.2,,,,,
5.266572000,70,172.19.0.2,172.19.0.10,5,,,,1
5.266649000,66,172.19.0.10,172.19.0.2,,,,,
5.266724000,70,172.19.0.2,172.19.0.10,5,,,,1
5.266756000,70,172.19.0.10,172.19.0.2,6,,,,1
5.266779000,66,172.19.0.2,172.19.0.10,,,,,
5.266799000,66,172.19.0.10,172.19.0.2,,,,,
5.266881000,76,172.19.0.10,172.19.0.2,3,2,a3,3239,1
5.266906000,66,172.19.0.2,172.19.0.10,,,,,
5.266938000,70,172.19.0.2,172.19.0.10,7,,,,1
5.267000000,66,172.19.0.10,172.19.0.2,,,,,
5.267069000,70,172.19.0.10,172.19.0.2,6,,,,1
5.267077000,70,172.19.0.2,172.19.0.10,2,,,,
5.267107000,66,172.19.0.2,172.19.0.10,,,,,
5.267194000,66,172.19.0.10,172.19.0.2,,,,,
5.267261000,70,172.19.0.10,172.19.0.2,6,,,,1
5.267284000,66,172.19.0.2,172.19.0.10,,,,,
5.267287000,70,172.19.0.2,172.19.0.10,2,,,,
5.267412000,66,172.19.0.10,172.19.0.2,,,,,
5.267531000,70,172.19.0.2,172.19.0.10,2,,,,
5.267652000,66,172.19.0.10,172.19.0.2,,,,,
5.267771000,70,172.19.0.2,172.19.0.10,2,,,,
