frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,75,172.19.0.4,172.19.0.3,8,,a1,,7
0.000298000,75,172.19.0.3,172.19.0.2,8,,a1,,8
0.000426000,71,172.19.0.3,172.19.0.4,9,,,,7
0.000479000,93,172.19.0.4,172.19.0.3,8^8^8,,a2^a3^a4,,8^9^10
0.000635000,71,172.19.0.3,172.19.0.4,9,,,,8
0.000703000,71,172.19.0.2,172.19.0.3,9,,,,8
0.000709000,75,172.19.0.4,172.19.0.3,8,,a5,,11
0.000735000,75,172.19.0.3,172.19.0.2,8,,a2,,9
0.000869000,71,172.19.0.3,172.19.0.4,9,,,,9
0.000912000,71,172.19.0.2,172.19.0.3,9,,,,9
0.000920000,84,172.19.0.4,172.19.0.3,8^8,,a6^a7,,12^13
0.000985000,75,172.19.0.3,172.19.0.2,8,,a3,,10
0.001200000,71,172.19.0.2,172.19.0.3,9,,,,10
0.001203000,71,172.19.0.3,172.19.0.4,9,,,,10
0.001268000,75,172.19.0.3,172.19.0.2,8,,a4,,11
0.001273000,66,172.19.0.4,172.19.0.3,,,,,
0.001452000,71,172.19.0.2,172.19.0.3,9,,,,11
0.001504000,75,172.19.0.3,172.19.0.2,8,,a5,,12
0.001610000,71,172.19.0.3,172.19.0.4,9,,,,11
0.001660000,66,172.19.0.4,172.19.0.3,,,,,
0.001828000,71,172.19.0.3,172.19.0.4,9,,,,12
0.001885000,71,172.19.0.2,172.19.0.3,9,,,,12
0.001915000,75,172.19.0.3,172.19.0.2,8,,a6,,13
0.001927000,66,172.19.0.4,172.19.0.3,,,,,
0.001994000,71,172.19.0.3,172.19.0.4,9,,,,13
0.002058000,66,172.19.0.4,172.19.0.3,,,,,
0.002070000,71,172.19.0.2,172.19.0.3,9,,,,13
0.002099000,75,172.19.0.3,172.19.0.2,8,,a7,,14
0.002587000,71,172.19.0.2,172.19.0.3,9,,,,14
0.002640000,66,172.19.0.3,172.19.0.2,,,,,
5.269126000,76,172.19.0.2,172.19.0.3,3,1,a1,3239,1
5.269236000,66,172.19.0.3,172.19.0.2,,,,,
5.269716000,76,172.19.0.2,172.19.0.3,3,1,a2,3239,2
5.269748000,66,172.19.0.3,172.19.0.2,,,,,
5.270022000,76,172.19.0.3,172.19.0.4,3,1,a1,3239,1
