frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.5,172.19.0.6,,,,,
0.000081000,74,172.19.0.6,172.19.0.5,,,,,
0.000112000,66,172.19.0.5,172.19.0.6,,,,,
0.000220000,152,172.19.0.5,172.19.0.6,1,,,,
0.000262000,66,172.19.0.6,172.19.0.5,,,,,
0.000741000,70,172.19.0.6,172.19.0.5,2,,,,
0.000785000,66,172.19.0.5,172.19.0.6,,,,,
0.001645000,121,172.19.0.5,172.19.0.6,3,1,$SYS/broker/connection/eefad1da9baa.b4->b5/state,31,3
0.001708000,66,172.19.0.6,172.19.0.5,,,,,
0.001752000,82,172.19.0.5,172.19.0.6,8,,exmp/temp,,4
0.001813000,66,172.19.0.6,172.19.0.5,,,,,
0.002085000,70,172.19.0.6,172.19.0.5,4,,,,3
0.002105000,66,172.19.0.5,172.19.0.6,,,,,
0.002236000,71,172.19.0.6,172.19.0.5,9,,,,4
0.002254000,66,172.19.0.5,172.19.0.6,,,,,
1.526309000,75,172.19.0.4,172.19.0.5,8,,a1,,4
1.526433000,66,172.19.0.5,172.19.0.4,,,,,
1.526731000,75,172.19.0.4,172.19.0.5,8,,a2,,5
1.526769000,66,172.19.0.5,172.19.0.4,,,,,
1.526919000,75,172.19.0.4,172.19.0.5,8,,a3,,6
1.526959000,66,172.19.0.5,172.19.0.4,,,,,
1.527151000,75,172.19.0.4,172.19.0.5,8,,a4,,7
1.527162000,75,172.19.0.5,172.19.0.6,8,,a1,,5
1.527174000,66,172.19.0.5,172.19.0.4,,,,,
1.527265000,75,172.19.0.4,172.19.0.5,8,,a5,,8
1.527286000,66,172.19.0.6,172.19.0.5,,,,,
1.527288000,66,172.19.0.5,172.19.0.4,,,,,
1.527345000,71,172.19.0.5,172.19.0.4,9,,,,4
1.527440000,75,172.19.0.4,172.19.0.5,8,,a6,,9
1.527478000,66,172.19.0.4,172.19.0.5,,,,,
1.527510000,75,172.19.0.5,172.19.0.6,8,,a2,,6
1.527563000,66,172.19.0.6,172.19.0.5,,,,,
1.527609000,71,172.19.0.5,172.19.0.4,9,,,,5
1.527672000,75,172.19.0.4,172.19.0.5,8,,a7,,10
1.527789000,75,172.19.0.5,172.19.0.6,8,,a3,,7
1.527861000,66,172.19.0.6,172.19.0.5,,,,,
1.527909000,71,172.19.0.5,172.19.0.4,9,,,,6
1.528002000,66,172.19.0.4,172.19.0.5,,,,,
1.528107000,75,172.19.0.5,172.19.0.6,8,,a4,,8
1.528157000,71,172.19.0.5,172.19.0.4,9,,,,7
1.528166000,71,172.19.0.6,172.19.0.5,9,,,,5
1.528192000,66,172.19.0.5,172.19.0.6,,,,,
1.528351000,66,172.19.0.4,172.19.0.5,,,,,
1.528390000,66,172.19.0.6,172.19.0.5,,,,,
1.528466000,75,172.19.0.5,172.19.0.6,8,,a5,,9
1.528558000,71,172.19.0.5,172.19.0.4,9,,,,8
1.528563000,66,172.19.0.6,172.19.0.5,,,,,
1.528611000,66,172.19.0.4,172.19.0.5,,,,,
1.528639000,71,172.19.0.6,172.19.0.5,9,,,,6
1.528670000,66,172.19.0.5,172.19.0.6,,,,,
1.528802000,75,172.19.0.5,172.19.0.6,8,,a6,,10
1.528850000,71,172.19.0.6,172.19.0.5,9,,,,7
1.528858000,71,172.19.0.5,172.19.0.4,9,,,,9
1.528882000,66,172.19.0.5,172.19.0.6,,,,,
1.528909000,66,172.19.0.4,172.19.0.5,,,,,
1.528988000,66,172.19.0.6,172.19.0.5,,,,,
1.529172000,75,172.19.0.5,172.19.0.6,8,,a7,,11
1.529256000,71,172.19.0.6,172.19.0.5,9,,,,8
1.529259000,71,172.19.0.5,172.19.0.4,9,,,,10
1.529285000,66,172.19.0.5,172.19.0.6,,,,,
1.529368000,66,172.19.0.4,172.19.0.5,,,,,
1.529401000,66,172.19.0.6,172.19.0.5,,,,,
1.529634000,71,172.19.0.6,172.19.0.5,9,,,,9
1.529685000,66,172.19.0.5,172.19.0.6,,,,,
1.530132000,71,172.19.0.6,172.19.0.5,9,,,,10
1.530185000,66,172.19.0.5,172.19.0.6,,,,,
1.530370000,71,172.19.0.6,172.19.0.5,9,,,,11
1.530399000,66,172.19.0.5,172.19.0.6,,,,,
