frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.6,172.19.0.7,,,,,
0.000079000,74,172.19.0.7,172.19.0.6,,,,,
0.000146000,66,172.19.0.6,172.19.0.7,,,,,
0.000265000,152,172.19.0.6,172.19.0.7,1,,,,
0.000283000,66,172.19.0.7,172.19.0.6,,,,,
0.000530000,70,172.19.0.7,172.19.0.6,2,,,,
0.000611000,66,172.19.0.6,172.19.0.7,,,,,
0.000815000,121,172.19.0.6,172.19.0.7,3,1,$SYS/broker/connection/a764eefaafad.b5->b6/state,31,3
0.000834000,66,172.19.0.7,172.19.0.6,,,,,
0.000929000,82,172.19.0.6,172.19.0.7,8,,exmp/temp,,4
0.000946000,66,172.19.0.7,172.19.0.6,,,,,
0.001125000,70,172.19.0.7,172.19.0.6,4,,,,3
0.001234000,66,172.19.0.6,172.19.0.7,,,,,
0.001319000,82,172.19.0.7,172.19.0.8,8,,exmp/temp,,3
0.001416000,66,172.19.0.8,172.19.0.7,,,,,
0.001454000,71,172.19.0.7,172.19.0.6,9,,,,4
0.001522000,66,172.19.0.6,172.19.0.7,,,,,
0.001640000,71,172.19.0.8,172.19.0.7,9,,,,3
0.001660000,66,172.19.0.7,172.19.0.8,,,,,
1.701473000,75,172.19.0.6,172.19.0.7,8,,a1,,5
1.701591000,66,172.19.0.7,172.19.0.6,,,,,
1.701807000,75,172.19.0.7,172.19.0.8,8,,a1,,4
1.701906000,75,172.19.0.6,172.19.0.7,8,,a2,,6
1.701942000,66,172.19.0.7,172.19.0.6,,,,,
1.701967000,66,172.19.0.8,172.19.0.7,,,,,
1.702019000,71,172.19.0.7,172.19.0.6,9,,,,5
1.702065000,66,172.19.0.6,172.19.0.7,,,,,
1.702137000,75,172.19.0.6,172.19.0.7,8,,a3,,7
1.702156000,75,172.19.0.7,172.19.0.8,8,,a2,,5
1.702156000,66,172.19.0.7,172.19.0.6,,,,,
1.702199000,66,172.19.0.8,172.19.0.7,,,,,
1.702237000,71,172.19.0.7,172.19.0.6,9,,,,6
1.702279000,66,172.19.0.6,172.19.0.7,,,,,
1.702416000,75,172.19.0.7,172.19.0.8,8,,a3,,6
1.702581000,75,172.19.0.6,172.19.0.7,8,,a4,,8
1.702622000,66,172.19.0.7,172.19.0.6,,,,,
1.702650000,66,172.19.0.8,172.19.0.7,,,,,
1.702883000,71,172.19.0.8,172.19.0.7,9,,,,4
1.703110000,75,172.19.0.6,172.19.0.7,8,,a5,,9
1.703129000,66,172.19.0.7,172.19.0.6,,,,,
1.703144000,66,172.19.0.7,172.19.0.8,,,,,
1.703195000,76,172.19.0.8,172.19.0.7,9^9,,,,5^6
1.703215000,66,172.19.0.7,172.19.0.8,,,,,
1.703227000,75,172.19.0.6,172.19.0.7,8,,a6,,10
1.703246000,66,172.19.0.7,172.19.0.6,,,,,
1.703268000,71,172.19.0.7,172.19.0.6,9,,,,7
1.703411000,66,172.19.0.6,172.19.0.7,,,,,
1.703537000,75,172.19.0.7,172.19.0.8,8,,a4,,7
1.703633000,75,172.19.0.6,172.19.0.7,8,,a7,,11
1.703636000,66,172.19.0.8,172.19.0.7,,,,,
1.703670000,66,172.19.0.7,172.19.0.6,,,,,
1.703690000,71,172.19.0.7,172.19.0.6,9,,,,8
1.703732000,66,172.19.0.6,172.19.0.7,,,,,
1.703963000,71,172.19.0.8,172.19.0.7,9,,,,7
1.703988000,66,172.19.0.7,172.19.0.8,,,,,
1.704584000,75,172.19.0.7,172.19.0.8,8,,a5,,8
1.704738000,66,172.19.0.8,172.19.0.7,,,,,
1.704781000,71,172.19.0.7,172.19.0.6,9,,,,9
1.704859000,66,172.19.0.6,172.19.0.7,,,,,
1.704863000,71,172.19.0.8,172.19.0.7,9,,,,8
1.704885000,66,172.19.0.7,172.19.0.8,,,,,
1.704985000,75,172.19.0.7,172.19.0.8,8,,a6,,9
1.705078000,66,172.19.0.8,172.19.0.7,,,,,
1.705116000,71,172.19.0.7,172.19.0.6,9,,,,10
1.705185000,66,172.19.0.6,172.19.0.7,,,,,
1.705265000,71,172.19.0.8,172.19.0.7,9,,,,9
1.705285000,66,172.19.0.7,172.19.0.8,,,,,
1.705305000,75,172.19.0.7,172.19.0.8,8,,a7,,10
1.705345000,66,172.19.0.8,172.19.0.7,,,,,
1.705429000,71,172.19.0.7,172.19.0.6,9,,,,11
1.705481000,71,172.19.0.8,172.19.0.7,9,,,,10
1.705513000,66,172.19.0.7,172.19.0.8,,,,,
1.705520000,66,172.19.0.6,172.19.0.7,,,,,
42.418478000,70,,,,,,,
