frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,42,,
6.259446000,76,172.19.0.6,172.19.0.7
6.259522000,66,172.19.0.7,172.19.0.6
6.259908000,76,172.19.0.7,172.19.0.8
6.260121000,66,172.19.0.8,172.19.0.7
6.260137000,76,172.19.0.6,172.19.0.7
6.260160000,66,172.19.0.7,172.19.0.6
6.260185000,70,172.19.0.7,172.19.0.6
6.260238000,66,172.19.0.6,172.19.0.7
6.260345000,70,172.19.0.8,172.19.0.7
6.260355000,76,172.19.0.7,172.19.0.8
6.260436000,66,172.19.0.8,172.19.0.7
6.260462000,66,172.19.0.7,172.19.0.8
6.260526000,70,172.19.0.7,172.19.0.6
6.260576000,66,172.19.0.6,172.19.0.7
6.260708000,70,172.19.0.8,172.19.0.7
6.260732000,66,172.19.0.7,172.19.0.8
6.260998000,76,172.19.0.6,172.19.0.7
6.261038000,66,172.19.0.7,172.19.0.6
6.261302000,76,172.19.0.7,172.19.0.8
6.261454000,66,172.19.0.8,172.19.0.7
6.261497000,70,172.19.0.7,172.19.0.6
6.261508000,76,172.19.0.6,172.19.0.7
6.261548000,66,172.19.0.6,172.19.0.7
6.261586000,66,172.19.0.7,172.19.0.6
6.261710000,70,172.19.0.8,172.19.0.7
6.261725000,76,172.19.0.7,172.19.0.8
6.261801000,66,172.19.0.8,172.19.0.7
6.261813000,76,172.19.0.6,172.19.0.7
6.261826000,66,172.19.0.7,172.19.0.8
6.261833000,66,172.19.0.7,172.19.0.6
6.261948000,70,172.19.0.7,172.19.0.6
6.262065000,66,172.19.0.6,172.19.0.7
6.262090000,70,172.19.0.8,172.19.0.7
6.262111000,66,172.19.0.7,172.19.0.8
6.262160000,76,172.19.0.7,172.19.0.8
6.262238000,66,172.19.0.8,172.19.0.7
6.262290000,70,172.19.0.7,172.19.0.6
6.262353000,66,172.19.0.6,172.19.0.7
6.262376000,76,172.19.0.6,172.19.0.7
6.262396000,66,172.19.0.7,172.19.0.6
6.262401000,70,172.19.0.8,172.19.0.7
6.262435000,66,172.19.0.7,172.19.0.8
6.262506000,76,172.19.0.7,172.19.0.8
6.262580000,66,172.19.0.8,172.19.0.7
6.262616000,70,172.19.0.7,172.19.0.6
6.262660000,66,172.19.0.6,172.19.0.7
6.262703000,70,172.19.0.8,172.19.0.7
6.262716000,76,172.19.0.6,172.19.0.7
6.262724000,66,172.19.0.7,172.19.0.8
6.262735000,66,172.19.0.7,172.19.0.6
6.262862000,76,172.19.0.7,172.19.0.8
6.263003000,66,172.19.0.8,172.19.0.7
6.263039000,70,172.19.0.7,172.19.0.6
6.263092000,66,172.19.0.6,172.19.0.7
6.263197000,70,172.19.0.8,172.19.0.7
