frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.000000000,74,172.19.0.10,172.19.0.2,,,,,
0.000052000,74,172.19.0.2,172.19.0.10,,,,,
0.000106000,66,172.19.0.10,172.19.0.2,,,,,
0.000262000,74,172.19.0.10,172.19.0.2,,,,,
0.000324000,74,172.19.0.2,172.19.0.10,,,,,
0.000374000,74,172.19.0.10,172.19.0.2,,,,,
0.000387000,66,172.19.0.10,172.19.0.2,,,,,
0.000431000,74,172.19.0.2,172.19.0.10,,,,,
0.000505000,66,172.19.0.10,172.19.0.2,,,,,
0.000516000,103,172.19.0.10,172.19.0.2,1,,,,
0.000554000,66,172.19.0.2,172.19.0.10,,,,,
0.000572000,103,172.19.0.10,172.19.0.2,1,,,,
0.000601000,103,172.19.0.10,172.19.0.2,1,,,,
0.000611000,66,172.19.0.2,172.19.0.10,,,,,
0.000628000,66,172.19.0.2,172.19.0.10,,,,,
0.000696000,70,172.19.0.2,172.19.0.10,2,,,,
0.000741000,66,172.19.0.10,172.19.0.2,,,,,
0.000828000,70,172.19.0.2,172.19.0.10,2,,,,
0.000864000,66,172.19.0.10,172.19.0.2,,,,,
0.000977000,70,172.19.0.2,172.19.0.10,2,,,,
0.001013000,66,172.19.0.10,172.19.0.2,,,,,
0.001130000,76,172.19.0.10,172.19.0.2,3,2,a0,3130,1
0.001169000,66,172.19.0.2,172.19.0.10,,,,,
0.001386000,74,172.19.0.10,172.19.0.2,,,,,
0.001432000,74,172.19.0.2,172.19.0.10,,,,,
0.001484000,66,172.19.0.10,172.19.0.2,,,,,
0.001515000,70,172.19.0.2,172.19.0.10,5,,,,1
0.001586000,66,172.19.0.10,172.19.0.2,,,,,
0.001648000,76,172.19.0.10,172.19.0.2,3,2,a2,3130,1
0.001688000,66,172.19.0.2,172.19.0.10,,,,,
0.001776000,74,172.19.0.10,172.19.0.2,,,,,
0.001794000,74,172.19.0.10,172.19.0.2,,,,,
0.001807000,70,172.19.0.2,172.19.0.10,5,,,,1
0.001829000,74,172.19.0.2,172.19.0.10,,,,,
0.001845000,74,172.19.0.2,172.19.0.10,,,,,
0.001847000,70,172.19.0.10,172.19.0.2,6,,,,1
0.001856000,66,172.19.0.10,172.19.0.2,,,,,
0.001873000,66,172.19.0.2,172.19.0.10,,,,,
0.001891000,66,172.19.0.10,172.19.0.2,,,,,
0.001896000,66,172.19.0.10,172.19.0.2,,,,,
0.001982000,76,172.19.0.2,172.19.0.3,3,1,a0,3130,1
0.001985000,103,172.19.0.10,172.19.0.2,1,,,,
0.002011000,66,172.19.0.2,172.19.0.10,,,,,
0.002055000,74,172.19.0.10,172.19.0.2,,,,,
0.002068000,70,172.19.0.10,172.19.0.2,6,,,,1
0.002071000,66,172.19.0.3,172.19.0.2,,,,,
0.002100000,74,172.19.0.2,172.19.0.10,,,,,
0.002105000,66,172.19.0.2,172.19.0.10,,,,,
0.002116000,70,172.19.0.2,172.19.0.10,7,,,,1
0.002156000,103,172.19.0.10,172.19.0.2,1,,,,
0.002171000,66,172.19.0.10,172.19.0.2,,,,,
0.002184000,76,172.19.0.10,172.19.0.2,3,2,a1,3130,1
0.002188000,66,172.19.0.2,172.19.0.10,,,,,
0.002216000,66,172.19.0.2,172.19.0.10,,,,,
0.002268000,66,172.19.0.10,172.19.0.2,,,,,
0.002442000,76,172.19.0.2,172.19.0.3,3,1,a2,3130,2
0.002501000,66,172.19.0.3,172.19.0.2,,,,,
0.002545000,70,172.19.0.2,172.19.0.10,7,,,,1
0.002623000,70,172.19.0.2,172.19.0.10,5,,,,1
0.002689000,66,172.19.0.10,172.19.0.2,,,,,
0.002718000,103,172.19.0.10,172.19.0.2,1,,,,
0.002747000,66,172.19.0.2,172.19.0.10,,,,,
0.002804000,70,172.19.0.2,172.19.0.10,2,,,,
0.002897000,70,172.19.0.2,172.19.0.10,2,,,,
0.002945000,66,172.19.0.10,172.19.0.2,,,,,
0.002959000,66,172.19.0.10,172.19.0.2,,,,,
0.003057000,103,172.19.0.10,172.19.0.2,1,,,,
0.003069000,66,172.19.0.10,172.19.0.2,,,,,
0.003074000,70,172.19.0.2,172.19.0.10,2,,,,
0.003085000,66,172.19.0.2,172.19.0.10,,,,,
0.003095000,70,172.19.0.10,172.19.0.2,6,,,,1
0.003123000,66,172.19.0.10,172.19.0.2,,,,,
0.003122000,66,172.19.0.2,172.19.0.10,,,,,
0.003277000,70,172.19.0.2,172.19.0.10,2,,,,
0.003311000,66,172.19.0.10,172.19.0.2,,,,,
0.003393000,76,172.19.0.2,172.19.0.3,3,1,a1,3130,3
0.003449000,66,172.19.0.3,172.19.0.2,,,,,
0.003462000,76,172.19.0.10,172.19.0.2,3,2,a6,3130,1
0.003489000,66,172.19.0.2,172.19.0.10,,,,,
0.003492000,70,172.19.0.2,172.19.0.10,7,,,,1
0.003524000,66,172.19.0.10,172.19.0.2,,,,,
0.003529000,70,172.19.0.3,172.19.0.2,4,,,,1
0.003554000,66,172.19.0.2,172.19.0.3,,,,,
0.003585000,76,172.19.0.10,172.19.0.2,3,2,a3,3130,1
0.003612000,66,172.19.0.2,172.19.0.10,,,,,
0.003666000,70,172.19.0.2,172.19.0.10,5,,,,1
0.003709000,66,172.19.0.10,172.19.0.2,,,,,
0.003818000,70,172.19.0.2,172.19.0.10,5,,,,1
0.003875000,70,172.19.0.3,172.19.0.2,4,,,,2
0.003898000,66,172.19.0.2,172.19.0.3,,,,,
0.003917000,66,172.19.0.10,172.19.0.2,,,,,
0.003925000,70,172.19.0.10,172.19.0.2,6,,,,1
0.003949000,66,172.19.0.2,172.19.0.10,,,,,
0.004033000,76,172.19.0.10,172.19.0.2,3,2,a4,3130,1
0.004071000,76,172.19.0.2,172.19.0.3,3,1,a6,3130,4
0.004083000,66,172.19.0.2,172.19.0.10,,,,,
0.004130000,66,172.19.0.3,172.19.0.2,,,,,
0.004183000,70,172.19.0.2,172.19.0.10,7,,,,1
0.004275000,66,172.19.0.10,172.19.0.2,,,,,
0.004296000,70,172.19.0.3,172.19.0.2,4,,,,3
0.004320000,66,172.19.0.2,172.19.0.3,,,,,
0.004448000,70,172.19.0.10,172.19.0.2,6,,,,1
0.004462000,70,172.19.0.2,172.19.0.10,5,,,,1
0.004473000,66,172.19.0.2,172.19.0.10,,,,,
0.004570000,66,172.19.0.10,172.19.0.2,,,,,
0.004640000,70,172.19.0.3,172.19.0.2,4,,,,4
0.004665000,66,172.19.0.2,172.19.0.3,,,,,
0.004712000,76,172.19.0.2,172.19.0.3,3,1,a3,3130,5
0.004780000,66,172.19.0.3,172.19.0.2,,,,,
0.004832000,70,172.19.0.2,172.19.0.10,7,,,,1
0.004851000,70,172.19.0.10,172.19.0.2,6,,,,1
0.004876000,66,172.19.0.2,172.19.0.10,,,,,
0.004929000,66,172.19.0.10,172.19.0.2,,,,,
0.005035000,70,172.19.0.3,172.19.0.2,4,,,,5
0.005060000,66,172.19.0.2,172.19.0.3,,,,,
0.005108000,76,172.19.0.2,172.19.0.3,3,1,a4,3130,6
0.005217000,66,172.19.0.3,172.19.0.2,,,,,
0.005568000,70,172.19.0.2,172.19.0.10,7,,,,1
0.005618000,70,172.19.0.3,172.19.0.2,4,,,,6
0.005642000,66,172.19.0.2,172.19.0.3,,,,,
0.005682000,66,172.19.0.10,172.19.0.2,,,,,
0.006694000,76,172.19.0.10,172.19.0.2,3,2,a5,3130,1
0.006725000,66,172.19.0.2,172.19.0.10,,,,,
0.007118000,70,172.19.0.2,172.19.0.10,5,,,,1
0.007379000,66,172.19.0.10,172.19.0.2,,,,,
0.008148000,70,172.19.0.10,172.19.0.2,6,,,,1
0.008180000,66,172.19.0.2,172.19.0.10,,,,,
0.008828000,76,172.19.0.2,172.19.0.3,3,1,a5,3130,7
0.008901000,66,172.19.0.3,172.19.0.2,,,,,
0.008948000,70,172.19.0.2,172.19.0.10,7,,,,1
0.009038000,66,172.19.0.10,172.19.0.2,,,,,
0.009619000,70,172.19.0.3,172.19.0.2,4,,,,7
0.009643000,66,172.19.0.2,172.19.0.3,,,,,
1.001703000,76,172.19.0.10,172.19.0.2,3,2,a2,3334,2
1.001732000,76,172.19.0.10,172.19.0.2,3,2,a0,3334,2
1.001777000,66,172.19.0.2,172.19.0.10,,,,,
1.001779000,66,172.19.0.2,172.19.0.10,,,,,
1.001795000,76,172.19.0.10,172.19.0.2,3,2,a1,3334,2
1.001822000,66,172.19.0.2,172.19.0.10,,,,,
1.002137000,70,172.19.0.2,172.19.0.10,5,,,,2
1.002263000,66,172.19.0.10,172.19.0.2,,,,,
1.002344000,70,172.19.0.2,172.19.0.10,5,,,,2
1.002414000,66,172.19.0.10,172.19.0.2,,,,,
1.002491000,70,172.19.0.2,172.19.0.10,5,,,,2
1.002508000,70,172.19.0.10,172.19.0.2,6,,,,2
1.002533000,66,172.19.0.2,172.19.0.10,,,,,
1.002559000,66,172.19.0.10,172.19.0.2,,,,,
1.002717000,76,172.19.0.2,172.19.0.3,3,1,a2,3334,8
1.002775000,70,172.19.0.10,172.19.0.2,6,,,,2
1.002799000,66,172.19.0.2,172.19.0.10,,,,,
1.002853000,66,172.19.0.3,172.19.0.2,,,,,
1.002868000,70,172.19.0.10,172.19.0.2,6,,,,2
1.002893000,66,172.19.0.2,172.19.0.10,,,,,
1.002896000,70,172.19.0.2,172.19.0.10,7,,,,2
1.002977000,66,172.19.0.10,172.19.0.2,,,,,
1.003082000,76,172.19.0.2,172.19.0.3,3,1,a0,3334,9
1.003132000,66,172.19.0.3,172.19.0.2,,,,,
1.003172000,70,172.19.0.2,172.19.0.10,7,,,,2
1.003190000,70,172.19.0.3,172.19.0.2,4,,,,8
1.003214000,66,172.19.0.2,172.19.0.3,,,,,
1.003238000,66,172.19.0.10,172.19.0.2,,,,,
1.003313000,76,172.19.0.2,172.19.0.3,3,1,a1,3334,10
1.003358000,70,172.19.0.2,172.19.0.10,7,,,,2
