frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,42,,
6.256270000,76,172.19.0.2,172.19.0.3
6.256307000,66,172.19.0.3,172.19.0.2
6.256577000,76,172.19.0.2,172.19.0.3
6.256608000,66,172.19.0.3,172.19.0.2
6.256696000,76,172.19.0.3,172.19.0.4
6.256820000,66,172.19.0.4,172.19.0.3
6.256900000,70,172.19.0.3,172.19.0.2
6.256950000,66,172.19.0.2,172.19.0.3
6.257062000,76,172.19.0.3,172.19.0.4
6.257107000,70,172.19.0.3,172.19.0.2
6.257129000,66,172.19.0.4,172.19.0.3
6.257156000,66,172.19.0.2,172.19.0.3
6.257185000,76,172.19.0.2,172.19.0.3
6.257208000,66,172.19.0.3,172.19.0.2
6.257372000,70,172.19.0.4,172.19.0.3
6.257396000,66,172.19.0.3,172.19.0.4
6.257798000,70,172.19.0.4,172.19.0.3
6.257851000,76,172.19.0.2,172.19.0.3
6.257856000,66,172.19.0.3,172.19.0.4
6.257893000,66,172.19.0.3,172.19.0.2
6.258228000,76,172.19.0.2,172.19.0.3
6.258251000,66,172.19.0.3,172.19.0.2
6.258579000,76,172.19.0.3,172.19.0.4
6.258663000,66,172.19.0.4,172.19.0.3
6.258747000,70,172.19.0.3,172.19.0.2
6.258842000,66,172.19.0.2,172.19.0.3
6.259023000,76,172.19.0.3,172.19.0.4
6.259037000,76,172.19.0.2,172.19.0.3
6.259061000,66,172.19.0.3,172.19.0.2
6.259075000,66,172.19.0.4,172.19.0.3
6.259117000,70,172.19.0.3,172.19.0.2
6.259168000,66,172.19.0.2,172.19.0.3
6.259326000,76,172.19.0.3,172.19.0.4
6.259383000,66,172.19.0.4,172.19.0.3
6.259431000,70,172.19.0.3,172.19.0.2
6.259431000,70,172.19.0.4,172.19.0.3
6.259455000,66,172.19.0.3,172.19.0.4
6.259506000,66,172.19.0.2,172.19.0.3
6.259665000,76,172.19.0.3,172.19.0.4
6.259703000,76,172.19.0.2,172.19.0.3
6.259744000,66,172.19.0.3,172.19.0.2
6.259764000,66,172.19.0.4,172.19.0.3
6.259810000,70,172.19.0.4,172.19.0.3
6.259832000,70,172.19.0.3,172.19.0.2
6.259850000,66,172.19.0.3,172.19.0.4
6.259902000,66,172.19.0.2,172.19.0.3
6.260099000,76,172.19.0.3,172.19.0.4
6.260131000,70,172.19.0.4,172.19.0.3
6.260146000,70,172.19.0.3,172.19.0.2
6.260153000,66,172.19.0.3,172.19.0.4
