frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,42,,
6.273539000,76,172.19.0.5,172.19.0.6
6.273688000,66,172.19.0.6,172.19.0.5
6.273941000,76,172.19.0.6,172.19.0.7
6.274304000,66,172.19.0.7,172.19.0.6
6.274531000,76,172.19.0.5,172.19.0.6
6.274547000,70,172.19.0.6,172.19.0.5
6.274597000,66,172.19.0.5,172.19.0.6
6.274618000,66,172.19.0.6,172.19.0.5
6.274807000,70,172.19.0.7,172.19.0.6
6.274818000,76,172.19.0.5,172.19.0.6
6.274833000,66,172.19.0.6,172.19.0.7
6.274847000,66,172.19.0.6,172.19.0.5
6.275640000,76,172.19.0.6,172.19.0.7
6.275770000,66,172.19.0.7,172.19.0.6
6.275814000,70,172.19.0.6,172.19.0.5
6.275864000,66,172.19.0.5,172.19.0.6
6.276135000,76,172.19.0.5,172.19.0.6
6.276160000,66,172.19.0.6,172.19.0.5
6.276239000,70,172.19.0.7,172.19.0.6
6.276268000,66,172.19.0.6,172.19.0.7
6.276450000,76,172.19.0.6,172.19.0.7
6.276562000,66,172.19.0.7,172.19.0.6
6.276610000,70,172.19.0.6,172.19.0.5
6.276663000,66,172.19.0.5,172.19.0.6
6.276825000,76,172.19.0.6,172.19.0.7
6.276902000,66,172.19.0.7,172.19.0.6
6.276944000,70,172.19.0.6,172.19.0.5
6.277189000,66,172.19.0.5,172.19.0.6
6.277333000,76,172.19.0.5,172.19.0.6
6.278099000,70,172.19.0.7,172.19.0.6
6.278146000,66,172.19.0.6,172.19.0.7
6.278152000,66,172.19.0.6,172.19.0.5
6.278217000,86,172.19.0.5,172.19.0.6
6.278243000,66,172.19.0.6,172.19.0.5
6.278441000,70,172.19.0.7,172.19.0.6
6.278486000,66,172.19.0.6,172.19.0.7
6.278913000,76,172.19.0.6,172.19.0.7
6.279369000,66,172.19.0.7,172.19.0.6
6.279420000,70,172.19.0.6,172.19.0.5
6.279519000,66,172.19.0.5,172.19.0.6
6.279632000,70,172.19.0.7,172.19.0.6
6.279677000,76,172.19.0.6,172.19.0.7
6.279727000,66,172.19.0.7,172.19.0.6
6.279751000,66,172.19.0.6,172.19.0.7
6.279815000,70,172.19.0.6,172.19.0.5
6.279829000,70,172.19.0.7,172.19.0.6
6.279853000,66,172.19.0.6,172.19.0.7
6.279908000,66,172.19.0.5,172.19.0.6
6.280134000,76,172.19.0.6,172.19.0.7
6.280246000,66,172.19.0.7,172.19.0.6
6.280342000,70,172.19.0.6,172.19.0.5
6.280389000,66,172.19.0.5,172.19.0.6
6.280618000,70,172.19.0.7,172.19.0.6
6.280641000,66,172.19.0.6,172.19.0.7
7.272831000,76,172.19.0.5,172.19.0.6
7.272925000,66,172.19.0.6,172.19.0.5
