frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,76,172.19.0.7,172.19.0.8
0.000099000,66,172.19.0.8,172.19.0.7
0.000214000,70,172.19.0.8,172.19.0.7
0.000357000,66,172.19.0.7,172.19.0.8
0.000614000,76,172.19.0.7,172.19.0.8
0.000658000,66,172.19.0.8,172.19.0.7
0.000853000,70,172.19.0.8,172.19.0.7
0.001057000,66,172.19.0.7,172.19.0.8
0.001323000,76,172.19.0.7,172.19.0.8
0.001347000,66,172.19.0.8,172.19.0.7
0.001536000,70,172.19.0.8,172.19.0.7
0.001702000,66,172.19.0.7,172.19.0.8
0.002336000,76,172.19.0.7,172.19.0.8
0.002360000,66,172.19.0.8,172.19.0.7
0.002522000,70,172.19.0.8,172.19.0.7
0.002683000,66,172.19.0.7,172.19.0.8
0.003369000,76,172.19.0.7,172.19.0.8
0.003389000,66,172.19.0.8,172.19.0.7
0.003757000,70,172.19.0.8,172.19.0.7
0.003846000,66,172.19.0.7,172.19.0.8
1.000122000,76,172.19.0.7,172.19.0.8
1.000200000,66,172.19.0.8,172.19.0.7
1.000539000,76,172.19.0.7,172.19.0.8
1.000564000,70,172.19.0.8,172.19.0.7
1.000633000,66,172.19.0.7,172.19.0.8
1.000732000,70,172.19.0.8,172.19.0.7
1.000807000,76,172.19.0.7,172.19.0.8
1.001607000,70,172.19.0.8,172.19.0.7
1.001858000,76,172.19.0.7,172.19.0.8
1.001980000,70,172.19.0.8,172.19.0.7
1.002108000,66,172.19.0.7,172.19.0.8
1.002411000,76,172.19.0.7,172.19.0.8
1.002728000,70,172.19.0.8,172.19.0.7
1.002796000,66,172.19.0.7,172.19.0.8
2.000478000,76,172.19.0.7,172.19.0.8
2.000863000,70,172.19.0.8,172.19.0.7
2.000943000,76,172.19.0.7,172.19.0.8
2.001095000,70,172.19.0.8,172.19.0.7
2.001147000,66,172.19.0.7,172.19.0.8
2.001234000,76,172.19.0.7,172.19.0.8
2.001483000,70,172.19.0.8,172.19.0.7
2.001527000,66,172.19.0.7,172.19.0.8
2.001595000,76,172.19.0.7,172.19.0.8
2.001766000,70,172.19.0.8,172.19.0.7
2.001826000,66,172.19.0.7,172.19.0.8
2.002803000,76,172.19.0.7,172.19.0.8
2.003329000,70,172.19.0.8,172.19.0.7
2.003445000,66,172.19.0.7,172.19.0.8
3.000545000,76,172.19.0.7,172.19.0.8
3.000889000,70,172.19.0.8,172.19.0.7
3.001075000,66,172.19.0.7,172.19.0.8
3.001402000,76,172.19.0.7,172.19.0.8
3.002104000,70,172.19.0.8,172.19.0.7
