frame.time_relative,frame.len,ip.src,ip.dst
0.000000000,76,172.19.0.6,172.19.0.7
0.000083000,66,172.19.0.7,172.19.0.6
0.000332000,76,172.19.0.7,172.19.0.8
0.000348000,76,172.19.0.6,172.19.0.7
0.000367000,66,172.19.0.7,172.19.0.6
0.000436000,66,172.19.0.8,172.19.0.7
0.000511000,70,172.19.0.7,172.19.0.6
0.000583000,66,172.19.0.6,172.19.0.7
0.000732000,76,172.19.0.7,172.19.0.8
0.000780000,70,172.19.0.7,172.19.0.6
0.000782000,70,172.19.0.8,172.19.0.7
0.000822000,66,172.19.0.7,172.19.0.8
0.000867000,66,172.19.0.6,172.19.0.7
0.000885000,66,172.19.0.8,172.19.0.7
0.001010000,70,172.19.0.8,172.19.0.7
0.001028000,66,172.19.0.7,172.19.0.8
0.001037000,76,172.19.0.6,172.19.0.7
0.001056000,66,172.19.0.7,172.19.0.6
0.001375000,76,172.19.0.7,172.19.0.8
0.001445000,66,172.19.0.8,172.19.0.7
0.001487000,70,172.19.0.7,172.19.0.6
0.001628000,66,172.19.0.6,172.19.0.7
0.001794000,70,172.19.0.8,172.19.0.7
0.001815000,66,172.19.0.7,172.19.0.8
1.001642000,76,172.19.0.6,172.19.0.7
1.001744000,66,172.19.0.7,172.19.0.6
1.001969000,76,172.19.0.6,172.19.0.7
1.001987000,66,172.19.0.7,172.19.0.6
1.002151000,76,172.19.0.7,172.19.0.8
1.002180000,76,172.19.0.6,172.19.0.7
1.002198000,66,172.19.0.7,172.19.0.6
1.002219000,66,172.19.0.8,172.19.0.7
1.002253000,70,172.19.0.7,172.19.0.6
1.002294000,66,172.19.0.6,172.19.0.7
1.002376000,76,172.19.0.7,172.19.0.8
1.002412000,70,172.19.0.7,172.19.0.6
1.002428000,66,172.19.0.8,172.19.0.7
1.002508000,70,172.19.0.8,172.19.0.7
1.002491000,66,172.19.0.6,172.19.0.7
1.002570000,66,172.19.0.7,172.19.0.8
1.002647000,76,172.19.0.7,172.19.0.8
1.002701000,66,172.19.0.8,172.19.0.7
1.002732000,70,172.19.0.8,172.19.0.7
1.002733000,70,172.19.0.7,172.19.0.6
1.002749000,66,172.19.0.7,172.19.0.8
1.002794000,66,172.19.0.6,172.19.0.7
1.002849000,70,172.19.0.8,172.19.0.7
1.002866000,66,172.19.0.7,172.19.0.8
2.002142000,76,172.19.0.6,172.19.0.7
2.002753000,76,172.19.0.7,172.19.0.8
2.002824000,66,172.19.0.8,172.19.0.7
2.002861000,70,172.19.0.7,172.19.0.6
2.003028000,86,172.19.0.6,172.19.0.7
2.003117000,76,172.19.0.7,172.19.0.8
2.003122000,70,172.19.0.8,172.19.0.7
2.003157000,66,172.19.0.7,172.19.0.8
2.003193000,70,172.19.0.7,172.19.0.6
2.003225000,70,172.19.0.8,172.19.0.7
2.003246000,66,172.19.0.7,172.19.0.8
2.003255000,66,172.19.0.6,172.19.0.7
2.003282000,76,172.19.0.7,172.19.0.8
2.003359000,70,172.19.0.7,172.19.0.6
2.003404000,66,172.19.0.6,172.19.0.7
2.003484000,70,172.19.0.8,172.19.0.7
2.003511000,66,172.19.0.7,172.19.0.8
3.002638000,76,172.19.0.6,172.19.0.7
3.002906000,76,172.19.0.7,172.19.0.8
3.002986000,70,172.19.0.7,172.19.0.6
3.003038000,86,172.19.0.6,172.19.0.7
3.003191000,70,172.19.0.7,172.19.0.6
3.003221000,70,172.19.0.8,172.19.0.7
3.003248000,66,172.19.0.6,172.19.0.7
3.003251000,76,172.19.0.7,172.19.0.8
3.003332000,70,172.19.0.7,172.19.0.6
3.003447000,66,172.19.0.6,172.19.0.7
3.003481000,70,172.19.0.8,172.19.0.7
3.003546000,76,172.19.0.7,172.19.0.8
3.003674000,70,172.19.0.8,172.19.0.7
3.003694000,66,172.19.0.7,172.19.0.8
4.003163000,75,172.19.0.6,172.19.0.7
